item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine,rating,reviews,fee_inr,visit_hours,best_time,weekly_off,dslr_allowed,established,significance
osm-13323535050,cafe,Bakers zone,Maharashtra,west,food,18.7309672,73.0932195,1,easy,,,,,,,,,,,,
osm-13323744973,restaurant,Rose & Mango,Kerala,south,food,10.042905,76.3381012,1,easy,,,,,,,,,,,,
osm-13323898685,cafe,Calypzo Cafe,Kerala,south,food,10.0400684,76.3386512,1,easy,,,,,,,,,,,,
osm-13324072511,street food,Kettle,West Bengal,east,food,26.5274475,88.7154577,1,easy,,,,,,,,,,,,
osm-13324213751,street food,Sri Kalki Ganapathi Chat Center,Karnataka,south,food,13.3111582,75.7794517,1,easy,,,,,,,,,,,,
osm-13324220498,cafe,Sri Raghavendra Bhavan,Karnataka,south,food,14.0424499,76.1895579,1,easy,,,tea;pizza;indian,,,,,,,,,
osm-13324222743,cafe,Smoothies Secrets,Karnataka,south,food,13.3085604,75.7825816,1,easy,,,,,,,,,,,,
osm-13324307072,street food,Shree Ganesha Fruit Juice Shop,Karnataka,south,food,12.9118323,77.6064625,1,easy,,,juice,,,,,,,,,
osm-13324396403,restaurant,Cafe Mysore,Maharashtra,west,food,19.0275709,72.8554829,1,easy,,,,,,,,,,,,
osm-13324409593,restaurant,Sri Annapoorneshwari,Karnataka,south,food,13.3675348,75.6605338,1,easy,,,,,,,,,,,,
osm-13324537211,restaurant,Arias,Goa,west,food,15.2597229,73.9258709,1,easy,,,,,,,,,,,,
osm-13324558094,restaurant,Sri Udupi Vaibhava,Karnataka,south,food,13.0024232,77.6613912,1,easy,,,regional,,,,,,,,,
osm-13324660613,temple,Sivalayam,Andhra Pradesh,south,spiritual,15.6911957,79.8528084,1,easy,,,,,,,,,,,,
osm-13324660614,temple,Gunti Gangamma Brahmana Satram,Andhra Pradesh,south,spiritual,15.6917837,79.8525885,1,easy,,,,,,,,,,,,
osm-13324660615,temple,Sri Krishna Devaraya Kapu Satram,Andhra Pradesh,south,spiritual,15.6937739,79.8522019,1,easy,,,,,,,,,,,,
osm-13324660616,temple,Sri Gunti Gangamma Temple,Andhra Pradesh,south,spiritual,15.6933006,79.8524487,1,easy,,,,,,,,,,,,
osm-13324660617,temple,Padmasali Annadana Satram,Andhra Pradesh,south,spiritual,15.6934416,79.8530618,1,easy,,,,,,,,,,,,
osm-13325537801,restaurant,Vandi thavalam,Kerala,south,food,11.4297425,75.701323,1,easy,,,,,,,,,,,,
osm-1332567346,cafe,210 C,Maharashtra,west,food,18.9304651,72.8264743,1,easy,,,,,,,,,,,,
osm-1332567646,restaurant,Samrat,Maharashtra,west,food,18.9304448,72.8265816,1,easy,,,,,,,,,,,,
osm-1332568045,restaurant,Relish,Maharashtra,west,food,18.93036,72.8265145,1,easy,,,,,,,,,,,,
osm-13325762393,cafe,South Cliff cafe,Himachal Pradesh,north,food,32.2470827,76.3316697,1,easy,,,south_indian,,,,,,,,,
osm-13325785438,cafe,Starbucks,Karnataka,south,food,13.2632886,77.7180787,1,easy,,,coffee_shop,,,,,,,,,
osm-13325831225,temple,Sri Polamamba Talli,Andhra Pradesh,south,spiritual,17.9885085,82.9877675,1,easy,,,,,,,,,,,,
osm-13325831255,ice cream,Naidu IceCream Parlour,Andhra Pradesh,south,food,17.9900262,82.9851814,1,easy,,,,,,,,,,,,
osm-13325847917,restaurant,NNN Restaurant,Andhra Pradesh,south,food,17.9904975,82.9824986,1,easy,,,,,,,,,,,,
osm-13325847927,restaurant,Bojana Hotel Biryani,Andhra Pradesh,south,food,17.9905481,82.9817486,1,easy,,,,,,,,,,,,
osm-13325847929,street food,Tiffins Palav Point,Andhra Pradesh,south,food,17.9903722,82.9817188,1,easy,,,,,,,,,,,,
osm-13325847932,bakery,Sri Vasavi Sweets & Bakery,Andhra Pradesh,south,food,17.9904312,82.9815116,1,easy,,,,,,,,,,,,
osm-13325847942,bakery,Sri Venkateshwara Bengaluru Ayyangar Bakery,Andhra Pradesh,south,food,17.9904654,82.9809147,1,easy,,,,,,,,,,,,
osm-13325847946,bakery,Sri Venkateshwara New Bengaluru Ayyangar Bakery,Andhra Pradesh,south,food,17.990646,82.9807782,1,easy,,,,,,,,,,,,
osm-13325847951,artwork,Hanuman Idol,Andhra Pradesh,south,culture,17.9906596,82.9804835,1,easy,,,,,,,,,,,,
osm-13325854883,restaurant,Al-Sheba Kuzhimanthi,Kerala,south,food,10.028458,76.3366323,1,easy,,,arab,,,,,,,,,
osm-13325885775,cafe,Chaya Peedika,Kerala,south,food,10.0281416,76.3368112,1,easy,,,,,,,,,,,,
osm-13325961770,restaurant,Kalavara Restaurant,Kerala,south,food,10.027809,76.3370053,1,easy,,,indian,,,,,,,,,
osm-13325982954,restaurant,Maa Da Daba,Karnataka,south,food,13.1999378,77.691375,1,easy,,,,,,,,,,,,
osm-13326000592,restaurant,Sri Vinayaka,Karnataka,south,food,13.1708823,75.8763294,1,easy,,,,,,,,,,,,
osm-13326017653,restaurant,Mitti Tales,Karnataka,south,food,13.2364081,77.7237503,1,easy,,,,,,,,,,,,
osm-13326017654,cafe,Kopili,Karnataka,south,food,13.23641,77.7236008,1,easy,,,,,,,,,,,,
osm-13326017655,restaurant,Clay Bistro,Karnataka,south,food,13.2366225,77.7236119,1,easy,,,,,,,,,,,,
osm-13326017656,restaurant,Desi Hunger,Karnataka,south,food,13.2366189,77.7234722,1,easy,,,,,,,,,,,,
osm-13326017657,restaurant,Motto Tales,Karnataka,south,food,13.2364117,77.7234681,1,easy,,,,,,,,,,,,
osm-13326017658,restaurant,Hae Wa Dal,Karnataka,south,food,13.2364138,77.7233056,1,easy,,,,,,,,,,,,
osm-13326017659,restaurant,Dhaba on The Highway,Karnataka,south,food,13.2366148,77.72332,1,easy,,,,,,,,,,,,
osm-13326024954,restaurant,Udupi Grand,Karnataka,south,food,13.1709856,75.8763079,1,easy,,,,,,,,,,,,
osm-13326106444,street food,Chokher Khide,West Bengal,east,food,26.5167233,88.7293705,1,easy,,,,,,,,,,,,
osm-13326117494,cafe,SG Cafe,Kerala,south,food,10.0152398,76.342334,1,easy,,,,,,,,,,,,
osm-13326122956,street food,Subway,Kerala,south,food,10.0158325,76.3428769,1,easy,,,sandwich,,,,,,,,,
osm-13326134986,cafe,BOBA LIVE,Kerala,south,food,10.0156446,76.3426596,1,easy,,,bubble_tea,,,,,,,,,
osm-13326221726,restaurant,Let's Dine River view - Multi Cuisine Seafood Restaurant,Kerala,south,food,9.9929409,76.3531845,1,easy,,,,,,,,,,,,
osm-13326221733,restaurant,Biriyani Souq,Kerala,south,food,9.9957172,76.3523817,1,easy,,,indian,,,,,,,,,
osm-13326221740,restaurant,Taqashi Mandi,Kerala,south,food,9.9941141,76.3518865,1,easy,,,,,,,,,,,,
osm-13326266780,restaurant,Hotel Sonar Bangla,West Bengal,east,food,26.56125,88.7419769,1,easy,,,,,,,,,,,,
osm-13326395521,restaurant,Barbeque Nation,Kerala,south,food,9.9996546,76.3494173,1,easy,,,barbecue,,,,,,,,,
osm-13326525766,restaurant,Arafa Restaurant,Kerala,south,food,9.9734401,76.2804698,1,easy,,,,,,,,,,,,
osm-13326603602,cafe,Matha Lucky Center,Kerala,south,food,10.0252349,76.3086206,1,easy,,,,,,,,,,,,
osm-13327410438,visitor centre,Cruz/Noronha Vaddo,Goa,west,heritage,15.6145108,73.7790142,1,easy,,,,,,,,,,,,
osm-13327410446,visitor centre,Cruz/Igrej Vaddo,Goa,west,heritage,15.6134519,73.7768015,1,easy,,,,,,,,,,,,
osm-13327410460,visitor centre,Valdares/Noronha Vaddo,Goa,west,heritage,15.6150135,73.7806352,1,easy,,,,,,,,,,,,
osm-13327438757,shrine,shekhagauri peersaheb,Maharashtra,west,spiritual,18.0594695,75.6553181,1,easy,,,,,,,,,,,,
osm-13328034902,restaurant,Palash pure veg family restaurant,Madhya Pradesh,central,food,22.4749393,78.4348868,1,easy,,,,,,,,,,,,
osm-13328269942,temple,Shri Sant Jagamitra Naga Samadhi Mandir,Maharashtra,west,spiritual,18.8436291,76.5321085,1,easy,,,,,,,,,,,,
osm-13328269965,temple,Shri Dongar Tukai (Aarogya Bhavani) Mandir,Maharashtra,west,spiritual,18.8157323,76.5522916,1,easy,,,,,,,,,,,,
osm-13328335029,restaurant,Prasadam Box,West Bengal,east,food,23.4267207,88.4054535,1,easy,,,indian,,,,,,,,,
osm-13328335030,restaurant,Aaniyor Restaurant,West Bengal,east,food,23.4274345,88.4070858,1,easy,,,,,,,,,,,,
osm-13328359742,attraction,SARPANCH GURMEJ'S RESIDENCE,Haryana,north,heritage,29.5621215,74.632231,1,easy,,,,,,,,,,,,
osm-13328406158,restaurant,Prarthana pure Veg,Maharashtra,west,food,16.6983433,74.2287276,1,easy,,,,,,,,,,,,
osm-13328603578,restaurant,Sri Manjunatha Restaurant,Karnataka,south,food,12.1834704,75.9310052,1,easy,,,south_indian,,,,,,,,,
osm-13329632259,street food,Radhika Tiffin Room,Goa,west,food,15.5874503,73.8131879,1,easy,,,,,,,,,,,,
osm-13329632277,restaurant,Reis Corner,Goa,west,food,15.587485,73.8129849,1,easy,,,,,,,,,,,,
osm-13329865097,restaurant,Top Kitchen,Kerala,south,food,8.6035836,77.0044199,1,easy,,,,,,,,,,,,
osm-13330046393,ruins,North Gate,Maharashtra,west,heritage,16.8145218,74.1110697,1,easy,,,,,,,,,,,,
osm-13330302603,guest house,Villa Martha Guesthouse,Goa,west,stay,15.257923,73.924912,1,easy,,,,,,,,,,,,
osm-13330302604,guest house,Casa Goes Homestay,Goa,west,stay,15.2580904,73.9252557,1,easy,,,,,,,,,,,,
osm-13331574826,street food,Subway,Uttar Pradesh,central,food,26.5108802,80.2348596,1,easy,,,sandwich,,,,,,,,,
osm-13332227629,cafe,Brindavana Cafe,Karnataka,south,food,13.0959108,77.5789409,1,easy,,,,,,,,,,,,
osm-13332268686,street food,McDonald's,Kerala,south,food,10.1096709,76.3496214,1,easy,,,burger,,,,,,,,,
osm-13332376456,artwork,GTFS,Andhra Pradesh,south,culture,18.6580878,83.2034084,1,easy,,,,,,,,,,,,
osm-13332408124,street food,McDonald's,Kerala,south,food,9.9443913,76.3174823,1,easy,,,burger,,,,,,,,,
osm-13332420142,street food,McDonald's,Kerala,south,food,9.952652,76.3393308,1,easy,,,burger,,,,,,,,,
osm-13332420151,street food,McDonald's,Kerala,south,food,9.9396652,76.331094,1,easy,,,burger,,,,,,,,,
osm-13333015303,apartment,Lakshmi Homes,Andhra Pradesh,south,stay,16.2398605,80.6520081,1,easy,,,,,,,,,,,,
osm-13333054987,park,Nehru Park,Maharashtra,west,nature,18.5191567,73.8731254,1,easy,,,,,,,,,,,,
osm-13333191362,restaurant,Call Me Ten,Delhi,north,food,28.5571896,77.1641697,1,easy,,,japanese,,,,,,,,,
osm-13333667001,shrine,Ratan Mala Aashram Hanuman Mandir,Rajasthan,north,spiritual,27.0229954,75.7874137,1,easy,,,,,,,,,,,,
osm-13333739256,guest house,Castello's coco Huts,Goa,west,stay,15.2534051,73.9210854,1,easy,,,,,,,,,,,,
osm-13333868499,restaurant,Hotel Krishna,Maharashtra,west,food,20.2354814,78.0177548,1,easy,,,"Panjabi, chinese,",,,,,,,,,
osm-13333880353,restaurant,Kastakar Family Point,Maharashtra,west,food,20.3029351,78.0636479,1,easy,,,"Panjabi, chinese",,,,,,,,,
osm-13333881156,restaurant,Tandur Dhaba Family Garden Restaurant,Maharashtra,west,food,20.2406264,78.0232548,1,easy,,,"Panjabi, chinese",,,,,,,,,
osm-13333920676,restaurant,Vrindavan Pure Veg Restaurant,Maharashtra,west,food,20.3538146,78.08831,1,easy,,,,,,,,,,,,
osm-13333936508,restaurant,Sahyadri Restaurant,Maharashtra,west,food,20.360058,78.089645,1,easy,,,,,,,,,,,,
osm-13334052242,temple,Pracheen Shiv Mandir,Uttar Pradesh,central,spiritual,28.6963799,77.3311977,1,easy,,,,,,,,,,,,
osm-13334238279,street food,Domino's,Kerala,south,food,10.0281942,76.3074179,1,easy,,,pizza,,,,,,,,,
osm-13334256287,street food,Domino's,Kerala,south,food,10.1126337,76.3565547,1,easy,,,pizza,,,,,,,,,
osm-13334394701,shrine,Vrindavan Ras Mahima,Uttar Pradesh,central,spiritual,27.5803998,77.6723538,1,easy,,,,,,,,,,,,
osm-13334868759,temple,Mansa Devi Mandir,Uttar Pradesh,central,spiritual,28.955262,77.749462,1,easy,,,,,,,,,,,,
osm-13335318001,shrine,Shree Venkateshwar Temple (श्री वेंकटेश्वर मंदिर),Madhya Pradesh,central,spiritual,24.5809396,80.8272822,1,easy,,,,,,,,,,,,
osm-13335331646,temple,sacchai mata mandir,Maharashtra,west,spiritual,18.4400528,73.8532605,1,easy,,,,,,,,,,,,
osm-13335353762,restaurant,Shri Sai,Maharashtra,west,food,16.2603221,73.7195832,1,easy,,,,,,,,,,,,
osm-13335376245,restaurant,Upper Deck Restaurant,Maharashtra,west,food,16.2669683,73.7080041,1,easy,,,,,,,,,,,,
osm-13335406137,palace,Mathavan Dream House 2025( Pearl Palace),Tamil Nadu,south,heritage,9.8901427,78.090045,1,easy,,,,,,,,,,,,
osm-13335475394,temple,VITTHAL MANDIR,Maharashtra,west,spiritual,18.9570806,74.9368123,1,easy,,,,,,,,,,,,
osm-13335495316,shrine,Masjid - Al -Aqsa,Maharashtra,west,spiritual,20.5486827,74.5019155,1,easy,,,,,,,,,,,,
osm-13335496459,park,Nehru Park,Maharashtra,west,nature,20.5479451,74.5015516,1,easy,,,,,,,,,,,,
osm-13335517501,restaurant,The Akky South Indian,Rajasthan,north,food,26.9245268,75.8158137,1,easy,,,,,,,,,,,,
osm-13335517601,restaurant,Rajmahal Restaurant,Rajasthan,north,food,26.9210603,75.7972789,1,easy,,,,,,,,,,,,
osm-13335517602,restaurant,Karan South Indian,Delhi,north,food,28.6422224,77.2182015,1,easy,,,,,,,,,,,,
osm-13335517603,restaurant,Dasaprakash,Delhi,north,food,28.5517155,77.2039045,1,easy,,,,,,,,,,,,
osm-13335517604,attraction,Caravana,Rajasthan,north,heritage,26.9542366,75.8426342,1,easy,,,,,,,,,,,,
osm-13335518001,restaurant,Cosy,Delhi,north,food,28.5514089,77.2046294,1,easy,,,,,,,,,,,,
osm-13335518101,restaurant,Sambarpot,Delhi,north,food,28.5690808,77.2439836,1,easy,,,,,,,,,,,,
osm-13335520401,restaurant,Maejwani - The Family Restaurant,Uttar Pradesh,central,food,27.1629434,78.0388185,1,easy,,,,,,,,,,,,
osm-13335520601,restaurant,Punjabi Dhaba,Uttar Pradesh,central,food,29.2235859,77.7216508,1,easy,,,,,,,,,,,,
osm-13335581059,temple,Sri Siddhi Vinayaka Temple,Andhra Pradesh,south,spiritual,17.0227144,81.7792893,1,easy,,,,,,,,,,,,
osm-13335581061,temple,Sri Kanaka Durga Temple,Andhra Pradesh,south,spiritual,17.0207965,81.7787953,1,easy,,,,,,,,,,,,
osm-13335581062,food court,City Cafe,Andhra Pradesh,south,food,17.0205177,81.7828233,1,easy,,,,,,,,,,,,
osm-13335581087,hostel,Boys Hostel,Andhra Pradesh,south,stay,17.0640435,81.8739934,1,easy,,,,,,,,,,,,
osm-13335596115,temple,Sri Uma Kotilingeswara Swamy Temple,Andhra Pradesh,south,spiritual,17.0226181,81.768861,1,easy,,,,,,,,,,,,
osm-13335598227,restaurant,chirag arabian mandi,Telangana,south,food,17.5075719,78.4638585,1,easy,,,,,,,,,,,,
osm-13335598237,shrine,hanuman temple,Telangana,south,spiritual,17.5077396,78.4641425,1,easy,,,,,,,,,,,,
osm-13335598239,shrine,venkateshwara temple godavari home`s,Telangana,south,spiritual,17.5048243,78.4690822,1,easy,,,,,,,,,,,,
osm-13335606945,temple,sri padmavathi venkateswara swamy temple,Telangana,south,spiritual,17.4960793,78.4508366,1,easy,,,,,,,,,,,,
osm-13335606946,temple,sri srinidhi sai baba temple,Telangana,south,spiritual,17.4961486,78.4507663,1,easy,,,,,,,,,,,,
osm-13335606964,church,Church,Telangana,south,spiritual,17.4959961,78.450312,1,easy,,,,,,,,,,,,
osm-13335658515,cafe,Bokka Coffee,Maharashtra,west,food,19.0656452,72.8308365,1,easy,,,coffee_shop,,,,,,,,,
osm-13335974967,restaurant,Salt,Karnataka,south,food,12.9564872,77.7317032,1,easy,,,indian,,,,,,,,,
osm-13335981482,restaurant,Grand Daawat Family Restaurant,Telangana,south,food,17.0579191,79.2683804,1,easy,,,indian,,,,,,,,,
osm-13336003071,hotel,Paloma de Goa Resort,Goa,west,stay,15.2690702,73.9233099,1,easy,,,,,,,,,,,,
osm-13336003100,street food,Portofino Restaurant,Goa,west,food,15.2765264,73.9178076,1,easy,,,pizza;burger,,,,,,,,,
osm-13336050740,peak,Yerragattu Gutta,Telangana,south,nature,18.0552441,79.5332829,1,easy,,,,,,,,,,,,
osm-13336050743,street food,KITS Happiness Station,Telangana,south,food,18.0529051,79.5369846,1,easy,,,indian,,,,,,,,,
osm-13336072823,street food,KITSW Cafeteria,Telangana,south,food,18.0524594,79.5385252,1,easy,,,indian;indo_chinese,,,,,,,,,
osm-13336164279,restaurant,Sreenivasa Flavor Hub,Telangana,south,food,18.0534323,79.5348833,1,easy,,,indian,,,,,,,,,
osm-13336230019,restaurant,Patel's Grand Family Restaurant,Telangana,south,food,18.0510906,79.5317073,1,easy,,,indian,,,,,,,,,
osm-13336373381,street food,Hey Habibi,Karnataka,south,food,12.9758853,77.6055174,1,easy,,,,,,,,,,,,
osm-13336439598,street food,KFC,Telangana,south,food,17.0643273,79.2654502,1,easy,,,chicken,,,,,,,,,
osm-13336439600,restaurant,Pizza Hut,Telangana,south,food,17.064241,79.2655147,1,easy,,,pizza,,,,,,,,,
osm-13336674234,restaurant,Just Tiffin's Caterers LLP,Kerala,south,food,10.0168676,76.3459132,1,easy,,,indian,,,,,,,,,
osm-13336751265,restaurant,Bektash Kakkanad,Kerala,south,food,10.0152167,76.3551124,1,easy,,,arab,,,,,,,,,
osm-13336793725,peak,Bhamchandra Hill,Maharashtra,west,nature,18.801684,73.760415,1,easy,,,,,,,,,,,,
osm-13336829507,peak,Navlakhya Dongar,Maharashtra,west,nature,18.8281808,73.6737034,1,easy,,,,,,,,,,,,
osm-13337081501,restaurant,Res palm restaurant,Odisha,east,food,20.2944224,85.8267396,1,easy,,,indian,,,,,,,,,
osm-13337081901,restaurant,Hotel bhadrani,Odisha,east,food,20.2940779,85.8272908,1,easy,,,,,,,,,,,,
osm-13337085903,restaurant,Red palm restaurant,Odisha,east,food,20.2944224,85.8267396,1,easy,,,indian,,,,,,,,,
osm-13337134202,street food,Burger Kig,Odisha,east,food,20.2985652,85.8234278,1,easy,,,,,,,,,,,,
osm-13337450612,restaurant,Nagajyoti hotel,Karnataka,south,food,17.9159903,77.5154206,1,easy,,,,,,,,,,,,
osm-13337453647,visitor centre,Soares Vaddo/Modlo Vaddo,Goa,west,heritage,15.6154412,73.7966776,1,easy,,,,,,,,,,,,
osm-13337470411,cafe,Aamche Cafe,Goa,west,food,15.6159083,73.7878222,1,easy,,,,,,,,,,,,
osm-1333758087,temple,Temple,Telangana,south,spiritual,17.4748797,78.4987109,1,easy,,,,,,,,,,,,
osm-1333758090,temple,Hanuman Temple,Telangana,south,spiritual,17.4663343,78.5056203,1,easy,,,,,,,,,,,,
osm-1333758091,street food,KFC,Telangana,south,food,17.4567641,78.4994603,1,easy,,,chicken,,,,,,,,,
osm-1333758092,street food,McDonald's,Telangana,south,food,17.4649189,78.5034106,1,easy,,,burger,,,,,,,,,
osm-1333758095,restaurant,Biryani Darbar,Telangana,south,food,17.4711239,78.5081255,1,easy,,,,,,,,,,,,
osm-13337671043,cafe,NH Cafe,Karnataka,south,food,12.9560746,77.7167824,1,easy,,,,,,,,,,,,
osm-13337703134,hotel,Nomad Luxe Vista,Himachal Pradesh,north,stay,32.5676497,75.9706543,1,easy,,,,,,,,,,,,
osm-13337910900,restaurant,Blue Star Food Court,Kerala,south,food,10.1465067,76.2535053,1,easy,,,,,,,,,,,,
osm-13338067263,peak,格布尼都,Ladakh,north,nature,32.6304602,79.4069728,1,easy,,,,,,,,,,,,
osm-13338070364,restaurant,Sinha's Kitchen,West Bengal,east,food,22.589584,88.4527986,1,easy,,,indian,,,,,,,,,
osm-13338070366,restaurant,La Bongo,West Bengal,east,food,22.5894877,88.4527986,1,easy,,,indian,,,,,,,,,
osm-13338176405,restaurant,Anubhuti,West Bengal,east,food,26.7029729,88.4201137,1,easy,,,,,,,,,,,,
osm-13338251037,temple,Sri Venkateshwara Swamy Kalyana Mandapam,Telangana,south,spiritual,18.0538386,79.5339729,1,easy,,,,,,,,,,,,
osm-13338258992,restaurant,Aurora Elites Multi Cuisine Restaurant,Telangana,south,food,18.0553133,79.5356227,1,easy,,,indian,,,,,,,,,
osm-13338258994,cafe,GraWeTea,Telangana,south,food,18.0554145,79.5353716,1,easy,,,coffee_shop,,,,,,,,,
osm-13338258995,restaurant,Star Family Restaurant,Telangana,south,food,18.0589774,79.5368857,1,easy,,,indian,,,,,,,,,
osm-13338743101,restaurant,"Oyster, Bar & Kitchen",Karnataka,south,food,12.9119044,77.6379048,1,easy,,,,,,,,,,,,
osm-13338749301,street food,Barma idiyappa kadai,Tamil Nadu,south,food,9.9203048,78.0945182,1,easy,,,,,,,,,,,,
osm-13338750101,restaurant,Annapoorna,Tamil Nadu,south,food,9.9190829,78.0942165,1,easy,,,,,,,,,,,,
osm-13338897901,cafe,The Archers,Uttarakhand,north,food,30.1262429,78.3289249,1,easy,,,,,,,,,,,,
osm-13338898101,street food,Hari om,Uttarakhand,north,food,30.1262899,78.330954,1,easy,,,,,,,,,,,,
osm-13338898201,cafe,Bhumi,Uttarakhand,north,food,30.1291993,78.3258905,1,easy,,,,,,,,,,,,
osm-13338957701,cafe,Tat,Uttarakhand,north,food,30.12698,78.326188,1,easy,,,,,,,,,,,,
osm-13339743989,cafe,caskandcrates coffeehouse,Maharashtra,west,food,18.6620844,73.7155389,1,easy,,,pizza;coffee_shop,,,,,,,,,
osm-13339759937,peak,塔兰浓姆,Arunachal Pradesh,northeast,nature,28.4294907,96.65053,1,easy,,,,,,,,,,,,
osm-13339759938,peak,嘎空日,Arunachal Pradesh,northeast,nature,28.5884195,96.6376063,1,easy,,,,,,,,,,,,
osm-13339759939,peak,嘎亚日,Arunachal Pradesh,northeast,nature,28.9395328,96.1908053,1,easy,,,,,,,,,,,,
osm-13339759940,peak,阿拉雅日,Arunachal Pradesh,northeast,nature,29.0030465,95.5570201,1,easy,,,,,,,,,,,,
osm-13339759941,peak,埃昆达,Arunachal Pradesh,northeast,nature,28.6545749,95.5590614,1,easy,,,,,,,,,,,,
osm-13339759942,peak,那姆卡姆,Arunachal Pradesh,northeast,nature,28.2102977,95.101634,1,easy,,,,,,,,,,,,
osm-13339759943,peak,鲁那格,Arunachal Pradesh,northeast,nature,27.879405,94.6118468,1,easy,,,,,,,,,,,,
osm-13339759944,peak,路路普,Arunachal Pradesh,northeast,nature,27.4283309,93.4176661,1,easy,,,,,,,,,,,,
osm-13339809701,street food,Namo chai,Uttar Pradesh,central,food,25.3239539,83.0315856,1,easy,,,,,,,,,,,,
osm-13339830401,attraction,New Prayers Hand Namo Ghat,Uttar Pradesh,central,heritage,25.3251322,83.0357052,1,easy,,,,,,,,,,,,
osm-13339844521,street food,Govt. Annapurna Canteen,Telangana,south,food,17.056523,79.2696581,1,easy,,,indian,,,,,,,,,
osm-13339945309,cafe,MS Cafe,Telangana,south,food,18.0104064,79.5594378,1,easy,,,,,,,,,,,,
osm-13339945312,restaurant,MS Family Restaurant,Telangana,south,food,18.0104287,79.5594769,1,easy,,,indian,,,,,,,,,
osm-13340033504,cafe,The Café Go,West Bengal,east,food,26.5387012,88.7072749,1,easy,,,,,,,,,,,,
osm-13340064695,cafe,Wild Rabbit,Karnataka,south,food,12.9591817,77.7193501,1,easy,,,pasta;pizza;burger,,,,,,,,,
osm-13340126752,cafe,Tea Time,Telangana,south,food,18.0217017,79.549555,1,easy,,,,,,,,,,,,
osm-13340126754,restaurant,Suprabhat Grand Hotel & Banquet,Telangana,south,food,18.0213823,79.5497445,1,easy,,,,,,,,,,,,
osm-13340126757,restaurant,Dev's Corner,Telangana,south,food,18.0210738,79.5500697,1,easy,,,,,,,,,,,,
osm-13340126758,restaurant,Surabhi Food Junction,Telangana,south,food,18.0212605,79.5498521,1,easy,,,,,,,,,,,,
osm-13340145813,artwork,Sports Globe Statue,Telangana,south,culture,18.0206879,79.5508457,1,easy,,,,,,,,,,,,
osm-13340249612,restaurant,Udipi Utsav Grand,Karnataka,south,food,13.2476669,77.9341286,1,easy,,,,,,,,,,,,
osm-13340304872,restaurant,Fish on Dishs,Goa,west,food,15.2670524,73.9286691,1,easy,,,indian,,,,,,,,,
osm-13340304881,hotel,Goa Garden Resort,Goa,west,stay,15.2762951,73.9260448,1,easy,,,,,,,,,,,,
osm-13340390972,restaurant,Hotel VS9 Grand,Andhra Pradesh,south,food,14.863348,79.9868927,1,easy,,,,,,,,,,,,
