item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
osm-14097641177,temple,Sri Bhudevi Sametha Sri Prasanna Venkateswara Swamy Temple,Andhra Pradesh,south,spiritual,16.9547201,82.005786,1,easy,,,
osm-14097952904,temple,Sadhi maa temple,Gujarat,west,spiritual,23.2696009,72.8007134,1,easy,,,
osm-14098285971,street food,The Juice Garden,Karnataka,south,food,12.959638,77.7306543,1,easy,,,juice
osm-14098285972,restaurant,Southern Socials,Karnataka,south,food,12.9624658,77.7327579,1,easy,,,
osm-14099051124,restaurant,Nahdi Mandi Marathahalli,Karnataka,south,food,12.9564577,77.7100737,1,easy,,,
osm-14099240719,restaurant,Darbar,Assam,northeast,food,27.4816355,95.3404999,1,easy,,,
osm-14100340957,mosque,Jama Masjid Narayanpur,Bihar,east,spiritual,26.1897701,86.0843067,1,easy,,,
osm-14100726101,shrine,Shree kenchamma temple channappanahalli,Karnataka,south,spiritual,15.518257,76.0076619,1,easy,,,
osm-14104806308,palace,Mehsi Mahal,Bihar,east,heritage,26.3536498,85.0981177,1,easy,,,
osm-14105921708,viewpoint,Positra Marine SSSanctuary,Gujarat,west,nature,22.3881568,69.1976518,1,easy,,,
osm-14107055899,temple,ankaalamma thalli,Andhra Pradesh,south,spiritual,16.0662741,81.0171717,1,easy,,,
osm-14107068808,temple,pothoraju,Andhra Pradesh,south,spiritual,16.0667218,81.0177545,1,easy,,,
osm-14107867460,restaurant,KILA,Karnataka,south,food,12.9708751,77.7249643,1,easy,,,
osm-14107867462,restaurant,Litbox,Karnataka,south,food,12.9708332,77.7251762,1,easy,,,
osm-14108593174,temple,gangaanamma,Andhra Pradesh,south,spiritual,16.0621558,81.0323555,1,easy,,,
osm-14108635467,temple,Shree Guru Shanaishvaraswamy Temple Trust,Karnataka,south,spiritual,13.0538867,77.511226,1,easy,,,
osm-14108648272,temple,Shree Kemppamma Shree Karumariamma Shree Muthhumariamma Temple,Karnataka,south,spiritual,13.0513058,77.5145047,1,easy,,,
osm-14108918670,temple,Shree Bhagyalakshmi Temple,Karnataka,south,spiritual,13.0527491,77.5123441,1,easy,,,
osm-14111606143,restaurant,Yogi Baba Line Hotel,Bihar,east,food,25.7027143,85.1739418,1,easy,,,indian
osm-14112464646,restaurant,Mango tree restaurant,Karnataka,south,food,15.3021809,76.4724178,1,easy,,,
osm-14115128990,cafe,Chai Galli,Karnataka,south,food,12.9498622,77.6991587,1,easy,,,
osm-14122477589,restaurant,BeyondBurg,Karnataka,south,food,12.9706019,77.7087048,1,easy,,,burger
osm-14122477590,restaurant,Supa San,Karnataka,south,food,12.9709966,77.708796,1,easy,,,japanese
osm-14128814301,restaurant,Papa Louie's Pizza,Gujarat,west,food,22.4685737,72.8020595,1,easy,,,pizza
osm-14128846396,cafe,Malenadu Brahmins Cafe,Karnataka,south,food,12.8771177,77.5447454,1,easy,,,
osm-14130387279,street food,Also Bawarchi Biryani,Karnataka,south,food,12.9160923,77.6434833,1,easy,,,indian
osm-14132644601,street food,Wow! momo,Goa,west,food,15.2752148,73.9581573,1,easy,,,
osm-14132644604,cafe,Momo café,Goa,west,food,15.2853415,73.9572422,1,easy,,,
osm-14132644701,cafe,Indi box café,Goa,west,food,15.2859378,73.956594,1,easy,,,
osm-14133768380,cafe,Mixnosh Art Cafe,Karnataka,south,food,12.9075262,77.6455529,1,easy,,,
osm-14134467012,cafe,nofiltŕ (Art Café),Karnataka,south,food,13.2249591,74.9795263,1,easy,,,coffee_shop;burger;sandwich;tacos;wraps;coffee;herbal_tea;mocktails
osm-14134470019,temple,Shree Naklang Hanuman / Shree Naklang Mahadev,Gujarat,west,spiritual,23.0136158,72.4732557,1,easy,,,
osm-14136270218,park,Jmarker,Andhra Pradesh,south,nature,13.5851191,80.1363892,1,easy,,,
osm-14136607301,cafe,The comunitii,Karnataka,south,food,16.8083252,75.7235818,1,easy,,,
osm-14137586701,restaurant,Satvik Kitchen,Karnataka,south,food,12.9235178,77.5850195,1,easy,,,indian
osm-14140680202,restaurant,Apoorva Mess,Karnataka,south,food,13.3458566,74.7944085,1,easy,,,indian;italian
osm-14141038533,monument,Ugra Narasimha,Karnataka,south,heritage,15.329114,76.4589409,1,easy,,,
osm-14141088830,temple,Shri Siddhi Vinayaka Temple,Andhra Pradesh,south,spiritual,16.4411202,81.8704287,1,easy,,,
osm-14141535926,cafe,JCafe,Andhra Pradesh,south,food,13.5854794,80.1366439,1,easy,,,pizza;chicken
osm-14141695902,restaurant,Someshvara khanavali kuknur,Karnataka,south,food,15.4908625,75.994118,1,easy,,,
osm-14143826825,street food,Midwest Burger Co,Karnataka,south,food,13.0138038,77.6467752,1,easy,,,burger
osm-14144006001,restaurant,Continuum,Karnataka,south,food,12.9067702,77.5765996,1,easy,,,asian;indian;oriental
osm-14144313016,cafe,Gulabo and Co.,Gujarat,west,food,23.0415536,72.5509087,1,easy,,,
osm-14145471290,cafe,Zhitsho Café,Karnataka,south,food,12.4319117,75.9682437,1,easy,,,pizza;burger;coffee_shop;sandwich;chinese;ice_cream;noodle;cake;tea;juice
osm-14148270441,street food,Masi pakoda,Gujarat,west,food,23.2511553,72.8022013,1,easy,,,
osm-1420058894,restaurant,Sethji's,Karnataka,south,food,12.9643071,77.6437722,1,easy,,,
osm-1420066592,cafe,Nanav Cafe,Karnataka,south,food,12.9671898,77.6422595,1,easy,,,
osm-1420105702,cafe,Chai Patti Teafe,Karnataka,south,food,12.9695606,77.6411087,1,easy,,,tea
osm-1420105705,street food,Chakum Chukum,Karnataka,south,food,12.9723006,77.6392006,1,easy,,,rolls
osm-1420105853,restaurant,Baan Phad Thai,Karnataka,south,food,12.9698351,77.6377143,1,easy,,,thai
osm-1422424823,peak,Kudremukha,Karnataka,south,nature,13.1255691,75.2748196,1,easy,,,
osm-1425580404,temple,Anjani Mahadev,Himachal Pradesh,north,spiritual,32.3085236,77.1443327,1,easy,,,
osm-1426477082,restaurant,Luxmi Dhaba,Himachal Pradesh,north,food,31.4810125,76.8692671,1,easy,,,
osm-1427080593,ruins,Band Tower,Karnataka,south,heritage,15.3169258,76.4670381,1,easy,,,
osm-1427115927,ruins,Muslim Tombs,Karnataka,south,heritage,15.3105922,76.4489006,1,easy,,,
osm-1427163243,attraction,Malik-e-Maidan cannon,Karnataka,south,heritage,16.8317219,75.7089864,1,easy,,,
osm-1427337469,restaurant,The Little Chef,Himachal Pradesh,north,food,31.4545014,77.6540879,1,easy,,,
osm-1428784706,monastery,Lhalung Gompa,Himachal Pradesh,north,spiritual,32.1453786,78.234926,1,easy,,,
osm-1428784717,cave,Meditation caves,Himachal Pradesh,north,nature,32.0965895,78.3825991,1,easy,,,
osm-1428784718,monastery,Nako Gompa,Himachal Pradesh,north,spiritual,31.8816936,78.6255183,1,easy,,,
osm-1428811185,monastery,Yangchen Choling,Himachal Pradesh,north,spiritual,32.3636938,77.9221386,1,easy,,,
osm-1429887846,cafe,Chai Gate!!!,Gujarat,west,food,23.0120603,72.5691606,1,easy,,,indian
osm-1434021305,restaurant,Olive Garden Restaurant,Karnataka,south,food,15.3497832,75.1412087,1,easy,,,international
osm-1434224680,restaurant,Khan Saheb,Karnataka,south,food,12.9791395,77.7512477,1,easy,,,kebab
osm-1435072304,restaurant,The Fat Chef,Karnataka,south,food,12.9575682,77.7409586,1,easy,,,international
osm-1437190946,cafe,Sun & Moon Cafe,Himachal Pradesh,north,food,32.2551395,76.3266596,1,easy,,,regional
osm-1437206305,restaurant,Bhagini Park,Karnataka,south,food,12.963214,77.7483421,1,easy,,,
osm-1437209536,restaurant,Saffron Patch,Karnataka,south,food,12.9564558,77.7427026,1,easy,,,indian
osm-1437209538,church,St. Theresa Novitiate,Karnataka,south,spiritual,12.9612629,77.749029,1,easy,,,
osm-1437217763,memorial,Gandhi Bhavan,Karnataka,south,heritage,12.987884,77.5802023,1,easy,,,
osm-1438209102,mosque,Masjid Umar Farooq (Byrasandra),Karnataka,south,spiritual,12.9332952,77.591203,1,easy,,,
osm-1438212038,mosque,Masjid e Inayat,Karnataka,south,spiritual,12.9450769,77.5903688,1,easy,,,
osm-1439027921,restaurant,Mayuri Bar And Restaurant,Karnataka,south,food,12.9700266,77.7497775,1,easy,,,indian
osm-1439027927,restaurant,Shri Lakshmi Vaibhava,Karnataka,south,food,12.9692871,77.7496864,1,easy,,,
osm-1439127914,cafe,Rest a while,Himachal Pradesh,north,food,32.2544375,76.3258321,1,easy,,,
osm-1442053943,restaurant,Delicacy Chinese Restaurant,Karnataka,south,food,12.9999497,77.6229731,1,easy,,,chinese
osm-1444856417,restaurant,Bhim Sen Punjabi Dhaba,Himachal Pradesh,north,food,32.2368672,76.3250033,1,easy,,,indian
osm-1444856419,restaurant,Raku's place,Himachal Pradesh,north,food,32.2452645,76.3325746,1,easy,,,international
osm-1445579613,peak,Kundura Betta,Karnataka,south,nature,12.3076027,77.0848822,1,easy,,,
osm-1446931046,street food,Kunga Cafe,Himachal Pradesh,north,food,32.03622,76.7146274,1,easy,,,
osm-1446931049,cafe,Chachu Tea stall,Himachal Pradesh,north,food,32.058867,76.74427,1,easy,,,
osm-1448082496,restaurant,Sai Shakti,Karnataka,south,food,12.999295,77.5680608,1,easy,,,indian
osm-1448814112,street food,Hotel Fanoos,Karnataka,south,food,12.9645047,77.6065319,1,easy,,,kebab
osm-1449308647,restaurant,Nessna's,Karnataka,south,food,12.9007073,74.835334,1,easy,,,
osm-1450352851,restaurant,Om Shanti,Karnataka,south,food,12.3085469,76.6603582,1,easy,,,regional;indian
osm-1451387187,church,St. Dominic Church,Karnataka,south,spiritual,12.8998373,74.8317482,1,easy,,,
osm-1451405561,cafe,Zomsa Cafe,Himachal Pradesh,north,food,32.2388209,76.324201,1,easy,,,
osm-1454569491,temple,Shri Mahalingeshwara Temple,Karnataka,south,spiritual,13.0355937,74.7954467,1,easy,,,
osm-1456841692,restaurant,Nicks Italian Kitchen,Himachal Pradesh,north,food,32.2389104,76.3250964,1,easy,,,italian;pasta;pizza;breakfast;coffee_shop;cake
osm-1456887018,cafe,Flourishing Flora,Himachal Pradesh,north,food,32.2406154,76.3299563,1,easy,,,
osm-1457669462,restaurant,Swathi Deluxe,Karnataka,south,food,12.9766211,77.5725503,1,easy,,,regional
osm-1457778754,restaurant,China Pearl,Karnataka,south,food,12.9361984,77.6214666,1,easy,,,chinese
osm-1459725062,restaurant,Sahib Singh Sultan,Karnataka,south,food,12.935016,77.611357,1,easy,,,
osm-1459965429,restaurant,Gramin,Karnataka,south,food,12.934504,77.613547,1,easy,,,
osm-1459966148,restaurant,Om,Karnataka,south,food,12.934323,77.613299,1,easy,,,
osm-1462142036,restaurant,Nandini,Karnataka,south,food,12.9306133,77.5825147,1,easy,,,indian
osm-1462148431,restaurant,My Food,Karnataka,south,food,15.4339427,75.6368021,1,easy,,,
osm-1462162104,cafe,Geetanjali residency,Karnataka,south,food,15.4357499,75.6374646,1,easy,,,
osm-1462230328,mosque,Noorani Masjid,Karnataka,south,spiritual,13.0815389,77.5475289,1,easy,,,
osm-1462237219,restaurant,Dal Tadka,Karnataka,south,food,12.9256318,77.5498709,1,easy,,,
osm-1462530129,restaurant,Sri Udupi Swaadista,Karnataka,south,food,13.0055106,77.5787567,1,easy,,,
osm-1462708215,restaurant,Rajesh Hotel,Karnataka,south,food,13.0046183,77.5784554,1,easy,,,
osm-1462959212,restaurant,Ring View Restaurant,Karnataka,south,food,12.9260621,77.6760012,1,easy,,,indian
osm-1462984033,restaurant,City Garden Daba,Karnataka,south,food,13.2644774,76.4503171,1,easy,,,
osm-1463457579,restaurant,Hotel Dream Land,Karnataka,south,food,12.9267671,77.4973876,1,easy,,,chicken
osm-1463462102,memorial,Dr. Rajkumar Samadhi,Karnataka,south,heritage,13.0183608,77.5324003,1,easy,,,
osm-1463529628,restaurant,The Club,Karnataka,south,food,12.9368003,77.5169615,1,easy,,,
osm-1463554421,church,Church Of The Holy Name Of Jesus,Karnataka,south,spiritual,12.9314098,77.515069,1,easy,,,
osm-1463569358,street food,Bramhi Aahaara,Karnataka,south,food,12.9217044,77.5204162,1,easy,,,regional
osm-1463578306,temple,Kalabhairava Temple,Karnataka,south,spiritual,12.9136589,77.5244341,1,easy,,,
osm-1463578913,temple,Gayatri Temple,Karnataka,south,spiritual,12.9133609,77.5248364,1,easy,,,
osm-1463579863,temple,Kaalikamba Temple,Karnataka,south,spiritual,12.9141975,77.5293801,1,easy,,,
osm-1463580356,temple,Sri Shanmukha Temple,Karnataka,south,spiritual,12.9126035,77.5289754,1,easy,,,
osm-1463591629,church,St Anthony,Karnataka,south,spiritual,12.9048588,77.5442073,1,easy,,,
osm-1463594510,restaurant,Masala,Karnataka,south,food,12.9099779,77.5508753,1,easy,,,
osm-1463610990,church,CSI Holy Cross Church,Karnataka,south,spiritual,13.0456321,77.522294,1,easy,,,
osm-1463622765,temple,Durga Devi Temple,Karnataka,south,spiritual,13.0797232,77.5622908,1,easy,,,
osm-1463745568,street food,Madurai Idly shop,Karnataka,south,food,12.9372017,77.6244522,1,easy,,,
osm-1463765899,mosque,Madinanagar Mosque,Karnataka,south,spiritual,12.9062514,77.6097829,1,easy,,,
osm-1463768384,temple,Ganapati Temple,Karnataka,south,spiritual,12.9177491,77.5924251,1,easy,,,
osm-1463785482,monument,Kumaravyasa Stambha,Karnataka,south,heritage,15.4316278,75.6271379,1,easy,,,
osm-1463815771,restaurant,Hotel Karavali,Karnataka,south,food,13.34711,74.7353449,1,easy,,,indian
osm-1463831582,restaurant,Maharaja Restaurant,Karnataka,south,food,12.934295,77.6300787,1,easy,,,
osm-1463857916,restaurant,Ahaar 2000,Karnataka,south,food,14.4661162,75.9238313,1,easy,,,
osm-1464064580,restaurant,Sharada Restaurant,Karnataka,south,food,12.5269045,76.8836089,1,easy,,,regional
osm-1464247021,temple,Sri Krishna Temple Udupi,Karnataka,south,spiritual,13.341185,74.7520421,1,easy,,,
osm-1464741970,restaurant,Agarwal Sweets and Restaurant,Karnataka,south,food,13.041276,77.5163638,1,easy,,,
osm-1464751687,temple,Puttige Mutt,Karnataka,south,spiritual,12.9409932,77.5671094,1,easy,,,
osm-1464772815,restaurant,Food Bay,Karnataka,south,food,13.0321716,77.5699911,1,easy,,,
osm-1464773026,restaurant,Casino,Karnataka,south,food,13.0289717,77.5712245,1,easy,,,
osm-1464773800,restaurant,Auntie Fung's,Karnataka,south,food,13.0290129,77.5712153,1,easy,,,chinese
osm-1464775456,restaurant,Atithi Satkaar,Karnataka,south,food,13.0362481,77.5747038,1,easy,,,chinese;indian
osm-1464784876,restaurant,Fiorano Ristorante,Karnataka,south,food,12.9331413,77.6228508,1,easy,,,spanish
osm-1464792560,restaurant,Alta Vita,Karnataka,south,food,13.2009574,77.7088941,1,easy,,,italian
osm-1464893248,street food,Namma MTR,Karnataka,south,food,12.9284497,77.5733648,1,easy,,,
osm-1464938691,restaurant,BIET Canteen,Karnataka,south,food,14.4441194,75.9037076,1,easy,,,
osm-1464957155,temple,Sri Prasanna Veeranjaneya Temple,Karnataka,south,spiritual,12.9378758,77.6266672,1,easy,,,
osm-1464999434,restaurant,Dragons,Karnataka,south,food,12.9414203,77.553445,1,easy,,,
osm-1465122303,restaurant,Shiv Sagar Signature,Karnataka,south,food,12.9166102,77.5914577,1,easy,,,
osm-1465122307,restaurant,SLV,Karnataka,south,food,12.9153417,77.5948673,1,easy,,,
osm-1465122309,street food,Food Court,Karnataka,south,food,12.9163528,77.5921287,1,easy,,,
osm-1465162315,street food,Niha Juice Center,Karnataka,south,food,12.9608216,77.666002,1,easy,,,juice
osm-1465210892,restaurant,Megha Restaurant,Karnataka,south,food,12.955452,77.697866,1,easy,,,
osm-1465455717,street food,Grill and Hog,Karnataka,south,food,12.9215902,77.6512829,1,easy,,,indian
osm-1465577237,shrine,Chinmaya Mission,Karnataka,south,spiritual,13.2645453,76.4522657,1,easy,,,
osm-1465657720,restaurant,Nandhana Grand,Karnataka,south,food,12.9362976,77.6213531,1,easy,,,indian
osm-1465741141,temple,"Ganapathy, Anjaneya, Raghavendra Swamy temple",Karnataka,south,spiritual,12.941685,77.621969,1,easy,,,
osm-1466430490,restaurant,Kolkata's,Karnataka,south,food,12.963978,77.7487116,1,easy,,,regional
osm-1466619661,temple,Subramanya Temple,Karnataka,south,spiritual,12.9003434,77.5436207,1,easy,,,
osm-1466648669,restaurant,Dim Sum,Karnataka,south,food,12.9422358,77.6178071,1,easy,,,chinese
osm-1466690713,cafe,Brews & Bites,Karnataka,south,food,12.9284331,77.5900599,1,easy,,,
osm-1466730152,restaurant,Shiv sagar,Karnataka,south,food,12.9440288,77.5727582,1,easy,,,
osm-1466730411,restaurant,Adyar Anand Bhavan,Karnataka,south,food,12.9444313,77.5729353,1,easy,,,
osm-1466743360,temple,Dodgudi,Karnataka,south,spiritual,12.6778873,77.4742996,1,easy,,,
osm-1466932413,temple,Srirama Temple,Karnataka,south,spiritual,12.9309532,77.6084387,1,easy,,,
osm-1467231323,shrine,Koneri Honda,Karnataka,south,spiritual,15.4319583,75.6290132,1,easy,,,
osm-1467248340,restaurant,Radhika Hotel,Karnataka,south,food,15.4227382,75.613494,1,easy,,,
osm-1467318815,cafe,Corner House,Karnataka,south,food,13.0280073,77.5725777,1,easy,,,ice_cream
osm-1467501725,restaurant,New Shanti Sagar,Karnataka,south,food,12.988545,77.5377868,1,easy,,,
osm-1467536094,cafe,Lassi Park,Karnataka,south,food,12.9330961,77.5823147,1,easy,,,ice_cream
osm-1467576469,museum,Museum and Cultural Hall,Karnataka,south,culture,16.1623332,75.6633199,1,easy,,,
osm-1467779070,street food,New Sagar Fast Food,Karnataka,south,food,13.0042469,77.550715,1,easy,,,
osm-1467794463,memorial,Rajkumar Statue,Karnataka,south,heritage,12.9335779,77.5657133,1,easy,,,
osm-1467794469,temple,Dattatreya Temple,Karnataka,south,spiritual,12.9343751,77.565952,1,easy,,,
osm-1467794476,temple,Abhaya Lakshmi Narasimha Temple,Karnataka,south,spiritual,12.9327754,77.5660244,1,easy,,,
osm-1467794482,temple,Plague Ammana Temple,Karnataka,south,spiritual,12.9332872,77.5679132,1,easy,,,
osm-1467794487,temple,Balamuri Ganapathi Temple,Karnataka,south,spiritual,12.9342938,77.5660221,1,easy,,,
osm-1467794510,temple,Shanimahatma Temple,Karnataka,south,spiritual,12.9318604,77.5672556,1,easy,,,
osm-1467812451,restaurant,Adigas,Karnataka,south,food,12.943764,77.6071874,1,easy,,,
osm-1467835662,temple,Durgamma Temple,Karnataka,south,spiritual,14.5140858,75.8076151,1,easy,,,
osm-1467843757,temple,Raghavendra Swamy Matha,Karnataka,south,spiritual,14.51809,75.8002313,1,easy,,,
osm-1467937185,restaurant,Adaa Restaurant,Karnataka,south,food,12.934104,77.6164798,1,easy,,,indian
osm-1467937186,temple,Shri Someshwara Temple,Karnataka,south,spiritual,12.9364646,77.614012,1,easy,,,
osm-1467937188,restaurant,Willy Vanilli,Karnataka,south,food,12.9368528,77.6203487,1,easy,,,ice_cream
osm-1467967639,cafe,Yelhanka Cafe Cofee Day,Karnataka,south,food,13.0992439,77.5880493,1,easy,,,
osm-1467968318,street food,Chandra cafe,Karnataka,south,food,13.099742,77.588778,1,easy,,,
osm-1467972756,restaurant,Chickpet Donne Biriyani House,Karnataka,south,food,13.0967578,77.5840299,1,easy,,,
osm-1467977001,mosque,Jamia Masjid,Karnataka,south,spiritual,13.0964591,77.5871761,1,easy,,,
osm-1467984648,restaurant,CornerHouse,Karnataka,south,food,13.0989001,77.5876488,1,easy,,,ice_cream
osm-1468008090,temple,Sri Parvatheswara swamy,Andhra Pradesh,south,spiritual,14.9306496,77.1837571,1,easy,,,
osm-1468014996,restaurant,Sathyas Biriyani,Karnataka,south,food,12.9363015,77.6151475,1,easy,,,indian
osm-1468015001,restaurant,Red fort restaurant,Karnataka,south,food,12.9360411,77.6148636,1,easy,,,
osm-1468025770,restaurant,Bhojohori manna,Karnataka,south,food,12.9373691,77.6243143,1,easy,,,indian
osm-1468025778,restaurant,Sree Krishna Cafe,Karnataka,south,food,12.9368986,77.6198954,1,easy,,,
osm-1468025779,restaurant,Imperial Hotel,Karnataka,south,food,12.9364077,77.6250803,1,easy,,,indian
osm-1468025780,restaurant,heritage of Bengal,Karnataka,south,food,12.9373234,77.624368,1,easy,,,indian
osm-1468025788,restaurant,Anand Sweets and Restaurant,Karnataka,south,food,12.9369809,77.6197694,1,easy,,,
osm-1468025791,restaurant,Ocean restaurant,Karnataka,south,food,12.9368711,77.6248696,1,easy,,,international
osm-1468035313,street food,Juice Burg Cafe,Karnataka,south,food,12.9168527,77.6034541,1,easy,,,
osm-1468035355,temple,Saibaba Temple,Karnataka,south,spiritual,12.9180449,77.6018824,1,easy,,,
osm-1468164169,restaurant,N.E Diner,Karnataka,south,food,12.9348451,77.6128809,1,easy,,,
osm-1468190774,restaurant,Thanco Fresh Fruitz Ice-Creams,Karnataka,south,food,12.9350385,77.6130633,1,easy,,,ice_cream
osm-1468190775,restaurant,Mangoa Coastal cuisine,Karnataka,south,food,12.935577,77.6130901,1,easy,,,seafood
osm-1468235009,restaurant,Flambe,Karnataka,south,food,12.9371352,77.619779,1,easy,,,
osm-1468235024,restaurant,Aangan restaurant,Karnataka,south,food,12.9365549,77.6165979,1,easy,,,
