item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
osm-9186847496,restaurant,Food-E,Assam,northeast,food,26.0856136,91.5683425,1,easy,,,indian
osm-9211741970,restaurant,Guru Nanak Punjabi Dhaba,Andhra Pradesh,south,food,14.60876,77.60509,1,easy,,,
osm-9213142717,shrine,Sri Radharaman Ashram,Assam,northeast,spiritual,24.6794675,92.3433993,1,easy,,,
osm-9213829775,restaurant,MBN Kitchen,Assam,northeast,food,26.088964,91.5626802,1,easy,,,
osm-9216561531,peak,Ravadurg,Andhra Pradesh,south,nature,15.1136621,77.6507771,1,easy,,,
osm-9234777492,artwork,Statue of Sacred Heart of Jesus,Assam,northeast,culture,25.9481663,92.2328505,1,easy,,,
osm-9277901517,shrine,Kali temple,Assam,northeast,spiritual,24.9670234,92.5749714,1,easy,,,
osm-9301930303,cafe,The Gallery,Andhra Pradesh,south,food,17.7229494,83.3173064,1,easy,,,pizza;coffee_shop;chinese;italian;hungarian
osm-9310606325,cafe,Resto Cafe,Andhra Pradesh,south,food,17.6864304,83.1662807,1,easy,,,
osm-9342367645,restaurant,Sweet Tooth,Assam,northeast,food,26.8347744,94.2864272,1,easy,,,coffee_shop;sandwich;ice_cream
osm-936693247,attraction,Amara Virula Stupalu,Andhra Pradesh,south,heritage,16.2379561,80.6432853,1,easy,,,
osm-936698996,temple,Ganganamma Talli,Andhra Pradesh,south,spiritual,16.2394566,80.6463593,1,easy,,,
osm-9369817706,temple,Gangadhara,Andhra Pradesh,south,spiritual,17.7682536,83.2517294,1,easy,,,
osm-9370053123,monument,Sri Krishna Devaraya Vijaya Sthup,Andhra Pradesh,south,heritage,17.7689184,83.2477832,1,easy,,,
osm-9370053127,temple,Bangaramma Temple,Andhra Pradesh,south,spiritual,17.7734213,83.2419637,1,easy,,,
osm-9370053134,temple,Pyditallamma Temple,Andhra Pradesh,south,spiritual,17.7725625,83.2416595,1,easy,,,
osm-9370053136,temple,Koneru,Andhra Pradesh,south,spiritual,17.7770238,83.2466647,1,easy,,,
osm-9371042931,park,School,Andhra Pradesh,south,nature,16.1772102,80.738301,1,easy,,,
osm-9376043291,restaurant,Lazeez Restaurant,Assam,northeast,food,25.8459417,93.4436521,1,easy,,,
osm-9376049711,restaurant,Pei Kitchen,Assam,northeast,food,25.8444501,93.4420691,1,easy,,,
osm-9376053137,restaurant,Meat & Eat,Assam,northeast,food,25.8451239,93.442971,1,easy,,,
osm-9376058614,park,Khorsing Terang Memorial Park,Assam,northeast,nature,25.8465575,93.4339393,1,easy,,,
osm-9376060809,restaurant,Poor Man's Kitchen,Assam,northeast,food,25.8444409,93.4421661,1,easy,,,
osm-9376086039,park,ArboretumPark Matipung,Assam,northeast,nature,25.8454789,93.4461672,1,easy,,,
osm-9376122287,restaurant,Little Dragon Restaurant,Assam,northeast,food,25.8409433,93.4383875,1,easy,,,
osm-9376142750,cafe,Cafe Plipli,Assam,northeast,food,25.840946,93.4382965,1,easy,,,
osm-9376333075,cafe,Friends Cafe,Assam,northeast,food,25.8396641,93.4273243,1,easy,,,
osm-9379939363,cafe,Infinity Cafe and Bistro,Andhra Pradesh,south,food,14.6683365,77.5842462,1,easy,,,pizza;coffee_shop;burger;italian;chinese;sandwich;chicken;ice_cream;american;coffee;pasta;barbecue
osm-9384904006,cafe,Cafe Club,Andhra Pradesh,south,food,15.2230005,79.9208982,1,easy,,,pizza;coffee_shop;burger;sandwich;chicken;ice_cream;mocktails;thick_shakes;milkshakes;fries
osm-9391202484,shrine,Trishakti peetam temple,Andhra Pradesh,south,spiritual,16.1809524,81.1458231,1,easy,,,
osm-9392691222,temple,Sri Krishna Bajana Mandhiram,Andhra Pradesh,south,spiritual,13.0962936,79.1310886,1,easy,,,
osm-9394772085,temple,Sri Muniswaran Temple,Andhra Pradesh,south,spiritual,13.0973623,79.1345493,1,easy,,,
osm-9404347705,park,Recreation Park,Assam,northeast,nature,25.8977063,93.4391523,1,easy,,,
osm-9410916717,mosque,Dargah,Andhra Pradesh,south,spiritual,14.9105913,78.0016883,1,easy,,,
osm-9457788879,temple,Sri Badhrakali Amma Temple,Andhra Pradesh,south,spiritual,13.0803981,79.1361819,1,easy,,,
osm-9463192617,shrine,Manav Dharam Ashram,Assam,northeast,spiritual,26.6705474,94.3103221,1,easy,,,
osm-9463195118,church,Katonibari AG Church,Assam,northeast,spiritual,26.6678257,94.3072347,1,easy,,,
osm-9489388472,temple,Kavuramma Temple,Andhra Pradesh,south,spiritual,16.0406349,80.6576886,1,easy,,,
osm-9515609001,cafe,PRISA Cafe,Andhra Pradesh,south,food,16.5013521,80.6564945,1,easy,,,ice_cream;italian;chinese;burger;regional
osm-9527173188,park,Jaggayyapet Municipal Park,Andhra Pradesh,south,nature,16.8916569,80.0993016,1,easy,,,
osm-9534823858,cafe,Tea Cafe,Assam,northeast,food,26.1422966,91.6685432,1,easy,,,
osm-9536443592,mosque,Papal Masjid,Assam,northeast,spiritual,24.7925793,92.9756108,1,easy,,,
osm-9536443593,mosque,Tolengram Masjid,Assam,northeast,spiritual,24.7930816,92.9727917,1,easy,,,
osm-9537045267,mosque,Lambabasti Kontha Masjid,Assam,northeast,spiritual,24.8146361,92.9033235,1,easy,,,
osm-9606264672,temple,vishnalayam,Andhra Pradesh,south,spiritual,17.1536796,82.2859582,1,easy,,,
osm-9612394311,temple,"durga temple,lord venkateswara temple,krishna temple",Andhra Pradesh,south,spiritual,17.1522461,82.285608,1,easy,,,
osm-9625827115,temple,dugamaata temple,Andhra Pradesh,south,spiritual,18.0456096,83.2924513,1,easy,,,
osm-9626116691,temple,durgadevi temple,Andhra Pradesh,south,spiritual,18.6000021,83.7046879,1,easy,,,
osm-9627139982,cafe,Bhavani Cafe,Andhra Pradesh,south,food,16.0943022,80.1575035,1,easy,,,
osm-9647609489,cafe,Milk n More,Andhra Pradesh,south,food,16.7687097,81.1950491,1,easy,,,milk;vegetables
osm-9647720439,cafe,Milk n More (Eluru),Andhra Pradesh,south,food,16.7061014,81.0893444,1,easy,,,milk;vegetables
osm-9659096653,street food,smoky bae,Assam,northeast,food,26.3424303,92.7271085,1,easy,,,chinese;indian
osm-9679094051,temple,Ammavaru Temple,Andhra Pradesh,south,spiritual,18.2877969,83.8808769,1,easy,,,
osm-9679094053,park,Duppalavalasa  Park,Andhra Pradesh,south,nature,18.2860987,83.8807848,1,easy,,,
osm-9719806398,restaurant,Hotel Nainika,Andhra Pradesh,south,food,17.4518149,81.7400431,1,easy,,,
osm-9729736938,temple,Peddammathalli temple,Andhra Pradesh,south,spiritual,18.1114472,83.3975988,1,easy,,,
osm-9731572927,church,Krupa Ministries,Andhra Pradesh,south,spiritual,16.5371183,79.9042829,1,easy,,,
osm-9731812670,shrine,Telugu baptist church,Andhra Pradesh,south,spiritual,16.5454862,79.9043393,1,easy,,,
osm-9732015484,temple,Amma vari temple,Andhra Pradesh,south,spiritual,16.5384655,79.9043897,1,easy,,,
osm-9739196369,cafe,Your Little Food Corner,Assam,northeast,food,25.8462152,93.4259745,1,easy,,,
osm-9748416469,cafe,club cafe,Andhra Pradesh,south,food,16.5418402,79.3602318,1,easy,,,
osm-975688512,temple,Kali Mandir,Assam,northeast,spiritual,27.3530362,95.3271364,1,easy,,,
osm-9757060899,restaurant,Hotel mayura,Andhra Pradesh,south,food,18.1081211,83.4010577,1,easy,,,
osm-9760182213,restaurant,The VIEW Restaurant And Lounge,Assam,northeast,food,26.1651483,91.7795834,1,easy,,,indian;chinese;seafood;italian;asian
osm-9766692860,temple,Sri Bhusametha Vijaya Venkateswara Swamy Temple,Andhra Pradesh,south,spiritual,17.7471199,83.2499253,1,easy,,,
osm-9771997165,memorial,Swaheed Memorial,Assam,northeast,heritage,26.5490121,92.9302955,1,easy,,,
osm-977421485,temple,Kamalabari Namghar,Assam,northeast,spiritual,27.350833,95.331438,1,easy,,,
osm-9776744695,temple,Vigneshuni Gudi (Ganesh Temple),Andhra Pradesh,south,spiritual,13.4797349,79.0186048,1,easy,,,
osm-9794141793,restaurant,Chinnamma hotel and mess,Andhra Pradesh,south,food,16.4186101,80.3481985,1,easy,,,
osm-9794143254,temple,poleramma thalli temple,Andhra Pradesh,south,spiritual,16.4196875,80.3462569,1,easy,,,
osm-9794161536,temple,Venugopala Swamy Temple,Andhra Pradesh,south,spiritual,16.4191487,80.3469646,1,easy,,,
osm-9794247510,church,"Hosanna mandiram ,ravela",Andhra Pradesh,south,spiritual,16.4181406,80.353225,1,easy,,,
osm-9794273899,cafe,subani hotel,Andhra Pradesh,south,food,16.4177294,80.3530379,1,easy,,,
osm-9794274070,shrine,Mothi  masijid,Andhra Pradesh,south,spiritual,16.4203353,80.3495492,1,easy,,,
osm-9794283138,church,Luthern Chruch,Andhra Pradesh,south,spiritual,16.4204886,80.3484598,1,easy,,,
osm-9803530587,church,Punitha Francis Showri Vaari Devalayam,Andhra Pradesh,south,spiritual,16.3086091,80.3696708,1,easy,,,
osm-9803571232,temple,Swayambhu Sri Pushpadri Lakshmi Nrusimha Swamy Temple,Andhra Pradesh,south,spiritual,16.3030088,80.369048,1,easy,,,
osm-980438475,shrine,Hanuman Temple,Assam,northeast,spiritual,27.1811149,94.9127707,1,easy,,,
osm-980438482,shrine,Maa Kali Mandir,Assam,northeast,spiritual,27.183446,94.9138436,1,easy,,,
osm-9812549786,restaurant,Aroma Delicacy Restaurant,Assam,northeast,food,26.1375806,91.6285128,1,easy,,,
osm-9830468664,cafe,Tea / Coffee Bakery,Andhra Pradesh,south,food,13.196889,78.9927895,1,easy,,,
osm-9835760155,peak,Central peak,Andhra Pradesh,south,nature,13.5143973,79.7880148,1,easy,,,
osm-9869501460,temple,Multi Temple,Andhra Pradesh,south,spiritual,15.9464563,78.5452668,1,easy,,,
osm-9870115103,temple,channakasara swamy,Andhra Pradesh,south,spiritual,16.3389024,80.0213,1,easy,,,
osm-9870115108,temple,ram,Andhra Pradesh,south,spiritual,16.3397657,80.0214622,1,easy,,,
osm-9870115110,shrine,polaru  amma,Andhra Pradesh,south,spiritual,16.3384226,80.0189352,1,easy,,,
osm-9884443354,restaurant,KRISHNA KALYANI FAMILY RESTAURANT,Andhra Pradesh,south,food,16.8596012,81.9255379,1,easy,,,chicken;indian;pizza
osm-9884454257,park,Buragunta Cheruvu Park,Andhra Pradesh,south,nature,16.8641559,81.9290521,1,easy,,,
osm-9885969468,temple,Venkatesawara Swamy Temple,Andhra Pradesh,south,spiritual,16.4372424,79.6186712,1,easy,,,
osm-9885984645,shrine,Polleramma Talli Temple,Andhra Pradesh,south,spiritual,16.4393608,79.6181985,1,easy,,,
osm-9885984648,shrine,Ayyapa Swamy Temple,Andhra Pradesh,south,spiritual,16.4398577,79.6196488,1,easy,,,
osm-9885984651,temple,Veera Brahmam Swamy,Andhra Pradesh,south,spiritual,16.4401897,79.6196661,1,easy,,,
osm-9885984662,shrine,Abhaya Anjaneya Swamy,Andhra Pradesh,south,spiritual,16.4358886,79.6046492,1,easy,,,
osm-9885984664,shrine,Sri Nidanampati Sri Lakshmi Ammavaru,Andhra Pradesh,south,spiritual,16.406753,79.5903795,1,easy,,,
osm-9886600159,temple,Hanuma Temple,Andhra Pradesh,south,spiritual,18.6873544,83.6119543,1,easy,,,
osm-9903926799,temple,Shiva Balaji temple,Andhra Pradesh,south,spiritual,18.2969443,83.9055871,1,easy,,,
osm-9903926800,church,CSI UNION CHURCH,Andhra Pradesh,south,spiritual,18.2965424,83.9041837,1,easy,,,
osm-9903926837,temple,Sri Sri Sri Suryanarayana Swamy Temple,Andhra Pradesh,south,spiritual,18.2881305,83.9130594,1,easy,,,
osm-9903926841,park,Kargil Victory Park,Andhra Pradesh,south,nature,18.2843497,83.9007658,1,easy,,,
osm-9903936056,temple,Kamakshi Temple,Andhra Pradesh,south,spiritual,17.1967115,81.6713863,1,easy,,,
osm-9914307991,temple,VIGNESHWARA SWAMY TEMPLE,Andhra Pradesh,south,spiritual,16.5366053,80.982175,1,easy,,,
osm-9914307992,temple,ANJAYANEYA SWAMY TEMPLE,Andhra Pradesh,south,spiritual,16.5372775,80.9801958,1,easy,,,
osm-9914307993,temple,RAMULAVARI TEMPLE,Andhra Pradesh,south,spiritual,16.5374005,80.9800843,1,easy,,,
osm-9914307996,church,CURCH,Andhra Pradesh,south,spiritual,16.5387519,80.9804266,1,easy,,,
osm-9918603333,restaurant,New Relax Inn,Andhra Pradesh,south,food,18.2986237,83.9046085,1,easy,,,
osm-9918603334,restaurant,SVD Hotel,Andhra Pradesh,south,food,18.2993137,83.9051648,1,easy,,,
osm-9918867483,temple,Sri Sri Sri Vijayadurga Ammavari Temple,Andhra Pradesh,south,spiritual,18.3041287,83.8946777,1,easy,,,
osm-9918920587,restaurant,JMR Flavours,Andhra Pradesh,south,food,18.2960836,83.894026,1,easy,,,
osm-9918920612,temple,Sri Sri Sri Kanakaduraga Ammavari Devasthanam,Andhra Pradesh,south,spiritual,18.2947379,83.8926641,1,easy,,,
osm-9918963126,mosque,Juma Masjid,Andhra Pradesh,south,spiritual,18.2942979,83.8994996,1,easy,,,
osm-9919080235,temple,Devi Chowk,Andhra Pradesh,south,spiritual,17.0097246,81.776051,1,easy,,,
osm-9919080287,cafe,Coimbatore Filter Coffee,Andhra Pradesh,south,food,17.0413344,81.7758853,1,easy,,,
osm-9919080298,artwork,Bharatha Silpa Nilayam,Andhra Pradesh,south,culture,17.0360373,81.7771226,1,easy,,,
osm-9919080304,restaurant,Bilal biryani,Andhra Pradesh,south,food,17.0346567,81.7764217,1,easy,,,
osm-9919080313,cafe,Tea Time,Andhra Pradesh,south,food,17.0328107,81.7752489,1,easy,,,
osm-9919112820,temple,Sri Ramalayam Temple,Andhra Pradesh,south,spiritual,17.0298738,81.7757082,1,easy,,,
osm-9919112823,shrine,Siva Temple APPM Officer's Colony,Andhra Pradesh,south,spiritual,17.0234706,81.7747938,1,easy,,,
osm-9921938676,park,Dnr Lovers spot,Andhra Pradesh,south,nature,16.5383765,81.5177923,1,easy,,,
osm-9923791931,restaurant,Jk family restarunt,Andhra Pradesh,south,food,17.1801857,81.6936475,1,easy,,,
osm-9924615984,street food,SK FAST FOOD CENTER,Andhra Pradesh,south,food,17.1786663,81.6952962,1,easy,,,
osm-9924615985,street food,KVR fast food,Andhra Pradesh,south,food,17.1786365,81.6953522,1,easy,,,
osm-9924615986,restaurant,Mayura restaurant,Andhra Pradesh,south,food,17.1788779,81.695532,1,easy,,,
osm-9926094564,temple,Siva Layam,Andhra Pradesh,south,spiritual,17.1767743,81.6946595,1,easy,,,
osm-9926094565,temple,Vishnualayam,Andhra Pradesh,south,spiritual,17.1770958,81.6947786,1,easy,,,
osm-9926094598,temple,Varalakshmi Devi Temple,Andhra Pradesh,south,spiritual,17.1786156,81.69235,1,easy,,,
osm-9931687728,temple,Sri Krishna  Temple,Andhra Pradesh,south,spiritual,17.1731706,81.702902,1,easy,,,
osm-9941837660,restaurant,Momo Mafia,Assam,northeast,food,25.8481884,93.4330994,1,easy,,,
osm-9944292985,church,St. Paul’s Catholic Church,Assam,northeast,spiritual,26.8286228,92.6851221,1,easy,,,
osm-9963921124,artwork,Buddha,Andhra Pradesh,south,culture,17.8912802,83.4556961,1,easy,,,
osm-9970825340,temple,Sri Rama Nilayam,Andhra Pradesh,south,spiritual,14.0641684,79.2212572,1,easy,,,
osm-9989437174,temple,Radha Krishna Mandir,Assam,northeast,spiritual,27.2643956,94.0237415,1,easy,,,
osm-9989489376,park,Gandhi Park,Assam,northeast,nature,27.2400387,94.1031366,1,easy,,,
osm-9989489378,park,I Love Lakhimpur,Assam,northeast,nature,27.2418511,94.1059904,1,easy,,,
osm-9989733265,artwork,Rongpharbi Rongbe,Assam,northeast,culture,25.8457113,93.4379053,1,easy,,,
place-agartala,place,Agartala,Tripura,northeast,city,23.8315,91.2868,1,easy,,,
place-agra,place,Agra,Uttar Pradesh,central,city,27.1767,78.0081,1,easy,,,
place-ahmedabad,place,Ahmedabad,Gujarat,west,city,23.0225,72.5714,1,easy,,,
place-aizawl,place,Aizawl,Mizoram,northeast,city,23.7271,92.7176,1,easy,,,
place-ajmer,place,Ajmer,Rajasthan,north,city,26.4499,74.6399,1,easy,,,
place-alappuzha,place,Alappuzha,Kerala,south,city,9.4981,76.3388,1,easy,,,
place-alibaug,place,Alibaug,Maharashtra,west,city,18.6414,72.8722,1,easy,,,
place-amaravati,place,Amaravati,Andhra Pradesh,south,city,16.5062,80.648,1,easy,,,
place-amritsar,place,Amritsar,Punjab,north,city,31.634,74.8723,1,easy,,,
place-auli,place,Auli,Uttarakhand,north,city,30.529,79.5666,1,easy,,,
place-aurangabad,place,Aurangabad,Maharashtra,west,city,19.8762,75.3433,1,easy,,,
place-ayodhya,place,Ayodhya,Uttar Pradesh,central,city,26.7922,82.1998,1,easy,,,
place-badami,place,Badami,Karnataka,south,city,15.918,75.685,1,easy,,,
place-bengaluru,place,Bengaluru,Karnataka,south,city,12.9716,77.5946,1,easy,,,
place-bhopal,place,Bhopal,Madhya Pradesh,central,city,23.2599,77.4126,1,easy,,,
place-bhubaneswar,place,Bhubaneswar,Odisha,east,city,20.2961,85.8245,1,easy,,,
place-bikaner,place,Bikaner,Rajasthan,north,city,28.0229,73.3119,1,easy,,,
place-bodh-gaya,place,Bodh Gaya,Bihar,east,city,24.6961,84.9911,1,easy,,,
place-chandigarh,place,Chandigarh,Chandigarh,north,city,30.7333,76.7794,1,easy,,,
place-chennai,place,Chennai,Tamil Nadu,south,city,13.0827,80.2707,1,easy,,,
place-cherrapunji,place,Cherrapunji,Meghalaya,northeast,city,25.27,91.732,1,easy,,,
place-chikmagalur,place,Chikmagalur,Karnataka,south,city,13.3161,75.772,1,easy,,,
place-chittorgarh,place,Chittorgarh,Rajasthan,north,city,24.8887,74.6269,1,easy,,,
place-coimbatore,place,Coimbatore,Tamil Nadu,south,city,11.0168,76.9558,1,easy,,,
place-coonoor,place,Coonoor,Tamil Nadu,south,city,11.3494,76.7956,1,easy,,,
place-coorg,place,Coorg,Karnataka,south,city,12.3375,75.8069,1,easy,,,
place-dalhousie,place,Dalhousie,Himachal Pradesh,north,city,32.5387,75.9707,1,easy,,,
place-darjeeling,place,Darjeeling,West Bengal,east,city,27.041,88.2663,1,easy,,,
place-dehradun,place,Dehradun,Uttarakhand,north,city,30.3165,78.0322,1,easy,,,
place-dharamshala,place,Dharamshala,Himachal Pradesh,north,city,32.219,76.3234,1,easy,,,
place-digha,place,Digha,West Bengal,east,city,21.627,87.509,1,easy,,,
place-dwarka,place,Dwarka,Gujarat,west,city,22.2394,68.9678,1,easy,,,
place-gandhinagar,place,Gandhinagar,Gujarat,west,city,23.2156,72.6369,1,easy,,,
place-gangtok,place,Gangtok,Sikkim,northeast,city,27.3314,88.6138,1,easy,,,
place-gokarna,place,Gokarna,Karnataka,south,city,14.5479,74.3188,1,easy,,,
place-guwahati,place,Guwahati,Assam,northeast,city,26.1445,91.7362,1,easy,,,
place-gwalior,place,Gwalior,Madhya Pradesh,central,city,26.2183,78.1828,1,easy,,,
place-hampi,place,Hampi,Karnataka,south,city,15.335,76.46,1,easy,,,
place-hospet,place,Hospet,Karnataka,south,city,15.2689,76.3909,1,easy,,,
place-hyderabad,place,Hyderabad,Telangana,south,city,17.385,78.4867,1,easy,,,
place-imphal,place,Imphal,Manipur,northeast,city,24.817,93.9368,1,easy,,,
place-indore,place,Indore,Madhya Pradesh,central,city,22.7196,75.8577,1,easy,,,
place-itanagar,place,Itanagar,Arunachal Pradesh,northeast,city,27.0844,93.6053,1,easy,,,
place-jabalpur,place,Jabalpur,Madhya Pradesh,central,city,23.1815,79.9864,1,easy,,,
place-jaisalmer,place,Jaisalmer,Rajasthan,north,city,26.9157,70.9083,1,easy,,,
place-jaisalmer-desert,place,Jaisalmer Desert,Rajasthan,north,city,26.838,70.9,1,easy,,,
place-jammu,place,Jammu,Jammu & Kashmir,pan-india,city,32.7266,74.857,1,easy,,,
place-jim-corbett,place,Jim Corbett,Uttarakhand,north,city,29.53,78.7747,1,easy,,,
place-jodhpur,place,Jodhpur,Rajasthan,north,city,26.2389,73.0243,1,easy,,,
place-kalimpong,place,Kalimpong,West Bengal,east,city,27.06,88.47,1,easy,,,
place-kanpur,place,Kanpur,Uttar Pradesh,central,city,26.4499,80.3319,1,easy,,,
place-kanyakumari,place,Kanyakumari,Tamil Nadu,south,city,8.0883,77.5385,1,easy,,,
place-kasol,place,Kasol,Himachal Pradesh,north,city,32.01,77.3152,1,easy,,,
place-kaziranga,place,Kaziranga,Assam,northeast,city,26.5775,93.1711,1,easy,,,
place-khajuraho,place,Khajuraho,Madhya Pradesh,central,city,24.8318,79.9199,1,easy,,,
place-kochi,place,Kochi,Kerala,south,city,9.9312,76.2673,1,easy,,,
place-kodaikanal,place,Kodaikanal,Tamil Nadu,south,city,10.2381,77.4892,1,easy,,,
place-kohima,place,Kohima,Nagaland,northeast,city,25.6751,94.11,1,easy,,,
place-kolkata,place,Kolkata,West Bengal,east,city,22.5726,88.3639,1,easy,,,
place-konark,place,Konark,Odisha,east,city,19.8876,86.0945,1,easy,,,
place-kovalam,place,Kovalam,Kerala,south,city,8.4004,76.9784,1,easy,,,
place-kozhikode,place,Kozhikode,Kerala,south,city,11.2588,75.7804,1,easy,,,
place-leh,place,Leh,Ladakh,north,city,34.1526,77.5771,1,easy,,,
place-lonavala,place,Lonavala,Maharashtra,west,city,18.7546,73.4062,1,easy,,,
place-lucknow,place,Lucknow,Uttar Pradesh,central,city,26.8467,80.9462,1,easy,,,
place-madurai,place,Madurai,Tamil Nadu,south,city,9.9252,78.1198,1,easy,,,
place-mahabaleshwar,place,Mahabaleshwar,Maharashtra,west,city,17.9307,73.6477,1,easy,,,
place-mahabalipuram,place,Mahabalipuram,Tamil Nadu,south,city,12.6269,80.1927,1,easy,,,
place-majuli,place,Majuli,Assam,northeast,city,26.95,94.17,1,easy,,,
place-manali,place,Manali,Himachal Pradesh,north,city,32.2432,77.1892,1,easy,,,
place-mangaluru,place,Mangaluru,Karnataka,south,city,12.9141,74.856,1,easy,,,
place-mathura,place,Mathura,Uttarakhand,north,city,27.4924,77.6737,1,easy,,,
place-mount-abu,place,Mount Abu,Rajasthan,north,city,24.5926,72.7156,1,easy,,,
place-mumbai,place,Mumbai,Maharashtra,west,city,19.076,72.8777,1,easy,,,
place-munnar,place,Munnar,Kerala,south,city,10.0889,77.0595,1,easy,,,
place-mussoorie,place,Mussoorie,Uttarakhand,north,city,30.4598,78.0644,1,easy,,,
place-mysuru,place,Mysuru,Karnataka,south,city,12.2958,76.6394,1,easy,,,
place-nagpur,place,Nagpur,Maharashtra,west,city,21.1458,79.0882,1,easy,,,
place-nainital,place,Nainital,Uttarakhand,north,city,29.3803,79.4636,1,easy,,,
place-nalanda,place,Nalanda,Bihar,east,city,25.1367,85.4438,1,easy,,,
