user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0001935,mountain-walker,Ladakh,north,34.6868,77.5619,18-24,family,moderate,4,2024-10-22
u0001936,family-holiday,Maharashtra,west,19.8762,75.3433,45-54,couple,comfortable,8,2025-04-25
u0001937,heritage-seeker,Rajasthan,north,26.4499,74.6399,55+,family,comfortable,1,2024-03-20
u0001938,family-holiday,Chandigarh,north,30.7333,76.7794,35-44,family,moderate,1,2024-10-13
u0001939,heritage-seeker,Uttarakhand,north,30.3165,78.0322,55+,solo,moderate,1,2024-02-08
u0001940,family-holiday,Ladakh,north,34.6868,77.5619,35-44,family,premium,2,2025-06-02
u0001941,heritage-seeker,Rajasthan,north,26.9157,70.9083,45-54,family,comfortable,1,2024-09-07
u0001942,weekend-escaper,Goa,west,15.2993,74.124,18-24,couple,moderate,2,2025-09-25
u0001943,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,35-44,family,moderate,2,2024-01-10
u0001944,weekend-escaper,Maharashtra,west,17.9307,73.6477,18-24,family,shoestring,2,2024-07-20
u0001945,mountain-walker,Rajasthan,north,26.9157,70.9083,35-44,family,shoestring,1,2025-05-16
u0001946,food-first,Himachal Pradesh,north,32.219,76.3234,18-24,couple,moderate,2,2025-02-06
u0001947,mountain-walker,Rajasthan,north,26.4499,74.6399,25-34,solo,premium,1,2024-05-14
u0001948,mountain-walker,Assam,northeast,26.1445,91.7362,18-24,family,moderate,1,2025-07-11
u0001949,family-holiday,Karnataka,south,14.5479,74.3188,35-44,couple,moderate,1,2024-12-14
u0001950,pilgrim,Arunachal Pradesh,northeast,27.586,91.859,18-24,family,moderate,1,2025-09-25
u0001951,beach-and-slow,Nagaland,northeast,25.6751,94.11,18-24,friends,moderate,1,2025-02-11
u0001952,beach-and-slow,Karnataka,south,15.918,75.685,25-34,couple,shoestring,2,2025-08-21
u0001953,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,premium,2,2025-01-08
u0001954,food-first,Rajasthan,north,24.5926,72.7156,35-44,family,moderate,2,2024-02-06
u0001955,mountain-walker,West Bengal,east,27.06,88.47,55+,friends,moderate,1,2024-05-21
u0001956,food-first,Tamil Nadu,south,11.4102,76.695,18-24,family,shoestring,1,2024-05-19
u0001957,pilgrim,Madhya Pradesh,central,23.1815,79.9864,55+,solo,moderate,7,2025-09-25
u0001958,heritage-seeker,Karnataka,south,15.918,75.685,45-54,couple,moderate,1,2024-01-19
u0001959,mountain-walker,Meghalaya,northeast,25.5788,91.8933,55+,couple,comfortable,1,2024-11-11
u0001960,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,35-44,family,moderate,5,2024-04-28
u0001961,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,45-54,couple,moderate,1,2024-03-26
u0001962,mountain-walker,Rajasthan,north,26.4499,74.6399,25-34,couple,comfortable,2,2024-03-21
u0001963,pilgrim,Rajasthan,north,26.9124,75.7873,35-44,solo,premium,1,2024-08-06
u0001964,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,25-34,family,moderate,2,2025-09-18
u0001965,mountain-walker,Mizoram,northeast,23.7271,92.7176,45-54,solo,premium,1,2025-04-08
u0001966,weekend-escaper,Nagaland,northeast,25.6751,94.11,25-34,couple,premium,1,2024-09-16
u0001967,weekend-escaper,Uttarakhand,north,29.3803,79.4636,45-54,solo,moderate,1,2024-07-20
u0001968,heritage-seeker,Gujarat,west,22.2394,68.9678,18-24,friends,moderate,2,2025-08-28
u0001969,family-holiday,Himachal Pradesh,north,32.01,77.3152,35-44,couple,premium,9,2025-04-29
u0001970,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,25-34,couple,premium,8,2024-12-04
u0001971,family-holiday,Uttar Pradesh,central,27.1767,78.0081,25-34,solo,comfortable,2,2024-01-22
u0001972,heritage-seeker,Kerala,south,8.7379,76.7163,55+,couple,shoestring,1,2025-09-08
u0001973,family-holiday,Ladakh,north,34.1526,77.5771,35-44,family,comfortable,1,2024-08-22
u0001974,mountain-walker,Maharashtra,west,17.9307,73.6477,55+,friends,shoestring,1,2024-12-13
u0001975,food-first,Madhya Pradesh,central,23.4794,77.7392,45-54,family,comfortable,1,2025-08-27
u0001976,mountain-walker,West Bengal,east,21.627,87.509,35-44,couple,comfortable,2,2024-05-22
u0001977,family-holiday,Tripura,northeast,23.8315,91.2868,45-54,friends,shoestring,2,2024-10-10
u0001978,beach-and-slow,Madhya Pradesh,central,24.8318,79.9199,55+,family,premium,1,2024-10-12
u0001979,food-first,Himachal Pradesh,north,32.2464,78.0349,55+,family,shoestring,3,2024-05-18
u0001980,heritage-seeker,Karnataka,south,12.9716,77.5946,55+,family,comfortable,4,2024-04-14
u0001981,beach-and-slow,Rajasthan,north,26.838,70.9,18-24,solo,comfortable,6,2025-03-30
u0001982,beach-and-slow,West Bengal,east,27.06,88.47,35-44,solo,comfortable,9,2024-06-02
u0001983,family-holiday,Telangana,south,17.385,78.4867,55+,friends,moderate,3,2024-09-22
u0001984,pilgrim,Madhya Pradesh,central,23.1765,75.7885,18-24,solo,moderate,1,2024-11-18
u0001985,food-first,Kerala,south,11.2588,75.7804,35-44,family,moderate,1,2024-09-01
u0001986,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,45-54,couple,moderate,1,2025-04-13
u0001987,food-first,Karnataka,south,12.9141,74.856,35-44,friends,comfortable,5,2025-04-08
u0001988,food-first,West Bengal,east,27.041,88.2663,35-44,friends,comfortable,1,2024-03-19
u0001989,pilgrim,Tripura,northeast,23.8315,91.2868,45-54,friends,moderate,2,2024-09-11
u0001990,beach-and-slow,Meghalaya,northeast,25.27,91.732,45-54,family,shoestring,3,2024-03-22
u0001991,mountain-walker,Sikkim,northeast,27.3,88.24,18-24,family,shoestring,1,2025-05-30
u0001992,weekend-escaper,Kerala,south,11.6854,76.132,35-44,family,shoestring,1,2024-10-29
u0001993,heritage-seeker,Maharashtra,west,18.7546,73.4062,55+,family,moderate,2,2024-02-22
u0001994,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,25-34,family,moderate,2,2024-11-12
u0001995,pilgrim,Karnataka,south,12.3375,75.8069,35-44,friends,shoestring,1,2025-02-03
u0001996,heritage-seeker,Rajasthan,north,24.5926,72.7156,35-44,couple,moderate,1,2025-03-17
u0001997,pilgrim,Kerala,south,8.5241,76.9366,55+,family,comfortable,2,2025-05-31
u0001998,weekend-escaper,Meghalaya,northeast,25.27,91.732,25-34,couple,moderate,1,2024-08-27
u0001999,weekend-escaper,Punjab,north,31.634,74.8723,45-54,couple,moderate,1,2024-07-08
u0002000,weekend-escaper,Bihar,east,25.5941,85.1376,35-44,solo,comfortable,4,2024-09-18
u0002001,pilgrim,Uttar Pradesh,central,25.3176,82.9739,18-24,friends,premium,1,2024-12-19
u0002002,food-first,Karnataka,south,15.918,75.685,18-24,family,comfortable,1,2024-03-30
u0002003,family-holiday,Bihar,east,25.1367,85.4438,45-54,solo,shoestring,9,2024-09-14
u0002004,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,35-44,solo,shoestring,2,2024-05-13
u0002005,weekend-escaper,West Bengal,east,22.5726,88.3639,55+,family,shoestring,1,2025-06-15
u0002006,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,55+,solo,comfortable,3,2024-01-05
u0002007,beach-and-slow,West Bengal,east,27.041,88.2663,35-44,family,comfortable,2,2024-06-30
u0002008,family-holiday,Assam,northeast,26.1445,91.7362,45-54,solo,moderate,2,2024-09-10
u0002009,heritage-seeker,Tamil Nadu,south,10.787,79.1378,45-54,friends,moderate,1,2025-06-24
u0002010,food-first,Tamil Nadu,south,10.7905,78.7047,55+,couple,moderate,1,2025-01-14
u0002011,food-first,Uttar Pradesh,central,27.1767,78.0081,18-24,couple,moderate,1,2025-09-04
u0002012,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,18-24,family,comfortable,1,2024-12-24
u0002013,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,35-44,solo,moderate,1,2025-07-17
u0002014,food-first,Madhya Pradesh,central,23.1765,75.7885,18-24,friends,comfortable,2,2024-10-03
u0002015,weekend-escaper,Uttar Pradesh,central,27.5806,77.7006,18-24,friends,premium,2,2024-04-23
u0002016,family-holiday,Madhya Pradesh,central,25.3518,78.6417,35-44,family,moderate,1,2024-05-22
u0002017,food-first,Maharashtra,west,19.076,72.8777,35-44,couple,comfortable,1,2024-05-19
u0002018,family-holiday,Assam,northeast,26.1445,91.7362,35-44,family,moderate,1,2024-03-14
u0002019,heritage-seeker,Kerala,south,9.4981,76.3388,25-34,couple,moderate,1,2024-07-02
u0002020,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,18-24,solo,comfortable,2,2024-12-21
u0002021,family-holiday,Uttarakhand,north,30.4598,78.0644,55+,family,shoestring,1,2025-01-05
u0002022,food-first,Chandigarh,north,30.7333,76.7794,35-44,solo,shoestring,1,2024-01-08
u0002023,heritage-seeker,Gujarat,west,21.1702,72.8311,18-24,couple,comfortable,1,2024-08-24
u0002024,weekend-escaper,Odisha,east,19.8876,86.0945,55+,couple,comfortable,6,2024-07-10
u0002025,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,35-44,family,shoestring,3,2025-05-19
u0002026,pilgrim,Rajasthan,north,26.9124,75.7873,25-34,family,premium,3,2024-03-21
u0002027,weekend-escaper,Uttarakhand,north,30.529,79.5666,18-24,family,comfortable,1,2024-10-27
u0002028,pilgrim,Kerala,south,9.4981,76.3388,35-44,family,moderate,1,2024-12-25
u0002029,mountain-walker,Maharashtra,west,17.9307,73.6477,45-54,friends,moderate,1,2024-12-30
u0002030,weekend-escaper,Maharashtra,west,19.9975,73.7898,35-44,family,moderate,1,2025-08-18
u0002031,family-holiday,Tamil Nadu,south,11.3494,76.7956,25-34,solo,shoestring,1,2025-02-18
u0002032,weekend-escaper,Karnataka,south,14.5479,74.3188,45-54,friends,moderate,2,2025-05-27
u0002033,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,25-34,family,premium,3,2025-03-25
u0002034,mountain-walker,Kerala,south,11.2588,75.7804,55+,family,shoestring,2,2025-04-03
u0002035,food-first,Gujarat,west,20.888,70.401,25-34,friends,moderate,3,2025-05-16
u0002036,beach-and-slow,West Bengal,east,21.627,87.509,18-24,friends,comfortable,35,2024-07-13
u0002037,mountain-walker,Kerala,south,8.5241,76.9366,25-34,couple,shoestring,7,2025-03-29
u0002038,food-first,Sikkim,northeast,27.3,88.24,55+,friends,shoestring,2,2024-06-27
u0002039,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,18-24,family,moderate,3,2025-09-18
u0002040,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,35-44,family,moderate,1,2025-03-03
u0002041,heritage-seeker,Gujarat,west,22.3072,73.1812,45-54,couple,premium,1,2025-05-09
u0002042,mountain-walker,Meghalaya,northeast,25.27,91.732,45-54,couple,comfortable,3,2025-01-20
u0002043,family-holiday,Tamil Nadu,south,8.0883,77.5385,55+,family,moderate,1,2025-05-29
u0002044,pilgrim,Odisha,east,19.8876,86.0945,35-44,couple,moderate,2,2025-05-04
u0002045,food-first,Maharashtra,west,19.7645,74.4762,25-34,couple,shoestring,2,2024-10-16
u0002046,heritage-seeker,Gujarat,west,23.7333,69.8597,18-24,solo,moderate,2,2024-11-06
u0002047,food-first,Rajasthan,north,26.2389,73.0243,55+,solo,comfortable,11,2025-06-25
u0002048,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,45-54,friends,comfortable,3,2025-06-24
u0002049,heritage-seeker,Karnataka,south,15.335,76.46,18-24,family,comfortable,1,2025-04-30
u0002050,heritage-seeker,Goa,west,15.4909,73.8278,18-24,couple,premium,1,2024-06-17
u0002051,food-first,Himachal Pradesh,north,32.2464,78.0349,25-34,solo,moderate,3,2024-02-18
u0002052,pilgrim,Kerala,south,8.7379,76.7163,45-54,family,moderate,2,2024-10-30
u0002053,weekend-escaper,Bihar,east,25.1367,85.4438,45-54,family,comfortable,1,2024-04-14
u0002054,mountain-walker,Uttarakhand,north,29.3803,79.4636,45-54,family,shoestring,1,2025-01-27
u0002055,weekend-escaper,Kerala,south,9.4981,76.3388,25-34,solo,moderate,1,2024-03-25
u0002056,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,55+,family,shoestring,2,2025-06-14
u0002057,pilgrim,Karnataka,south,12.9141,74.856,45-54,solo,shoestring,7,2025-07-15
u0002058,family-holiday,Ladakh,north,34.6868,77.5619,55+,friends,shoestring,1,2024-02-09
u0002059,family-holiday,Himachal Pradesh,north,32.5387,75.9707,45-54,family,comfortable,1,2024-05-05
u0002060,pilgrim,Rajasthan,north,26.2389,73.0243,18-24,couple,shoestring,1,2024-02-15
u0002061,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,25-34,friends,comfortable,1,2024-01-25
u0002062,food-first,Karnataka,south,14.5479,74.3188,18-24,friends,premium,4,2024-02-05
u0002063,beach-and-slow,Maharashtra,west,18.5204,73.8567,25-34,friends,comfortable,1,2024-10-10
u0002064,mountain-walker,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,friends,shoestring,5,2024-11-03
u0002065,pilgrim,Goa,west,15.2993,74.124,18-24,couple,premium,9,2024-06-18
u0002066,beach-and-slow,Karnataka,south,13.3409,74.7421,18-24,solo,premium,6,2025-08-24
u0002067,weekend-escaper,Kerala,south,11.6854,76.132,55+,family,premium,2,2025-06-20
u0002068,family-holiday,Tamil Nadu,south,11.3494,76.7956,45-54,family,moderate,2,2024-10-11
u0002069,food-first,Kerala,south,9.9312,76.2673,35-44,solo,moderate,1,2024-05-18
u0002070,family-holiday,Madhya Pradesh,central,23.2599,77.4126,45-54,friends,comfortable,1,2024-11-20
u0002071,mountain-walker,Puducherry,south,11.9416,79.8083,55+,family,premium,1,2024-04-11
u0002072,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,25-34,friends,moderate,3,2025-06-24
u0002073,pilgrim,Nagaland,northeast,25.6751,94.11,45-54,couple,comfortable,1,2024-10-29
u0002074,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,25-34,friends,moderate,1,2025-02-26
u0002075,family-holiday,Gujarat,west,22.2394,68.9678,55+,friends,moderate,7,2024-05-05
u0002076,family-holiday,Himachal Pradesh,north,32.5387,75.9707,45-54,family,comfortable,1,2025-09-26
u0002077,food-first,Punjab,north,31.634,74.8723,25-34,couple,comfortable,1,2024-02-23
u0002078,food-first,Karnataka,south,15.2689,76.3909,35-44,friends,moderate,3,2025-01-08
u0002079,pilgrim,Kerala,south,8.7379,76.7163,35-44,solo,moderate,1,2024-09-20
u0002080,beach-and-slow,Telangana,south,17.385,78.4867,45-54,friends,comfortable,2,2024-03-09
u0002081,food-first,Mizoram,northeast,23.7271,92.7176,18-24,solo,shoestring,2,2024-10-06
u0002082,family-holiday,Maharashtra,west,18.7546,73.4062,18-24,friends,moderate,1,2024-12-23
u0002083,family-holiday,Rajasthan,north,26.838,70.9,18-24,solo,comfortable,1,2024-05-28
u0002084,family-holiday,West Bengal,east,22.5726,88.3639,18-24,family,comfortable,1,2024-05-03
u0002085,weekend-escaper,Odisha,east,19.8876,86.0945,45-54,friends,moderate,2,2025-04-21
u0002086,heritage-seeker,Uttarakhand,north,30.0869,78.2676,25-34,family,comfortable,1,2024-10-18
u0002087,mountain-walker,Gujarat,west,23.7333,69.8597,45-54,family,moderate,1,2025-06-23
u0002088,family-holiday,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,solo,moderate,1,2024-05-04
u0002089,pilgrim,Rajasthan,north,24.8887,74.6269,55+,solo,shoestring,4,2024-12-05
u0002090,family-holiday,Madhya Pradesh,central,24.8318,79.9199,18-24,family,moderate,2,2025-07-14
u0002091,food-first,Rajasthan,north,24.5854,73.7125,35-44,family,comfortable,1,2025-08-31
u0002092,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,18-24,friends,comfortable,5,2025-08-30
u0002093,food-first,Maharashtra,west,17.9307,73.6477,35-44,solo,comfortable,3,2025-08-26
u0002094,pilgrim,Andhra Pradesh,south,16.5062,80.648,18-24,couple,comfortable,1,2024-06-27
u0002095,beach-and-slow,Karnataka,south,12.9716,77.5946,18-24,couple,moderate,3,2025-03-28
u0002096,food-first,Uttar Pradesh,central,26.4499,80.3319,25-34,solo,moderate,1,2025-07-15
u0002097,pilgrim,Nagaland,northeast,25.6751,94.11,18-24,family,comfortable,2,2025-02-11
u0002098,mountain-walker,Kerala,south,10.0889,77.0595,55+,solo,premium,2,2024-12-04
u0002099,heritage-seeker,Gujarat,west,22.2394,68.9678,25-34,family,premium,1,2024-11-25
u0002100,weekend-escaper,Karnataka,south,13.3161,75.772,55+,family,moderate,1,2025-08-01
u0002101,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,45-54,solo,premium,1,2024-06-03
u0002102,pilgrim,Bihar,east,25.5941,85.1376,35-44,couple,shoestring,2,2025-06-25
u0002103,food-first,Karnataka,south,13.3409,74.7421,25-34,family,shoestring,1,2024-10-14
u0002104,family-holiday,Himachal Pradesh,north,32.5387,75.9707,55+,couple,comfortable,1,2025-06-29
u0002105,family-holiday,Uttarakhand,north,29.53,78.7747,18-24,couple,moderate,2,2024-09-01
u0002106,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,45-54,friends,moderate,1,2024-09-20
u0002107,food-first,Gujarat,west,23.0225,72.5714,35-44,friends,moderate,1,2025-08-02
u0002108,family-holiday,Madhya Pradesh,central,23.4794,77.7392,18-24,friends,shoestring,1,2024-07-24
u0002109,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,45-54,couple,premium,1,2024-09-14
u0002110,food-first,Kerala,south,10.0889,77.0595,55+,solo,moderate,3,2024-08-25
u0002111,family-holiday,Tamil Nadu,south,10.7905,78.7047,45-54,solo,comfortable,1,2024-02-21
u0002112,weekend-escaper,Kerala,south,11.2588,75.7804,18-24,couple,shoestring,1,2024-06-28
u0002113,weekend-escaper,Maharashtra,west,19.7645,74.4762,18-24,couple,shoestring,2,2025-01-07
u0002114,heritage-seeker,Kerala,south,11.6854,76.132,55+,solo,moderate,1,2025-03-19
u0002115,pilgrim,Kerala,south,9.5916,77.1603,35-44,solo,shoestring,1,2025-04-08
u0002116,heritage-seeker,Rajasthan,north,26.838,70.9,45-54,solo,premium,1,2024-04-11
u0002117,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,18-24,family,comfortable,1,2025-03-23
u0002118,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,35-44,solo,moderate,1,2025-04-07
u0002119,heritage-seeker,Jharkhand,east,23.3441,85.3096,18-24,family,shoestring,1,2024-10-24
u0002120,family-holiday,Goa,west,15.4909,73.8278,25-34,couple,moderate,30,2024-09-01
u0002121,heritage-seeker,Bihar,east,25.1367,85.4438,35-44,solo,premium,2,2025-02-05
u0002122,heritage-seeker,Maharashtra,west,19.9975,73.7898,55+,solo,moderate,1,2025-04-29
u0002123,weekend-escaper,Mizoram,northeast,23.7271,92.7176,55+,solo,premium,2,2025-04-19
u0002124,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,35-44,friends,moderate,1,2025-02-13
u0002125,heritage-seeker,Tamil Nadu,south,10.787,79.1378,25-34,friends,moderate,1,2025-03-07
u0002126,beach-and-slow,Maharashtra,west,17.9307,73.6477,35-44,solo,moderate,1,2025-01-30
u0002127,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,45-54,solo,moderate,1,2024-05-15
u0002128,family-holiday,Tamil Nadu,south,10.2381,77.4892,55+,family,comfortable,4,2024-03-28
u0002129,food-first,Madhya Pradesh,central,26.2183,78.1828,18-24,couple,shoestring,1,2024-02-14
u0002130,family-holiday,Kerala,south,9.4981,76.3388,45-54,family,premium,1,2024-01-20
u0002131,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,45-54,solo,comfortable,1,2024-11-10
u0002132,weekend-escaper,Karnataka,south,15.335,76.46,55+,solo,moderate,1,2024-12-19
u0002133,pilgrim,Himachal Pradesh,north,32.2432,77.1892,45-54,couple,premium,2,2024-09-26
u0002134,food-first,West Bengal,east,26.7271,88.3953,18-24,solo,comfortable,2,2025-04-08
u0002135,heritage-seeker,Nagaland,northeast,25.6751,94.11,35-44,couple,moderate,5,2025-03-13
u0002136,pilgrim,Himachal Pradesh,north,32.5387,75.9707,55+,family,moderate,6,2024-09-09
u0002137,heritage-seeker,Uttarakhand,north,30.3165,78.0322,25-34,friends,comfortable,2,2024-06-19
u0002138,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,18-24,family,moderate,2,2024-04-28
u0002139,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,25-34,couple,moderate,1,2024-05-29
u0002140,heritage-seeker,Maharashtra,west,18.6414,72.8722,35-44,couple,moderate,2,2025-03-02
u0002141,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,35-44,family,moderate,26,2025-08-04
u0002142,pilgrim,Manipur,northeast,24.817,93.9368,45-54,family,moderate,3,2024-03-27
u0002143,family-holiday,Telangana,south,17.385,78.4867,25-34,solo,shoestring,1,2024-12-02
u0002144,heritage-seeker,Assam,northeast,26.95,94.17,35-44,couple,comfortable,35,2025-05-12
u0002145,weekend-escaper,Maharashtra,west,18.6414,72.8722,18-24,couple,shoestring,1,2024-10-12
u0002146,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,18-24,solo,moderate,1,2024-10-02
u0002147,food-first,Karnataka,south,12.3375,75.8069,55+,solo,shoestring,1,2024-10-18
u0002148,heritage-seeker,Rajasthan,north,26.9124,75.7873,45-54,couple,moderate,1,2024-03-05
