user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0001229,pilgrim,Jharkhand,east,23.3441,85.3096,18-24,couple,moderate,5,2025-06-22
u0001230,family-holiday,Odisha,east,19.8135,85.8312,35-44,family,comfortable,1,2024-09-16
u0001231,weekend-escaper,Bihar,east,25.1367,85.4438,45-54,couple,moderate,2,2024-02-08
u0001232,heritage-seeker,Gujarat,west,22.3072,73.1812,25-34,family,shoestring,1,2025-04-03
u0001233,beach-and-slow,Maharashtra,west,17.9307,73.6477,55+,couple,moderate,1,2024-05-06
u0001234,family-holiday,Madhya Pradesh,central,23.1765,75.7885,25-34,family,comfortable,1,2024-03-05
u0001235,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,friends,comfortable,3,2024-09-09
u0001236,food-first,Uttarakhand,north,30.529,79.5666,45-54,family,shoestring,5,2025-05-01
u0001237,family-holiday,Uttar Pradesh,central,26.4499,80.3319,35-44,friends,shoestring,1,2025-07-28
u0001238,family-holiday,Karnataka,south,12.9141,74.856,55+,family,moderate,1,2025-05-30
u0001239,family-holiday,Andhra Pradesh,south,16.5062,80.648,35-44,solo,shoestring,2,2024-12-07
u0001240,weekend-escaper,Bihar,east,24.6961,84.9911,25-34,couple,moderate,2,2025-09-27
u0001241,heritage-seeker,West Bengal,east,21.627,87.509,18-24,friends,moderate,1,2025-01-06
u0001242,mountain-walker,West Bengal,east,22.5726,88.3639,18-24,couple,comfortable,1,2024-09-21
u0001243,family-holiday,Tamil Nadu,south,10.2381,77.4892,25-34,friends,comfortable,1,2025-04-19
u0001244,weekend-escaper,Rajasthan,north,26.4499,74.6399,45-54,solo,premium,1,2024-05-13
u0001245,pilgrim,Telangana,south,17.385,78.4867,18-24,friends,comfortable,1,2024-11-02
u0001246,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,comfortable,1,2024-07-13
u0001247,beach-and-slow,Meghalaya,northeast,25.27,91.732,25-34,solo,moderate,1,2024-10-07
u0001248,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,55+,couple,comfortable,1,2024-02-24
u0001249,family-holiday,Rajasthan,north,24.5854,73.7125,25-34,solo,moderate,3,2025-03-13
u0001250,pilgrim,Karnataka,south,12.9141,74.856,18-24,family,moderate,1,2024-11-20
u0001251,food-first,Maharashtra,west,18.5204,73.8567,18-24,couple,moderate,5,2024-04-05
u0001252,family-holiday,Karnataka,south,13.3409,74.7421,35-44,family,comfortable,9,2025-05-19
u0001253,family-holiday,Uttar Pradesh,central,26.4499,80.3319,55+,friends,premium,1,2024-04-18
u0001254,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,18-24,family,shoestring,1,2024-09-06
u0001255,family-holiday,Uttar Pradesh,central,25.4358,81.8463,25-34,friends,shoestring,1,2025-01-28
u0001256,family-holiday,Kerala,south,9.4981,76.3388,18-24,couple,comfortable,3,2025-06-27
u0001257,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,35-44,solo,premium,2,2025-09-04
u0001258,pilgrim,Maharashtra,west,18.7546,73.4062,55+,friends,premium,1,2024-06-12
u0001259,food-first,Madhya Pradesh,central,23.4794,77.7392,25-34,couple,premium,1,2025-02-09
u0001260,weekend-escaper,Odisha,east,20.2961,85.8245,45-54,friends,moderate,24,2024-07-16
u0001261,family-holiday,Madhya Pradesh,central,23.1815,79.9864,35-44,friends,moderate,1,2024-07-04
u0001262,pilgrim,Maharashtra,west,19.9975,73.7898,35-44,friends,moderate,1,2024-04-15
u0001263,heritage-seeker,Rajasthan,north,26.9157,70.9083,45-54,family,moderate,6,2024-05-31
u0001264,beach-and-slow,Madhya Pradesh,central,22.7196,75.8577,25-34,solo,comfortable,2,2024-03-12
u0001265,mountain-walker,Punjab,north,31.634,74.8723,25-34,couple,moderate,1,2024-10-03
u0001266,family-holiday,Andhra Pradesh,south,16.5062,80.648,55+,solo,comfortable,1,2025-05-05
u0001267,food-first,Rajasthan,north,28.0229,73.3119,55+,solo,comfortable,1,2024-05-07
u0001268,beach-and-slow,Karnataka,south,13.3161,75.772,18-24,family,moderate,1,2025-06-24
u0001269,food-first,Rajasthan,north,24.5854,73.7125,25-34,couple,shoestring,4,2024-06-22
u0001270,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,55+,family,shoestring,1,2025-05-18
u0001271,weekend-escaper,Uttarakhand,north,30.3165,78.0322,45-54,solo,comfortable,3,2025-07-03
u0001272,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,18-24,couple,comfortable,2,2024-04-28
u0001273,weekend-escaper,Gujarat,west,20.888,70.401,25-34,family,shoestring,2,2024-04-20
u0001274,family-holiday,Uttar Pradesh,central,25.4358,81.8463,55+,couple,moderate,3,2024-05-07
u0001275,mountain-walker,Uttarakhand,north,30.3165,78.0322,18-24,couple,comfortable,6,2024-03-16
u0001276,family-holiday,Uttar Pradesh,central,26.4499,80.3319,45-54,friends,shoestring,2,2024-09-20
u0001277,mountain-walker,Rajasthan,north,26.4499,74.6399,45-54,solo,premium,6,2024-02-13
u0001278,beach-and-slow,Tamil Nadu,south,11.4102,76.695,35-44,family,shoestring,1,2024-10-11
u0001279,food-first,Rajasthan,north,26.4499,74.6399,18-24,solo,moderate,1,2024-06-02
u0001280,mountain-walker,Maharashtra,west,19.8762,75.3433,45-54,friends,moderate,1,2024-03-25
u0001281,heritage-seeker,Karnataka,south,12.9141,74.856,35-44,couple,comfortable,1,2025-04-04
u0001282,food-first,Goa,west,15.4909,73.8278,55+,solo,comfortable,1,2025-03-08
u0001283,food-first,Kerala,south,9.5916,77.1603,25-34,solo,shoestring,3,2025-01-12
u0001284,heritage-seeker,West Bengal,east,21.627,87.509,25-34,solo,comfortable,3,2025-09-28
u0001285,mountain-walker,Sikkim,northeast,27.3314,88.6138,18-24,couple,comfortable,1,2024-07-28
u0001286,family-holiday,Assam,northeast,26.5775,93.1711,45-54,family,comfortable,4,2024-09-27
u0001287,mountain-walker,Rajasthan,north,26.2389,73.0243,18-24,solo,moderate,1,2024-11-27
u0001288,heritage-seeker,Maharashtra,west,19.8762,75.3433,18-24,family,comfortable,1,2025-04-06
u0001289,pilgrim,Kerala,south,11.2588,75.7804,25-34,couple,comfortable,3,2024-01-03
u0001290,mountain-walker,Telangana,south,17.385,78.4867,55+,solo,moderate,5,2024-04-28
u0001291,heritage-seeker,Uttarakhand,north,29.53,78.7747,55+,friends,comfortable,2,2024-09-04
u0001292,mountain-walker,Jharkhand,east,23.3441,85.3096,45-54,couple,comfortable,2,2024-12-10
u0001293,family-holiday,Uttar Pradesh,central,25.4358,81.8463,25-34,family,comfortable,1,2025-04-20
u0001294,food-first,Karnataka,south,12.2958,76.6394,18-24,couple,premium,1,2024-05-18
u0001295,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,55+,friends,shoestring,1,2024-07-28
u0001296,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,55+,couple,premium,1,2024-07-18
u0001297,beach-and-slow,Kerala,south,9.5916,77.1603,18-24,solo,shoestring,7,2025-08-10
u0001298,mountain-walker,Tamil Nadu,south,10.2381,77.4892,18-24,couple,moderate,1,2024-07-13
u0001299,food-first,Assam,northeast,26.5775,93.1711,35-44,family,shoestring,3,2024-02-09
u0001300,family-holiday,Delhi,north,28.6139,77.209,45-54,friends,comfortable,1,2025-03-13
u0001301,weekend-escaper,Uttarakhand,north,30.529,79.5666,25-34,friends,comfortable,1,2025-02-12
u0001302,heritage-seeker,Rajasthan,north,26.4899,74.5511,25-34,couple,moderate,1,2024-03-31
u0001303,mountain-walker,Goa,west,15.4909,73.8278,55+,family,shoestring,1,2025-01-10
u0001304,beach-and-slow,Karnataka,south,12.9141,74.856,55+,family,moderate,1,2024-11-19
u0001305,food-first,Karnataka,south,12.3375,75.8069,25-34,couple,shoestring,1,2025-01-31
u0001306,pilgrim,Madhya Pradesh,central,25.3518,78.6417,35-44,solo,moderate,1,2024-08-14
u0001307,food-first,Uttarakhand,north,30.529,79.5666,55+,couple,premium,1,2024-07-07
u0001308,food-first,Tamil Nadu,south,13.0827,80.2707,35-44,family,moderate,1,2024-11-01
u0001309,weekend-escaper,Uttarakhand,north,30.3165,78.0322,18-24,solo,moderate,1,2024-09-09
u0001310,family-holiday,Chhattisgarh,central,21.2514,81.6296,18-24,solo,moderate,1,2025-05-23
u0001311,family-holiday,Assam,northeast,26.1445,91.7362,25-34,friends,moderate,1,2024-01-05
u0001312,heritage-seeker,Maharashtra,west,18.7546,73.4062,18-24,friends,moderate,7,2024-03-17
u0001313,pilgrim,Telangana,south,17.385,78.4867,18-24,solo,shoestring,1,2024-03-20
u0001314,heritage-seeker,Rajasthan,north,26.9157,70.9083,18-24,couple,shoestring,2,2024-05-25
u0001315,food-first,West Bengal,east,27.06,88.47,35-44,solo,moderate,2,2025-08-27
u0001316,weekend-escaper,Kerala,south,11.6854,76.132,45-54,friends,comfortable,1,2024-02-13
u0001317,pilgrim,Kerala,south,8.7379,76.7163,35-44,family,moderate,2,2024-07-14
u0001318,pilgrim,Kerala,south,10.0889,77.0595,25-34,couple,shoestring,27,2025-01-28
u0001319,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,35-44,couple,moderate,2,2024-12-04
u0001320,weekend-escaper,Uttar Pradesh,central,26.7922,82.1998,45-54,solo,comfortable,1,2025-01-04
u0001321,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,18-24,friends,shoestring,1,2025-08-20
u0001322,family-holiday,Assam,northeast,26.95,94.17,55+,couple,moderate,1,2025-08-06
u0001323,food-first,Meghalaya,northeast,25.27,91.732,35-44,family,moderate,6,2024-03-07
u0001324,food-first,Maharashtra,west,18.6414,72.8722,45-54,family,shoestring,1,2024-05-06
u0001325,food-first,Rajasthan,north,24.5926,72.7156,35-44,solo,moderate,1,2024-09-24
u0001326,heritage-seeker,Jharkhand,east,23.3441,85.3096,45-54,couple,moderate,28,2025-07-12
u0001327,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,45-54,solo,shoestring,1,2024-05-04
u0001328,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,55+,friends,comfortable,2,2024-11-18
u0001329,food-first,Kerala,south,9.9312,76.2673,55+,family,premium,33,2024-11-23
u0001330,mountain-walker,Karnataka,south,14.5479,74.3188,18-24,solo,shoestring,1,2025-05-04
u0001331,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,55+,family,premium,2,2024-11-04
u0001332,family-holiday,Karnataka,south,13.3161,75.772,25-34,family,moderate,1,2024-04-19
u0001333,family-holiday,Andhra Pradesh,south,16.5062,80.648,55+,family,comfortable,1,2024-04-05
u0001334,beach-and-slow,Tamil Nadu,south,9.9252,78.1198,18-24,couple,comfortable,1,2024-06-29
u0001335,mountain-walker,Odisha,east,19.8876,86.0945,18-24,solo,premium,2,2025-04-14
u0001336,family-holiday,Madhya Pradesh,central,22.7196,75.8577,25-34,friends,moderate,2,2024-10-29
u0001337,food-first,Assam,northeast,26.5775,93.1711,55+,family,moderate,1,2024-01-08
u0001338,food-first,Tamil Nadu,south,9.9252,78.1198,25-34,solo,comfortable,1,2024-06-12
u0001339,beach-and-slow,Karnataka,south,12.3375,75.8069,25-34,friends,comfortable,1,2024-04-17
u0001340,mountain-walker,Meghalaya,northeast,25.5788,91.8933,18-24,solo,comfortable,1,2024-11-26
u0001341,family-holiday,Jharkhand,east,23.3441,85.3096,25-34,couple,comfortable,2,2024-06-28
u0001342,pilgrim,Mizoram,northeast,23.7271,92.7176,18-24,solo,comfortable,1,2024-07-03
u0001343,weekend-escaper,Bihar,east,24.6961,84.9911,45-54,friends,shoestring,25,2025-03-23
u0001344,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,couple,premium,1,2024-07-09
u0001345,family-holiday,Assam,northeast,26.5775,93.1711,35-44,family,moderate,1,2024-11-30
u0001346,family-holiday,Madhya Pradesh,central,23.2599,77.4126,55+,solo,premium,24,2024-02-12
u0001347,family-holiday,Odisha,east,19.8135,85.8312,18-24,couple,shoestring,2,2024-12-14
u0001348,family-holiday,Maharashtra,west,21.1458,79.0882,18-24,couple,premium,2,2024-01-06
u0001349,mountain-walker,Kerala,south,8.7379,76.7163,45-54,couple,comfortable,1,2025-07-20
u0001350,mountain-walker,Rajasthan,north,24.5854,73.7125,55+,couple,moderate,6,2024-07-29
u0001351,family-holiday,Maharashtra,west,19.7645,74.4762,18-24,solo,comfortable,1,2024-06-10
u0001352,family-holiday,Nagaland,northeast,25.6751,94.11,45-54,couple,moderate,1,2025-05-15
u0001353,pilgrim,Bihar,east,25.1367,85.4438,45-54,family,premium,1,2024-02-20
u0001354,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,25-34,couple,moderate,1,2025-04-24
u0001355,food-first,Madhya Pradesh,central,23.2599,77.4126,45-54,family,shoestring,1,2025-05-16
u0001356,pilgrim,Kerala,south,8.7379,76.7163,25-34,solo,moderate,1,2024-10-31
u0001357,food-first,Gujarat,west,21.1702,72.8311,18-24,family,shoestring,11,2025-06-09
u0001358,beach-and-slow,Maharashtra,west,17.9307,73.6477,25-34,solo,premium,1,2024-09-17
u0001359,mountain-walker,Gujarat,west,22.2394,68.9678,18-24,solo,shoestring,1,2025-05-09
u0001360,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,couple,moderate,1,2025-08-22
u0001361,family-holiday,Karnataka,south,15.2689,76.3909,18-24,couple,shoestring,1,2024-10-12
u0001362,family-holiday,Madhya Pradesh,central,23.2599,77.4126,55+,friends,moderate,1,2024-08-07
u0001363,food-first,Karnataka,south,12.3375,75.8069,35-44,couple,comfortable,1,2024-01-30
u0001364,pilgrim,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,comfortable,1,2025-02-26
u0001365,mountain-walker,Tamil Nadu,south,13.0827,80.2707,25-34,couple,premium,5,2024-08-25
u0001366,food-first,West Bengal,east,21.627,87.509,45-54,solo,comfortable,1,2025-02-03
u0001367,weekend-escaper,Andhra Pradesh,south,16.5062,80.648,25-34,family,shoestring,4,2024-09-22
u0001368,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,18-24,couple,comfortable,3,2024-06-03
u0001369,beach-and-slow,Maharashtra,west,19.8762,75.3433,35-44,family,moderate,8,2024-01-07
u0001370,heritage-seeker,Maharashtra,west,18.5204,73.8567,45-54,friends,shoestring,1,2025-08-14
u0001371,beach-and-slow,Bihar,east,24.6961,84.9911,25-34,friends,comfortable,2,2025-06-20
u0001372,mountain-walker,Jammu and Kashmir,north,32.7266,74.857,55+,couple,comfortable,1,2024-12-01
u0001373,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,25-34,friends,premium,1,2025-02-20
u0001374,heritage-seeker,Sikkim,northeast,27.3314,88.6138,35-44,family,moderate,1,2024-11-04
u0001375,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,55+,friends,comfortable,1,2025-06-27
u0001376,family-holiday,Uttar Pradesh,central,27.1767,78.0081,55+,family,shoestring,2,2024-09-17
u0001377,mountain-walker,Gujarat,west,21.1702,72.8311,25-34,family,comfortable,1,2024-05-23
u0001378,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,35-44,family,moderate,1,2024-12-18
u0001379,mountain-walker,Odisha,east,20.2961,85.8245,35-44,solo,moderate,1,2024-11-29
u0001380,pilgrim,Maharashtra,west,19.076,72.8777,25-34,solo,comfortable,1,2025-01-02
u0001381,family-holiday,Gujarat,west,22.2394,68.9678,18-24,friends,comfortable,2,2025-09-22
u0001382,family-holiday,Uttar Pradesh,central,26.4499,80.3319,35-44,friends,comfortable,1,2025-07-19
u0001383,heritage-seeker,Odisha,east,20.2961,85.8245,35-44,solo,shoestring,6,2025-01-18
u0001384,heritage-seeker,Uttarakhand,north,29.3803,79.4636,35-44,solo,moderate,2,2024-06-06
u0001385,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,18-24,solo,shoestring,1,2025-02-20
u0001386,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,55+,solo,moderate,3,2024-10-29
u0001387,mountain-walker,Madhya Pradesh,central,23.1765,75.7885,18-24,family,moderate,1,2025-04-20
u0001388,mountain-walker,Kerala,south,10.0889,77.0595,35-44,family,shoestring,2,2024-04-11
u0001389,heritage-seeker,Telangana,south,17.385,78.4867,18-24,family,moderate,1,2024-04-01
u0001390,family-holiday,Assam,northeast,26.1445,91.7362,45-54,solo,comfortable,1,2024-06-27
u0001391,heritage-seeker,Kerala,south,8.7379,76.7163,35-44,family,moderate,1,2024-03-27
u0001392,mountain-walker,Chandigarh,north,30.7333,76.7794,55+,couple,comfortable,1,2024-05-14
u0001393,family-holiday,Uttar Pradesh,central,26.8467,80.9462,45-54,solo,comfortable,1,2024-04-27
u0001394,heritage-seeker,Maharashtra,west,19.9975,73.7898,25-34,family,shoestring,1,2025-05-21
u0001395,food-first,Rajasthan,north,24.5854,73.7125,25-34,couple,moderate,1,2025-09-10
u0001396,heritage-seeker,Karnataka,south,13.3161,75.772,35-44,family,shoestring,1,2024-01-15
u0001397,food-first,Madhya Pradesh,central,25.3518,78.6417,18-24,family,premium,1,2024-04-24
u0001398,family-holiday,Karnataka,south,12.9141,74.856,18-24,friends,moderate,1,2025-03-23
u0001399,pilgrim,Rajasthan,north,24.5854,73.7125,35-44,couple,shoestring,1,2024-10-04
u0001400,mountain-walker,Odisha,east,20.2961,85.8245,45-54,solo,shoestring,1,2025-06-01
u0001401,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,45-54,couple,comfortable,1,2024-10-02
u0001402,heritage-seeker,Maharashtra,west,21.1458,79.0882,45-54,couple,moderate,1,2024-12-19
u0001403,mountain-walker,Gujarat,west,22.3072,73.1812,35-44,family,comfortable,22,2024-10-10
u0001404,food-first,Mizoram,northeast,23.7271,92.7176,18-24,friends,comfortable,1,2025-05-15
u0001405,mountain-walker,Maharashtra,west,21.1458,79.0882,35-44,friends,moderate,3,2025-04-02
u0001406,family-holiday,Karnataka,south,15.2689,76.3909,45-54,couple,comfortable,1,2024-02-26
u0001407,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,25-34,family,moderate,1,2024-07-17
u0001408,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,18-24,family,moderate,2,2025-01-14
u0001409,weekend-escaper,Uttar Pradesh,central,27.5806,77.7006,25-34,family,comfortable,1,2025-06-22
u0001410,weekend-escaper,Kerala,south,9.5916,77.1603,55+,friends,comfortable,4,2024-03-11
u0001411,heritage-seeker,Uttarakhand,north,29.53,78.7747,55+,solo,moderate,4,2025-09-19
u0001412,food-first,Uttar Pradesh,central,26.4499,80.3319,45-54,friends,comfortable,1,2025-08-25
u0001413,weekend-escaper,Uttarakhand,north,30.3165,78.0322,25-34,family,comfortable,1,2025-09-27
u0001414,family-holiday,Rajasthan,north,26.4499,74.6399,35-44,solo,premium,3,2025-02-27
u0001415,family-holiday,Tamil Nadu,south,8.0883,77.5385,45-54,solo,comfortable,1,2025-08-15
u0001416,weekend-escaper,Kerala,south,10.0889,77.0595,45-54,family,moderate,1,2024-04-21
u0001417,food-first,Maharashtra,west,18.6414,72.8722,18-24,couple,comfortable,1,2024-04-23
u0001418,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,18-24,couple,shoestring,1,2024-11-28
u0001419,beach-and-slow,Uttarakhand,north,29.3803,79.4636,25-34,couple,comfortable,2,2025-02-26
u0001420,food-first,Maharashtra,west,18.5204,73.8567,18-24,solo,shoestring,2,2024-11-27
u0001421,pilgrim,Tamil Nadu,south,10.2381,77.4892,45-54,family,shoestring,1,2025-01-20
u0001422,family-holiday,Uttar Pradesh,central,27.5806,77.7006,35-44,solo,comfortable,8,2025-08-06
u0001423,weekend-escaper,Rajasthan,north,26.4899,74.5511,45-54,friends,comfortable,1,2025-08-21
u0001424,pilgrim,Maharashtra,west,19.8762,75.3433,55+,couple,comfortable,6,2024-04-27
u0001425,heritage-seeker,Karnataka,south,12.3375,75.8069,25-34,solo,premium,1,2024-02-26
u0001426,family-holiday,Uttarakhand,north,30.529,79.5666,55+,family,comfortable,1,2024-06-22
u0001427,weekend-escaper,Manipur,northeast,24.817,93.9368,18-24,family,comfortable,1,2024-04-03
u0001428,food-first,Maharashtra,west,19.8762,75.3433,18-24,solo,moderate,1,2024-06-13
u0001429,mountain-walker,Jharkhand,east,23.3441,85.3096,25-34,solo,shoestring,1,2025-01-05
u0001430,family-holiday,Gujarat,west,22.2394,68.9678,35-44,friends,moderate,2,2025-08-22
u0001431,food-first,Maharashtra,west,18.5204,73.8567,45-54,couple,comfortable,1,2025-06-20
u0001432,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,18-24,family,moderate,2,2024-08-24
u0001433,mountain-walker,Karnataka,south,14.5479,74.3188,25-34,couple,comfortable,8,2025-03-02
u0001434,mountain-walker,Rajasthan,north,28.0229,73.3119,18-24,family,moderate,1,2025-01-09
u0001435,food-first,Gujarat,west,22.3072,73.1812,25-34,family,shoestring,4,2025-08-28
u0001436,mountain-walker,Gujarat,west,22.2394,68.9678,35-44,solo,moderate,2,2024-11-21
u0001437,family-holiday,Karnataka,south,12.9141,74.856,25-34,family,premium,2,2025-03-01
u0001438,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,55+,solo,shoestring,1,2025-04-29
u0001439,mountain-walker,Gujarat,west,22.2394,68.9678,45-54,friends,premium,1,2024-11-25
u0001440,mountain-walker,Rajasthan,north,24.5926,72.7156,18-24,couple,comfortable,1,2024-04-13
