user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0001031,food-first,Assam,northeast,26.95,94.17,18-24,family,shoestring,1,2025-03-29
u0001032,food-first,Meghalaya,northeast,25.5788,91.8933,25-34,couple,moderate,1,2025-09-03
u0001033,family-holiday,Kerala,south,9.5916,77.1603,55+,couple,shoestring,1,2024-04-15
u0001034,food-first,Uttarakhand,north,29.9457,78.1642,35-44,solo,moderate,1,2025-02-26
u0001035,mountain-walker,Tamil Nadu,south,10.787,79.1378,55+,couple,moderate,5,2024-12-14
u0001036,pilgrim,Madhya Pradesh,central,22.7196,75.8577,35-44,couple,moderate,1,2025-09-26
u0001037,family-holiday,Maharashtra,west,18.6414,72.8722,18-24,family,comfortable,2,2024-03-19
u0001038,mountain-walker,Karnataka,south,12.9716,77.5946,25-34,friends,moderate,1,2024-12-01
u0001039,weekend-escaper,Telangana,south,17.385,78.4867,18-24,couple,premium,13,2024-09-19
u0001040,beach-and-slow,Madhya Pradesh,central,23.2599,77.4126,55+,solo,moderate,1,2024-11-10
u0001041,food-first,Meghalaya,northeast,25.5788,91.8933,18-24,couple,comfortable,1,2025-09-18
u0001042,pilgrim,Bihar,east,25.1367,85.4438,55+,couple,moderate,1,2025-02-28
u0001043,food-first,Madhya Pradesh,central,26.2183,78.1828,35-44,friends,moderate,1,2025-01-05
u0001044,food-first,Madhya Pradesh,central,24.8318,79.9199,55+,solo,moderate,1,2024-06-10
u0001045,beach-and-slow,Kerala,south,9.4981,76.3388,25-34,family,premium,5,2025-02-27
u0001046,family-holiday,Karnataka,south,15.2689,76.3909,18-24,couple,moderate,29,2024-09-19
u0001047,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,25-34,couple,comfortable,1,2025-07-18
u0001048,food-first,Rajasthan,north,28.0229,73.3119,25-34,couple,comfortable,1,2025-06-20
u0001049,food-first,Delhi,north,28.6139,77.209,18-24,solo,shoestring,1,2025-06-04
u0001050,heritage-seeker,Maharashtra,west,18.6414,72.8722,55+,couple,shoestring,5,2025-06-27
u0001051,family-holiday,West Bengal,east,26.7271,88.3953,45-54,family,premium,1,2024-09-25
u0001052,food-first,Tamil Nadu,south,8.0883,77.5385,45-54,couple,premium,1,2024-06-05
u0001053,family-holiday,Madhya Pradesh,central,23.4794,77.7392,55+,family,moderate,1,2025-02-07
u0001054,family-holiday,Uttar Pradesh,central,27.1767,78.0081,35-44,solo,premium,1,2025-01-28
u0001055,pilgrim,Maharashtra,west,19.076,72.8777,18-24,couple,shoestring,1,2024-03-17
u0001056,mountain-walker,Chandigarh,north,30.7333,76.7794,18-24,solo,moderate,1,2025-07-03
u0001057,pilgrim,Karnataka,south,12.3375,75.8069,55+,couple,comfortable,2,2024-10-27
u0001058,mountain-walker,Odisha,east,19.8135,85.8312,55+,family,shoestring,1,2024-11-19
u0001059,mountain-walker,Tamil Nadu,south,11.0168,76.9558,18-24,family,moderate,1,2024-04-02
u0001060,food-first,Rajasthan,north,25.4305,75.6499,18-24,couple,comfortable,1,2024-02-07
u0001061,family-holiday,Gujarat,west,22.2394,68.9678,55+,solo,moderate,1,2025-02-11
u0001062,family-holiday,Uttarakhand,north,30.3165,78.0322,18-24,solo,premium,4,2025-05-27
u0001063,pilgrim,Karnataka,south,15.2689,76.3909,55+,family,moderate,1,2024-09-02
u0001064,food-first,Chandigarh,north,30.7333,76.7794,25-34,friends,moderate,2,2024-01-11
u0001065,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,18-24,couple,moderate,2,2024-07-01
u0001066,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,35-44,family,moderate,5,2025-05-27
u0001067,pilgrim,Telangana,south,17.385,78.4867,18-24,family,shoestring,5,2025-09-25
u0001068,beach-and-slow,Himachal Pradesh,north,31.1048,77.1734,35-44,couple,comfortable,1,2025-05-26
u0001069,mountain-walker,Uttarakhand,north,30.529,79.5666,18-24,solo,comfortable,3,2024-11-11
u0001070,mountain-walker,Rajasthan,north,24.8887,74.6269,18-24,couple,moderate,1,2024-06-12
u0001071,food-first,Tamil Nadu,south,12.6269,80.1927,18-24,family,premium,1,2024-04-24
u0001072,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,45-54,couple,shoestring,1,2025-08-28
u0001073,mountain-walker,Chandigarh,north,30.7333,76.7794,35-44,couple,moderate,1,2024-05-27
u0001074,mountain-walker,Uttarakhand,north,30.4598,78.0644,18-24,family,comfortable,1,2024-04-11
u0001075,pilgrim,Uttar Pradesh,central,27.5806,77.7006,45-54,solo,moderate,1,2024-08-09
u0001076,food-first,Puducherry,south,11.9416,79.8083,35-44,friends,moderate,1,2025-09-20
u0001077,food-first,Gujarat,west,23.0225,72.5714,35-44,family,comfortable,17,2024-09-22
u0001078,beach-and-slow,Sikkim,northeast,27.3314,88.6138,45-54,solo,shoestring,1,2025-07-14
u0001079,mountain-walker,Uttarakhand,north,29.9457,78.1642,45-54,family,comfortable,1,2024-12-22
u0001080,heritage-seeker,Rajasthan,north,26.4499,74.6399,55+,couple,moderate,4,2025-10-01
u0001081,beach-and-slow,West Bengal,east,22.5726,88.3639,35-44,family,shoestring,1,2024-12-23
u0001082,weekend-escaper,Arunachal Pradesh,northeast,27.586,91.859,25-34,family,comfortable,3,2025-06-23
u0001083,family-holiday,Kerala,south,9.5916,77.1603,55+,couple,comfortable,3,2024-01-15
u0001084,heritage-seeker,Mizoram,northeast,23.7271,92.7176,18-24,family,moderate,1,2024-10-07
u0001085,beach-and-slow,Goa,west,15.4909,73.8278,45-54,family,shoestring,12,2024-07-09
u0001086,weekend-escaper,Maharashtra,west,17.9307,73.6477,18-24,family,premium,2,2024-10-12
u0001087,family-holiday,Madhya Pradesh,central,25.3518,78.6417,45-54,solo,moderate,5,2024-11-03
u0001088,food-first,Karnataka,south,14.5479,74.3188,25-34,solo,comfortable,9,2024-05-26
u0001089,heritage-seeker,Karnataka,south,12.9141,74.856,25-34,solo,comfortable,1,2024-11-25
u0001090,food-first,Karnataka,south,13.3409,74.7421,35-44,friends,moderate,7,2025-06-05
u0001091,mountain-walker,Maharashtra,west,17.9307,73.6477,35-44,family,premium,1,2024-04-27
u0001092,family-holiday,Rajasthan,north,26.838,70.9,55+,couple,comfortable,3,2024-09-05
u0001093,pilgrim,Arunachal Pradesh,northeast,27.586,91.859,45-54,couple,shoestring,4,2024-11-03
u0001094,mountain-walker,Himachal Pradesh,north,32.01,77.3152,45-54,couple,moderate,7,2025-07-06
u0001095,mountain-walker,Gujarat,west,22.3072,73.1812,18-24,solo,comfortable,2,2024-01-11
u0001096,food-first,Himachal Pradesh,north,32.219,76.3234,18-24,couple,comfortable,2,2024-11-18
u0001097,weekend-escaper,Rajasthan,north,26.9157,70.9083,55+,friends,premium,1,2025-05-16
u0001098,family-holiday,Tamil Nadu,south,11.3494,76.7956,25-34,family,moderate,1,2024-10-12
u0001099,beach-and-slow,Rajasthan,north,24.5854,73.7125,18-24,solo,moderate,3,2024-01-26
u0001100,family-holiday,Chhattisgarh,central,21.2514,81.6296,55+,family,comfortable,1,2024-01-11
u0001101,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,35-44,family,moderate,1,2025-07-19
u0001102,mountain-walker,Gujarat,west,21.1702,72.8311,55+,friends,comfortable,2,2024-11-19
u0001103,heritage-seeker,Gujarat,west,23.7333,69.8597,55+,solo,comfortable,15,2025-02-08
u0001104,family-holiday,Madhya Pradesh,central,26.2183,78.1828,35-44,couple,premium,1,2024-08-30
u0001105,heritage-seeker,Gujarat,west,21.1702,72.8311,35-44,family,comfortable,2,2024-02-06
u0001106,pilgrim,Maharashtra,west,19.7645,74.4762,18-24,solo,comfortable,2,2024-07-06
u0001107,beach-and-slow,Bihar,east,25.1367,85.4438,45-54,couple,comfortable,2,2024-05-30
u0001108,mountain-walker,Maharashtra,west,19.7645,74.4762,45-54,solo,comfortable,1,2025-08-10
u0001109,food-first,Uttarakhand,north,30.4598,78.0644,35-44,family,shoestring,3,2024-09-05
u0001110,mountain-walker,Karnataka,south,15.335,76.46,55+,family,comfortable,6,2025-04-22
u0001111,heritage-seeker,Tamil Nadu,south,10.787,79.1378,25-34,couple,shoestring,1,2024-12-20
u0001112,heritage-seeker,Karnataka,south,13.3409,74.7421,18-24,family,moderate,2,2024-03-14
u0001113,beach-and-slow,Uttarakhand,north,29.9457,78.1642,25-34,friends,premium,1,2024-10-15
u0001114,food-first,Himachal Pradesh,north,32.2464,78.0349,25-34,solo,comfortable,2,2025-05-04
u0001115,food-first,Maharashtra,west,17.9307,73.6477,55+,family,comfortable,1,2025-05-03
u0001116,beach-and-slow,Maharashtra,west,19.8762,75.3433,45-54,solo,premium,2,2025-04-08
u0001117,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,45-54,friends,comfortable,17,2024-09-28
u0001118,mountain-walker,Karnataka,south,12.3375,75.8069,55+,family,moderate,2,2025-05-30
u0001119,pilgrim,Maharashtra,west,19.7645,74.4762,25-34,solo,comfortable,1,2025-05-28
u0001120,weekend-escaper,Kerala,south,9.5916,77.1603,25-34,solo,moderate,1,2024-06-03
u0001121,pilgrim,Uttarakhand,north,30.3165,78.0322,18-24,family,comfortable,6,2024-05-10
u0001122,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,55+,solo,premium,1,2025-05-16
u0001123,food-first,Meghalaya,northeast,25.5788,91.8933,18-24,solo,shoestring,1,2024-08-20
u0001124,family-holiday,Uttar Pradesh,central,26.7922,82.1998,18-24,family,comfortable,1,2024-01-23
u0001125,food-first,Karnataka,south,14.5479,74.3188,55+,couple,comfortable,1,2024-01-18
u0001126,weekend-escaper,Karnataka,south,15.918,75.685,45-54,family,comfortable,8,2025-04-20
u0001127,heritage-seeker,Karnataka,south,15.2689,76.3909,55+,family,shoestring,2,2024-09-14
u0001128,heritage-seeker,Bihar,east,25.1367,85.4438,45-54,solo,comfortable,1,2024-10-29
u0001129,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,18-24,family,moderate,1,2025-08-06
u0001130,family-holiday,Manipur,northeast,24.817,93.9368,35-44,friends,comfortable,1,2024-01-30
u0001131,family-holiday,Sikkim,northeast,27.3314,88.6138,25-34,friends,moderate,1,2024-05-20
u0001132,food-first,Rajasthan,north,26.838,70.9,45-54,couple,premium,2,2024-08-15
u0001133,food-first,Chhattisgarh,central,21.2514,81.6296,55+,couple,comfortable,1,2024-04-09
u0001134,weekend-escaper,Gujarat,west,23.0225,72.5714,45-54,couple,comfortable,19,2024-01-14
u0001135,mountain-walker,Uttarakhand,north,29.53,78.7747,45-54,couple,moderate,1,2024-12-18
u0001136,beach-and-slow,Maharashtra,west,19.8762,75.3433,55+,family,comfortable,1,2024-04-26
u0001137,heritage-seeker,Karnataka,south,12.9141,74.856,25-34,couple,comfortable,1,2024-08-25
u0001138,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,couple,comfortable,3,2024-08-10
u0001139,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,25-34,solo,premium,2,2025-08-23
u0001140,food-first,Maharashtra,west,19.076,72.8777,45-54,solo,comfortable,2,2024-05-08
u0001141,food-first,Andhra Pradesh,south,13.6288,79.4192,55+,friends,comfortable,1,2024-02-13
u0001142,pilgrim,Kerala,south,9.5916,77.1603,35-44,solo,comfortable,1,2024-03-08
u0001143,pilgrim,Karnataka,south,12.3375,75.8069,35-44,couple,shoestring,1,2024-04-26
u0001144,heritage-seeker,Kerala,south,11.2588,75.7804,45-54,solo,shoestring,1,2025-02-15
u0001145,heritage-seeker,Maharashtra,west,18.5204,73.8567,25-34,family,shoestring,2,2025-05-30
u0001146,family-holiday,Andhra Pradesh,south,16.5062,80.648,35-44,solo,shoestring,2,2024-07-20
u0001147,mountain-walker,Madhya Pradesh,central,22.7196,75.8577,55+,family,moderate,3,2025-01-12
u0001148,heritage-seeker,Karnataka,south,13.3161,75.772,35-44,couple,moderate,1,2025-09-11
u0001149,beach-and-slow,Karnataka,south,13.3409,74.7421,35-44,family,moderate,1,2025-04-10
u0001150,family-holiday,Uttarakhand,north,27.4924,77.6737,45-54,solo,comfortable,1,2024-09-28
u0001151,family-holiday,Meghalaya,northeast,25.27,91.732,55+,solo,shoestring,1,2024-03-20
u0001152,mountain-walker,Rajasthan,north,26.9124,75.7873,25-34,couple,shoestring,1,2024-11-10
u0001153,pilgrim,West Bengal,east,21.627,87.509,18-24,family,comfortable,2,2025-09-13
u0001154,weekend-escaper,Uttarakhand,north,27.4924,77.6737,25-34,couple,shoestring,1,2024-03-18
u0001155,beach-and-slow,Uttar Pradesh,central,27.1767,78.0081,18-24,solo,shoestring,2,2024-04-25
u0001156,mountain-walker,Telangana,south,17.385,78.4867,45-54,couple,moderate,1,2024-05-16
u0001157,heritage-seeker,Odisha,east,19.8135,85.8312,35-44,family,shoestring,1,2025-03-01
u0001158,mountain-walker,Ladakh,north,34.1526,77.5771,18-24,solo,moderate,2,2024-07-06
u0001159,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,18-24,family,moderate,6,2024-08-20
u0001160,mountain-walker,Chandigarh,north,30.7333,76.7794,25-34,couple,premium,2,2024-10-03
u0001161,beach-and-slow,West Bengal,east,22.5726,88.3639,25-34,family,comfortable,1,2024-05-15
u0001162,food-first,Madhya Pradesh,central,23.2599,77.4126,55+,family,comfortable,1,2024-07-11
u0001163,weekend-escaper,Karnataka,south,15.918,75.685,35-44,couple,moderate,1,2025-04-07
u0001164,mountain-walker,Rajasthan,north,28.0229,73.3119,45-54,family,moderate,1,2024-09-12
u0001165,family-holiday,Tamil Nadu,south,13.0827,80.2707,55+,family,shoestring,1,2025-03-09
u0001166,weekend-escaper,Kerala,south,9.5916,77.1603,18-24,couple,shoestring,1,2025-08-13
u0001167,mountain-walker,Rajasthan,north,26.838,70.9,25-34,couple,shoestring,4,2025-04-18
u0001168,mountain-walker,Kerala,south,8.4004,76.9784,45-54,couple,moderate,1,2024-09-29
u0001169,food-first,Karnataka,south,15.335,76.46,45-54,solo,shoestring,2,2024-09-22
u0001170,heritage-seeker,Rajasthan,north,26.838,70.9,35-44,solo,premium,1,2024-11-16
u0001171,mountain-walker,West Bengal,east,21.627,87.509,55+,couple,shoestring,1,2025-04-24
u0001172,food-first,Madhya Pradesh,central,23.4794,77.7392,55+,couple,shoestring,2,2025-05-16
u0001173,family-holiday,Goa,west,15.4909,73.8278,45-54,family,shoestring,1,2025-08-13
u0001174,food-first,Rajasthan,north,24.8887,74.6269,35-44,solo,comfortable,6,2025-07-22
u0001175,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,18-24,couple,moderate,2,2024-06-27
u0001176,mountain-walker,Karnataka,south,12.9141,74.856,18-24,friends,premium,1,2025-06-13
u0001177,family-holiday,Kerala,south,8.4004,76.9784,18-24,solo,premium,1,2025-09-22
u0001178,family-holiday,Karnataka,south,12.9716,77.5946,45-54,family,moderate,1,2025-03-28
u0001179,food-first,Uttar Pradesh,central,27.5806,77.7006,25-34,friends,moderate,1,2025-06-08
u0001180,weekend-escaper,Karnataka,south,12.3375,75.8069,25-34,couple,shoestring,1,2024-05-26
u0001181,beach-and-slow,Nagaland,northeast,25.6751,94.11,18-24,solo,shoestring,1,2025-07-05
u0001182,mountain-walker,Maharashtra,west,21.1458,79.0882,35-44,solo,shoestring,1,2024-03-02
u0001183,food-first,Karnataka,south,13.3409,74.7421,35-44,family,comfortable,1,2024-11-28
u0001184,food-first,Bihar,east,25.5941,85.1376,25-34,family,moderate,2,2024-05-30
u0001185,mountain-walker,Assam,northeast,26.5775,93.1711,45-54,couple,premium,1,2024-07-25
u0001186,food-first,Maharashtra,west,21.1458,79.0882,45-54,family,shoestring,3,2025-02-01
u0001187,food-first,Gujarat,west,21.1702,72.8311,35-44,solo,moderate,1,2025-09-28
u0001188,mountain-walker,Gujarat,west,23.2156,72.6369,18-24,couple,comfortable,1,2025-03-01
u0001189,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,family,moderate,1,2025-05-05
u0001190,heritage-seeker,Jharkhand,east,23.3441,85.3096,45-54,friends,premium,1,2024-05-01
u0001191,weekend-escaper,West Bengal,east,22.5726,88.3639,18-24,friends,moderate,5,2025-07-26
u0001192,heritage-seeker,Rajasthan,north,26.838,70.9,45-54,solo,premium,1,2024-10-04
u0001193,beach-and-slow,Gujarat,west,21.1702,72.8311,55+,solo,comfortable,5,2024-07-29
u0001194,food-first,Kerala,south,8.5241,76.9366,55+,friends,shoestring,1,2024-07-30
u0001195,mountain-walker,Tripura,northeast,23.8315,91.2868,25-34,family,moderate,1,2024-12-10
u0001196,family-holiday,Karnataka,south,13.3409,74.7421,25-34,family,comfortable,1,2024-02-06
u0001197,mountain-walker,Jammu and Kashmir,north,32.7266,74.857,55+,family,moderate,1,2025-04-16
u0001198,food-first,Uttarakhand,north,29.53,78.7747,45-54,friends,shoestring,1,2024-01-17
u0001199,family-holiday,Karnataka,south,14.5479,74.3188,35-44,couple,premium,11,2024-06-04
u0001200,food-first,Tamil Nadu,south,12.6269,80.1927,18-24,family,moderate,13,2025-09-10
u0001201,beach-and-slow,West Bengal,east,21.627,87.509,35-44,family,shoestring,3,2025-07-09
u0001202,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,18-24,family,moderate,19,2025-03-13
u0001203,weekend-escaper,Uttarakhand,north,30.529,79.5666,25-34,friends,comfortable,1,2024-08-30
u0001204,mountain-walker,Nagaland,northeast,25.6751,94.11,55+,solo,comfortable,3,2024-06-19
u0001205,mountain-walker,Karnataka,south,12.9141,74.856,45-54,couple,comfortable,3,2024-07-15
u0001206,pilgrim,Madhya Pradesh,central,24.8318,79.9199,18-24,solo,premium,4,2024-11-19
u0001207,food-first,Tamil Nadu,south,11.3494,76.7956,25-34,couple,shoestring,1,2025-06-17
u0001208,family-holiday,Uttarakhand,north,27.4924,77.6737,55+,couple,moderate,1,2024-04-10
u0001209,weekend-escaper,Sikkim,northeast,27.3,88.24,25-34,solo,shoestring,1,2024-07-24
u0001210,heritage-seeker,Tamil Nadu,south,11.4102,76.695,18-24,couple,shoestring,1,2024-03-02
u0001211,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,35-44,solo,moderate,1,2024-09-09
u0001212,family-holiday,Uttar Pradesh,central,25.4358,81.8463,18-24,solo,moderate,1,2024-07-01
u0001213,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,35-44,solo,shoestring,4,2024-03-11
u0001214,food-first,Andhra Pradesh,south,17.6868,83.2185,25-34,couple,comfortable,1,2024-02-15
u0001215,heritage-seeker,Odisha,east,20.2961,85.8245,45-54,friends,comfortable,1,2024-06-06
u0001216,heritage-seeker,West Bengal,east,21.627,87.509,45-54,family,premium,1,2024-11-14
u0001217,mountain-walker,Uttarakhand,north,30.529,79.5666,35-44,friends,moderate,1,2025-05-24
u0001218,heritage-seeker,Bihar,east,25.1367,85.4438,25-34,couple,premium,19,2025-06-22
u0001219,mountain-walker,Tamil Nadu,south,9.9252,78.1198,55+,solo,comfortable,22,2024-05-08
u0001220,pilgrim,Madhya Pradesh,central,25.3518,78.6417,55+,solo,premium,1,2024-05-19
u0001221,heritage-seeker,Uttarakhand,north,29.9457,78.1642,45-54,couple,shoestring,4,2025-04-10
u0001222,weekend-escaper,Gujarat,west,20.888,70.401,18-24,couple,moderate,1,2024-01-26
u0001223,pilgrim,Karnataka,south,13.3161,75.772,18-24,couple,premium,4,2024-05-17
u0001224,pilgrim,Uttarakhand,north,27.4924,77.6737,18-24,solo,comfortable,1,2025-09-18
u0001225,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,35-44,family,moderate,6,2025-01-30
u0001226,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,18-24,family,shoestring,3,2025-03-02
u0001227,food-first,Goa,west,15.4909,73.8278,35-44,solo,comfortable,2,2024-01-22
u0001228,beach-and-slow,Uttarakhand,north,30.0869,78.2676,45-54,couple,shoestring,1,2024-06-18
u0001229,beach-and-slow,Uttarakhand,north,29.9457,78.1642,55+,couple,comfortable,1,2024-11-23
u0001230,mountain-walker,Sikkim,northeast,27.3314,88.6138,18-24,solo,shoestring,1,2025-06-25
u0001231,pilgrim,Assam,northeast,26.95,94.17,18-24,solo,moderate,2,2024-07-23
u0001232,beach-and-slow,Uttarakhand,north,30.3165,78.0322,18-24,family,shoestring,1,2025-01-08
u0001233,mountain-walker,Himachal Pradesh,north,32.01,77.3152,55+,family,moderate,4,2025-07-02
u0001234,family-holiday,West Bengal,east,27.041,88.2663,45-54,family,premium,1,2025-09-02
u0001235,food-first,Kerala,south,8.7379,76.7163,35-44,friends,shoestring,2,2024-02-08
u0001236,mountain-walker,Kerala,south,11.6854,76.132,55+,solo,comfortable,1,2025-07-27
u0001237,beach-and-slow,Karnataka,south,14.5479,74.3188,45-54,solo,moderate,1,2024-09-03
u0001238,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,solo,comfortable,1,2024-04-17
u0001239,mountain-walker,Odisha,east,19.8135,85.8312,18-24,solo,comfortable,1,2024-05-06
u0001240,beach-and-slow,Maharashtra,west,19.8762,75.3433,25-34,family,premium,2,2025-05-30
u0001241,mountain-walker,Rajasthan,north,25.4305,75.6499,18-24,solo,moderate,3,2025-07-06
u0001242,beach-and-slow,Uttarakhand,north,29.9457,78.1642,55+,family,moderate,1,2025-02-27
