user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0005178,mountain-walker,Maharashtra,west,19.7645,74.4762,35-44,solo,premium,1,2025-07-11
u0005179,mountain-walker,Himachal Pradesh,north,32.2464,78.0349,35-44,friends,moderate,1,2024-06-25
u0005180,heritage-seeker,Kerala,south,9.9312,76.2673,18-24,solo,comfortable,2,2024-09-04
u0005181,heritage-seeker,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,family,shoestring,4,2024-07-04
u0005182,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,25-34,solo,moderate,1,2025-02-04
u0005183,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,55+,couple,premium,1,2025-02-27
u0005184,heritage-seeker,Assam,northeast,26.95,94.17,45-54,couple,comfortable,4,2024-08-20
u0005185,weekend-escaper,Maharashtra,west,18.7546,73.4062,18-24,solo,comfortable,5,2025-02-01
u0005186,heritage-seeker,Puducherry,south,11.9416,79.8083,35-44,family,shoestring,1,2024-05-14
u0005187,pilgrim,Kerala,south,11.6854,76.132,25-34,family,comfortable,1,2025-04-28
u0005188,beach-and-slow,Tamil Nadu,south,10.2381,77.4892,55+,couple,shoestring,2,2025-09-07
u0005189,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,18-24,solo,moderate,1,2025-08-05
u0005190,beach-and-slow,Assam,northeast,26.5775,93.1711,55+,friends,moderate,1,2024-03-06
u0005191,pilgrim,Himachal Pradesh,north,31.1048,77.1734,18-24,solo,comfortable,1,2024-05-24
u0005192,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,25-34,couple,comfortable,15,2025-02-05
u0005193,pilgrim,Madhya Pradesh,central,23.1765,75.7885,45-54,couple,moderate,1,2024-02-01
u0005194,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,35-44,couple,shoestring,1,2024-11-07
u0005195,food-first,Maharashtra,west,19.8762,75.3433,55+,solo,moderate,5,2025-09-12
u0005196,mountain-walker,Tamil Nadu,south,10.787,79.1378,25-34,couple,shoestring,1,2024-05-18
u0005197,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,35-44,solo,moderate,1,2024-11-20
u0005198,family-holiday,Uttar Pradesh,central,25.4358,81.8463,35-44,family,moderate,4,2025-09-11
u0005199,family-holiday,Kerala,south,8.4004,76.9784,35-44,family,comfortable,7,2024-11-21
u0005200,pilgrim,Karnataka,south,12.9716,77.5946,25-34,family,comfortable,1,2024-10-20
u0005201,food-first,Maharashtra,west,18.6414,72.8722,35-44,couple,moderate,1,2024-02-28
u0005202,food-first,Andhra Pradesh,south,16.5062,80.648,45-54,friends,comfortable,2,2025-03-26
u0005203,beach-and-slow,Rajasthan,north,26.4899,74.5511,55+,couple,comfortable,2,2024-08-20
u0005204,beach-and-slow,Gujarat,west,20.888,70.401,55+,family,moderate,1,2025-05-26
u0005205,food-first,Andhra Pradesh,south,16.5062,80.648,35-44,couple,premium,1,2025-04-24
u0005206,heritage-seeker,Nagaland,northeast,25.6751,94.11,45-54,couple,premium,3,2025-08-18
u0005207,heritage-seeker,Tamil Nadu,south,10.787,79.1378,18-24,friends,comfortable,3,2024-11-23
u0005208,beach-and-slow,Maharashtra,west,19.7645,74.4762,25-34,couple,moderate,8,2024-02-28
u0005209,mountain-walker,Rajasthan,north,24.5854,73.7125,18-24,friends,moderate,1,2024-04-20
u0005210,weekend-escaper,Karnataka,south,12.2958,76.6394,55+,couple,shoestring,2,2024-05-27
u0005211,heritage-seeker,Uttarakhand,north,29.9457,78.1642,45-54,family,moderate,2,2024-03-04
u0005212,mountain-walker,Goa,west,15.2993,74.124,45-54,solo,moderate,1,2025-03-14
u0005213,family-holiday,West Bengal,east,22.5726,88.3639,35-44,couple,comfortable,2,2024-05-29
u0005214,family-holiday,Odisha,east,19.8876,86.0945,55+,couple,comfortable,1,2024-11-16
u0005215,weekend-escaper,Kerala,south,9.5916,77.1603,35-44,friends,moderate,1,2024-01-06
u0005216,family-holiday,Gujarat,west,23.7333,69.8597,55+,couple,moderate,1,2025-07-25
u0005217,heritage-seeker,Karnataka,south,12.3375,75.8069,35-44,solo,moderate,15,2025-08-23
u0005218,weekend-escaper,Jharkhand,east,23.3441,85.3096,55+,couple,comfortable,2,2024-05-24
u0005219,mountain-walker,Chandigarh,north,30.7333,76.7794,55+,solo,premium,1,2024-07-10
u0005220,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,55+,family,shoestring,1,2024-12-17
u0005221,food-first,Ladakh,north,34.1526,77.5771,55+,family,comfortable,2,2024-06-28
u0005222,heritage-seeker,Tamil Nadu,south,10.787,79.1378,35-44,couple,premium,10,2025-07-11
u0005223,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,35-44,friends,moderate,2,2025-02-04
u0005224,heritage-seeker,Kerala,south,11.6854,76.132,35-44,couple,moderate,7,2025-02-05
u0005225,food-first,Tamil Nadu,south,13.0827,80.2707,25-34,solo,moderate,1,2024-07-25
u0005226,pilgrim,Uttarakhand,north,29.3803,79.4636,55+,couple,comfortable,4,2024-11-04
u0005227,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,25-34,solo,moderate,1,2025-03-19
u0005228,mountain-walker,Maharashtra,west,17.9307,73.6477,25-34,friends,moderate,2,2024-11-12
u0005229,mountain-walker,Kerala,south,8.4004,76.9784,35-44,family,comfortable,3,2025-05-06
u0005230,family-holiday,Karnataka,south,12.9141,74.856,25-34,solo,comfortable,3,2024-01-30
u0005231,family-holiday,Uttar Pradesh,central,25.3176,82.9739,18-24,family,comfortable,1,2024-11-16
u0005232,pilgrim,Karnataka,south,12.3375,75.8069,18-24,family,moderate,1,2025-02-16
u0005233,heritage-seeker,Uttarakhand,north,30.4598,78.0644,55+,family,moderate,1,2025-06-03
u0005234,beach-and-slow,Madhya Pradesh,central,24.8318,79.9199,18-24,couple,premium,2,2025-05-09
u0005235,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,18-24,family,shoestring,2,2024-02-25
u0005236,food-first,Tamil Nadu,south,12.6269,80.1927,55+,couple,comfortable,1,2024-12-15
u0005237,beach-and-slow,Karnataka,south,12.3375,75.8069,35-44,friends,moderate,2,2025-03-12
u0005238,weekend-escaper,Tamil Nadu,south,11.4102,76.695,25-34,family,moderate,2,2024-02-15
u0005239,food-first,Tripura,northeast,23.8315,91.2868,55+,couple,comfortable,12,2024-12-19
u0005240,mountain-walker,Maharashtra,west,18.7546,73.4062,35-44,solo,shoestring,1,2025-09-10
u0005241,weekend-escaper,Uttarakhand,north,29.3803,79.4636,45-54,solo,shoestring,1,2025-10-01
u0005242,heritage-seeker,West Bengal,east,21.627,87.509,25-34,solo,comfortable,1,2024-11-15
u0005243,beach-and-slow,Chhattisgarh,central,21.2514,81.6296,55+,solo,moderate,1,2024-12-05
u0005244,family-holiday,Uttar Pradesh,central,26.4499,80.3319,25-34,friends,moderate,1,2025-01-29
u0005245,heritage-seeker,Karnataka,south,15.918,75.685,45-54,couple,shoestring,1,2025-05-18
u0005246,weekend-escaper,Kerala,south,10.0889,77.0595,18-24,family,comfortable,1,2025-08-11
u0005247,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,55+,couple,moderate,1,2024-04-09
u0005248,family-holiday,Madhya Pradesh,central,22.7196,75.8577,18-24,family,moderate,1,2024-12-17
u0005249,heritage-seeker,Gujarat,west,22.3072,73.1812,55+,friends,comfortable,2,2025-01-27
u0005250,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,55+,family,moderate,1,2024-07-10
u0005251,beach-and-slow,Maharashtra,west,19.076,72.8777,25-34,friends,moderate,2,2024-04-05
u0005252,family-holiday,Kerala,south,11.6854,76.132,25-34,couple,moderate,1,2024-05-07
u0005253,beach-and-slow,Tripura,northeast,23.8315,91.2868,25-34,family,comfortable,2,2024-12-04
u0005254,heritage-seeker,Karnataka,south,13.3161,75.772,45-54,solo,moderate,1,2025-03-14
u0005255,family-holiday,Himachal Pradesh,north,32.2432,77.1892,18-24,friends,comfortable,10,2025-03-15
u0005256,heritage-seeker,West Bengal,east,27.041,88.2663,55+,family,comfortable,1,2024-02-24
u0005257,family-holiday,Odisha,east,20.2961,85.8245,55+,solo,moderate,1,2024-07-14
u0005258,family-holiday,Maharashtra,west,21.1458,79.0882,25-34,family,shoestring,1,2024-09-21
u0005259,mountain-walker,Karnataka,south,12.9716,77.5946,18-24,friends,comfortable,1,2024-04-01
u0005260,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,35-44,friends,comfortable,1,2025-07-18
u0005261,heritage-seeker,Kerala,south,8.4004,76.9784,35-44,family,comfortable,3,2025-08-25
u0005262,family-holiday,Tamil Nadu,south,11.4102,76.695,25-34,solo,moderate,1,2024-05-25
u0005263,family-holiday,Gujarat,west,23.7333,69.8597,55+,family,moderate,19,2024-08-25
u0005264,mountain-walker,Gujarat,west,23.2156,72.6369,35-44,family,moderate,1,2025-01-27
u0005265,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,45-54,couple,moderate,2,2025-02-19
u0005266,weekend-escaper,West Bengal,east,21.627,87.509,25-34,couple,shoestring,1,2024-04-24
u0005267,beach-and-slow,Karnataka,south,13.3409,74.7421,18-24,solo,shoestring,2,2024-10-09
u0005268,heritage-seeker,Karnataka,south,12.3375,75.8069,45-54,solo,comfortable,1,2025-05-31
u0005269,pilgrim,Himachal Pradesh,north,32.2432,77.1892,18-24,couple,moderate,1,2025-01-08
u0005270,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,18-24,solo,premium,2,2024-08-18
u0005271,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,35-44,solo,comfortable,1,2024-07-11
u0005272,heritage-seeker,Bihar,east,25.1367,85.4438,18-24,family,moderate,1,2025-03-11
u0005273,heritage-seeker,West Bengal,east,27.06,88.47,18-24,couple,moderate,1,2025-09-30
u0005274,weekend-escaper,Karnataka,south,15.918,75.685,25-34,solo,moderate,1,2024-01-03
u0005275,mountain-walker,Meghalaya,northeast,25.5788,91.8933,45-54,family,moderate,2,2025-07-18
u0005276,heritage-seeker,Uttarakhand,north,29.3803,79.4636,45-54,solo,moderate,1,2025-08-10
u0005277,weekend-escaper,Bihar,east,24.6961,84.9911,25-34,friends,premium,1,2025-07-20
u0005278,family-holiday,Uttar Pradesh,central,26.8467,80.9462,18-24,family,moderate,1,2024-11-09
u0005279,beach-and-slow,Kerala,south,8.7379,76.7163,55+,solo,moderate,1,2025-08-30
u0005280,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,35-44,couple,shoestring,9,2025-01-12
u0005281,pilgrim,Karnataka,south,12.9141,74.856,45-54,friends,moderate,1,2024-10-03
u0005282,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,45-54,solo,premium,1,2024-06-12
u0005283,heritage-seeker,Goa,west,15.4909,73.8278,35-44,solo,comfortable,1,2024-02-29
u0005284,beach-and-slow,Goa,west,15.4909,73.8278,55+,couple,shoestring,1,2024-02-11
u0005285,heritage-seeker,Karnataka,south,15.335,76.46,45-54,couple,premium,5,2024-12-20
u0005286,weekend-escaper,Uttarakhand,north,30.3165,78.0322,35-44,friends,premium,1,2024-06-15
u0005287,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,35-44,solo,comfortable,1,2025-01-15
u0005288,mountain-walker,Rajasthan,north,26.4899,74.5511,55+,family,moderate,1,2024-05-27
u0005289,food-first,Uttarakhand,north,30.4598,78.0644,18-24,couple,moderate,2,2025-04-23
u0005290,weekend-escaper,Rajasthan,north,26.4899,74.5511,45-54,friends,shoestring,1,2024-03-29
u0005291,mountain-walker,Rajasthan,north,26.4899,74.5511,35-44,solo,premium,1,2024-03-28
u0005292,mountain-walker,Assam,northeast,26.95,94.17,35-44,couple,shoestring,1,2024-10-07
u0005293,beach-and-slow,Sikkim,northeast,27.3,88.24,18-24,solo,comfortable,1,2024-06-02
u0005294,family-holiday,Tamil Nadu,south,12.6269,80.1927,25-34,friends,moderate,1,2025-04-15
u0005295,beach-and-slow,West Bengal,east,22.5726,88.3639,18-24,solo,moderate,4,2025-06-20
u0005296,family-holiday,Andhra Pradesh,south,16.5062,80.648,18-24,friends,shoestring,1,2025-04-07
u0005297,heritage-seeker,Karnataka,south,12.9716,77.5946,18-24,couple,premium,1,2025-01-02
u0005298,family-holiday,Rajasthan,north,28.0229,73.3119,55+,solo,moderate,1,2025-06-06
u0005299,pilgrim,Madhya Pradesh,central,23.4794,77.7392,35-44,couple,comfortable,1,2025-02-14
u0005300,mountain-walker,West Bengal,east,21.627,87.509,45-54,couple,premium,2,2024-01-25
u0005301,heritage-seeker,Puducherry,south,11.9416,79.8083,45-54,solo,comfortable,1,2024-09-30
u0005302,beach-and-slow,Andhra Pradesh,south,13.6288,79.4192,35-44,solo,moderate,1,2025-04-27
u0005303,beach-and-slow,Rajasthan,north,24.5854,73.7125,25-34,solo,moderate,5,2025-03-06
u0005304,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,35-44,couple,moderate,1,2024-08-20
u0005305,pilgrim,Rajasthan,north,26.4899,74.5511,18-24,couple,moderate,1,2025-01-04
u0005306,heritage-seeker,Karnataka,south,12.9141,74.856,55+,family,comfortable,1,2024-04-25
u0005307,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,25-34,family,comfortable,1,2024-11-18
u0005308,heritage-seeker,Kerala,south,8.4004,76.9784,25-34,family,moderate,1,2024-11-19
u0005309,mountain-walker,Tamil Nadu,south,12.6269,80.1927,18-24,family,shoestring,1,2025-04-30
u0005310,pilgrim,Tamil Nadu,south,12.6269,80.1927,45-54,solo,moderate,1,2025-09-12
u0005311,weekend-escaper,Karnataka,south,12.3375,75.8069,45-54,family,moderate,1,2024-08-05
u0005312,heritage-seeker,Uttarakhand,north,30.0869,78.2676,35-44,solo,premium,1,2025-07-04
u0005313,mountain-walker,Delhi,north,28.6139,77.209,35-44,solo,comfortable,1,2024-04-27
u0005314,family-holiday,Assam,northeast,26.95,94.17,18-24,couple,premium,1,2024-02-28
u0005315,heritage-seeker,Gujarat,west,21.1702,72.8311,45-54,couple,moderate,1,2024-10-02
u0005316,beach-and-slow,Kerala,south,11.2588,75.7804,45-54,couple,premium,1,2024-11-25
u0005317,heritage-seeker,Uttarakhand,north,30.4598,78.0644,25-34,couple,comfortable,1,2024-01-14
u0005318,beach-and-slow,Uttarakhand,north,30.0869,78.2676,45-54,solo,moderate,1,2024-02-03
u0005319,family-holiday,Chandigarh,north,30.7333,76.7794,18-24,solo,moderate,1,2025-01-27
u0005320,food-first,Tamil Nadu,south,12.6269,80.1927,25-34,solo,moderate,1,2024-12-03
u0005321,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,45-54,couple,comfortable,1,2025-01-31
u0005322,heritage-seeker,Bihar,east,25.1367,85.4438,55+,couple,shoestring,2,2025-01-31
u0005323,family-holiday,Uttar Pradesh,central,26.8467,80.9462,35-44,friends,comfortable,1,2025-04-21
u0005324,heritage-seeker,Goa,west,15.2993,74.124,18-24,friends,moderate,1,2024-03-29
u0005325,pilgrim,Manipur,northeast,24.817,93.9368,18-24,couple,moderate,2,2024-12-27
u0005326,mountain-walker,Andhra Pradesh,south,16.5062,80.648,45-54,friends,premium,1,2025-06-08
u0005327,weekend-escaper,Tamil Nadu,south,11.4102,76.695,35-44,couple,moderate,1,2024-09-09
u0005328,heritage-seeker,Rajasthan,north,26.9124,75.7873,35-44,family,shoestring,1,2025-09-24
u0005329,beach-and-slow,Rajasthan,north,26.9124,75.7873,25-34,friends,moderate,3,2024-10-17
u0005330,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,18-24,couple,comfortable,1,2024-10-21
u0005331,mountain-walker,Karnataka,south,13.3161,75.772,25-34,couple,comfortable,1,2025-08-08
u0005332,food-first,Kerala,south,10.0889,77.0595,45-54,couple,moderate,3,2024-06-20
u0005333,family-holiday,Tamil Nadu,south,10.787,79.1378,18-24,couple,moderate,1,2024-03-17
u0005334,heritage-seeker,Kerala,south,11.2588,75.7804,25-34,family,comfortable,1,2025-08-29
u0005335,pilgrim,West Bengal,east,27.06,88.47,55+,family,comfortable,32,2024-12-21
u0005336,mountain-walker,Uttarakhand,north,27.4924,77.6737,55+,solo,shoestring,4,2025-03-22
u0005337,beach-and-slow,Maharashtra,west,18.5204,73.8567,55+,couple,comfortable,2,2024-09-02
u0005338,mountain-walker,Sikkim,northeast,27.3,88.24,55+,couple,moderate,1,2024-06-27
u0005339,weekend-escaper,Uttar Pradesh,central,27.5806,77.7006,25-34,family,moderate,1,2025-01-19
u0005340,heritage-seeker,West Bengal,east,21.627,87.509,45-54,solo,moderate,5,2025-01-05
u0005341,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,35-44,couple,moderate,1,2024-05-07
u0005342,weekend-escaper,Karnataka,south,15.2689,76.3909,45-54,couple,moderate,1,2024-09-05
u0005343,food-first,Arunachal Pradesh,northeast,27.586,91.859,55+,couple,premium,1,2024-10-27
u0005344,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,45-54,solo,moderate,1,2024-06-21
u0005345,food-first,Sikkim,northeast,27.3,88.24,18-24,friends,comfortable,3,2025-03-26
u0005346,family-holiday,Uttarakhand,north,30.4598,78.0644,35-44,friends,shoestring,1,2024-08-17
u0005347,beach-and-slow,Jammu and Kashmir,north,34.0837,74.7973,35-44,family,comfortable,4,2024-04-30
u0005348,family-holiday,Bihar,east,25.5941,85.1376,45-54,couple,moderate,5,2024-03-25
u0005349,heritage-seeker,Kerala,south,8.4004,76.9784,25-34,solo,comfortable,1,2024-07-19
u0005350,family-holiday,Rajasthan,north,26.4899,74.5511,25-34,solo,shoestring,2,2024-02-13
u0005351,family-holiday,Himachal Pradesh,north,31.1048,77.1734,18-24,family,premium,1,2024-08-24
u0005352,food-first,West Bengal,east,27.041,88.2663,35-44,solo,moderate,1,2024-06-02
u0005353,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,25-34,couple,shoestring,1,2025-06-06
u0005354,food-first,Tamil Nadu,south,10.787,79.1378,25-34,friends,moderate,1,2025-03-24
u0005355,food-first,Himachal Pradesh,north,32.219,76.3234,25-34,couple,moderate,1,2025-02-05
u0005356,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,45-54,solo,shoestring,1,2025-08-15
u0005357,weekend-escaper,Madhya Pradesh,central,26.2183,78.1828,18-24,solo,premium,1,2024-01-31
u0005358,heritage-seeker,Sikkim,northeast,27.3,88.24,35-44,couple,shoestring,1,2025-05-02
u0005359,heritage-seeker,Uttarakhand,north,27.4924,77.6737,25-34,friends,moderate,1,2024-10-16
u0005360,mountain-walker,Rajasthan,north,28.0229,73.3119,25-34,solo,moderate,1,2025-04-08
u0005361,heritage-seeker,Nagaland,northeast,25.6751,94.11,35-44,friends,premium,1,2024-01-27
u0005362,heritage-seeker,Rajasthan,north,26.9124,75.7873,45-54,solo,premium,1,2024-03-17
u0005363,mountain-walker,Telangana,south,17.385,78.4867,18-24,family,comfortable,7,2025-03-27
u0005364,family-holiday,Madhya Pradesh,central,23.2599,77.4126,55+,solo,premium,1,2024-01-01
u0005365,food-first,Uttar Pradesh,central,25.4358,81.8463,35-44,solo,moderate,2,2025-07-27
u0005366,pilgrim,Gujarat,west,23.2156,72.6369,45-54,family,shoestring,7,2024-08-22
u0005367,family-holiday,Uttarakhand,north,29.53,78.7747,35-44,friends,moderate,1,2025-06-25
u0005368,beach-and-slow,Chandigarh,north,30.7333,76.7794,25-34,couple,moderate,1,2024-03-20
u0005369,beach-and-slow,Rajasthan,north,26.4499,74.6399,35-44,family,shoestring,18,2024-06-18
u0005370,heritage-seeker,Manipur,northeast,24.817,93.9368,18-24,family,comfortable,2,2024-06-08
u0005371,heritage-seeker,Gujarat,west,22.3072,73.1812,18-24,solo,moderate,2,2024-08-22
u0005372,mountain-walker,Nagaland,northeast,25.6751,94.11,25-34,solo,moderate,1,2025-06-28
u0005373,pilgrim,Tamil Nadu,south,11.4102,76.695,18-24,solo,comfortable,1,2024-02-05
u0005374,beach-and-slow,Tamil Nadu,south,10.2381,77.4892,45-54,family,moderate,1,2025-09-14
u0005375,pilgrim,Chandigarh,north,30.7333,76.7794,25-34,couple,comfortable,3,2024-09-30
u0005376,heritage-seeker,Rajasthan,north,26.4899,74.5511,25-34,friends,moderate,1,2024-02-07
u0005377,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,55+,solo,shoestring,1,2024-11-27
u0005378,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,45-54,family,shoestring,1,2024-11-04
u0005379,mountain-walker,Ladakh,north,34.1526,77.5771,35-44,family,moderate,1,2024-08-25
u0005380,food-first,Rajasthan,north,25.4305,75.6499,45-54,couple,moderate,1,2025-08-08
u0005381,pilgrim,Chhattisgarh,central,21.2514,81.6296,25-34,solo,moderate,7,2025-08-23
u0005382,food-first,Uttar Pradesh,central,25.4358,81.8463,25-34,family,shoestring,1,2024-08-16
u0005383,mountain-walker,Uttar Pradesh,central,26.4499,80.3319,55+,couple,moderate,11,2025-01-12
u0005384,family-holiday,Kerala,south,8.7379,76.7163,18-24,couple,moderate,1,2024-01-05
u0005385,family-holiday,Manipur,northeast,24.817,93.9368,25-34,family,moderate,1,2024-06-01
u0005386,beach-and-slow,West Bengal,east,27.06,88.47,25-34,family,comfortable,8,2024-04-25
u0005387,weekend-escaper,Maharashtra,west,18.6414,72.8722,18-24,couple,comfortable,4,2024-05-24
u0005388,family-holiday,Madhya Pradesh,central,25.3518,78.6417,25-34,family,comfortable,1,2024-10-24
u0005389,mountain-walker,Gujarat,west,23.2156,72.6369,45-54,solo,premium,1,2024-02-26
