user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0001081,heritage-seeker,Maharashtra,west,19.076,72.8777,45-54,family,shoestring,2,2024-01-21
u0001082,food-first,Himachal Pradesh,north,32.2464,78.0349,55+,family,comfortable,1,2025-04-11
u0001083,food-first,Maharashtra,west,19.076,72.8777,35-44,family,comfortable,3,2024-10-07
u0001084,heritage-seeker,Rajasthan,north,24.5854,73.7125,45-54,solo,moderate,1,2024-06-30
u0001085,food-first,Andhra Pradesh,south,13.6288,79.4192,18-24,friends,shoestring,1,2024-02-09
u0001086,family-holiday,Manipur,northeast,24.817,93.9368,45-54,couple,comfortable,1,2024-02-08
u0001087,food-first,Chandigarh,north,30.7333,76.7794,25-34,family,moderate,1,2024-06-17
u0001088,pilgrim,Madhya Pradesh,central,24.8318,79.9199,35-44,family,moderate,1,2025-05-18
u0001089,mountain-walker,Andhra Pradesh,south,13.6288,79.4192,55+,family,moderate,1,2024-04-13
u0001090,pilgrim,Goa,west,15.4909,73.8278,35-44,family,moderate,1,2024-08-16
u0001091,pilgrim,Tamil Nadu,south,10.787,79.1378,55+,family,moderate,3,2024-11-11
u0001092,family-holiday,Tamil Nadu,south,11.3494,76.7956,18-24,family,comfortable,1,2024-11-06
u0001093,food-first,Karnataka,south,15.335,76.46,45-54,family,comfortable,1,2024-10-15
u0001094,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,35-44,solo,shoestring,1,2024-04-20
u0001095,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,18-24,family,moderate,1,2024-02-26
u0001096,heritage-seeker,Uttarakhand,north,30.4598,78.0644,55+,couple,shoestring,1,2024-09-06
u0001097,pilgrim,Nagaland,northeast,25.6751,94.11,45-54,solo,moderate,2,2024-11-08
u0001098,family-holiday,Goa,west,15.4909,73.8278,45-54,friends,shoestring,1,2025-04-27
u0001099,family-holiday,Punjab,north,31.634,74.8723,55+,family,moderate,2,2025-04-15
u0001100,food-first,Karnataka,south,12.3375,75.8069,45-54,couple,moderate,1,2025-02-05
u0001101,weekend-escaper,Tamil Nadu,south,8.0883,77.5385,35-44,couple,comfortable,1,2025-04-16
u0001102,food-first,Karnataka,south,12.9141,74.856,45-54,family,premium,1,2024-11-13
u0001103,weekend-escaper,Bihar,east,24.6961,84.9911,35-44,friends,moderate,1,2025-05-31
u0001104,mountain-walker,Maharashtra,west,19.076,72.8777,35-44,family,moderate,3,2024-04-07
u0001105,weekend-escaper,Karnataka,south,12.2958,76.6394,25-34,friends,shoestring,1,2024-05-14
u0001106,food-first,Mizoram,northeast,23.7271,92.7176,55+,solo,moderate,1,2025-08-16
u0001107,food-first,Uttarakhand,north,29.3803,79.4636,25-34,family,shoestring,2,2024-12-05
u0001108,heritage-seeker,West Bengal,east,27.041,88.2663,25-34,family,moderate,1,2025-06-19
u0001109,weekend-escaper,Maharashtra,west,19.076,72.8777,35-44,couple,shoestring,2,2024-01-08
u0001110,food-first,Madhya Pradesh,central,23.4794,77.7392,25-34,couple,moderate,6,2025-09-11
u0001111,mountain-walker,Sikkim,northeast,27.3314,88.6138,45-54,couple,comfortable,2,2024-10-22
u0001112,heritage-seeker,Gujarat,west,20.888,70.401,35-44,couple,comfortable,1,2024-12-01
u0001113,mountain-walker,Kerala,south,11.2588,75.7804,18-24,couple,comfortable,1,2025-03-27
u0001114,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,45-54,couple,comfortable,2,2024-10-25
u0001115,heritage-seeker,Karnataka,south,13.3409,74.7421,18-24,couple,comfortable,4,2025-07-28
u0001116,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,55+,couple,shoestring,1,2024-07-08
u0001117,family-holiday,Tamil Nadu,south,10.787,79.1378,45-54,solo,comfortable,1,2024-10-21
u0001118,heritage-seeker,Maharashtra,west,18.7546,73.4062,18-24,family,moderate,4,2025-09-15
u0001119,food-first,Manipur,northeast,24.817,93.9368,45-54,family,shoestring,2,2025-06-01
u0001120,food-first,Uttarakhand,north,29.3803,79.4636,55+,friends,comfortable,2,2025-10-01
u0001121,family-holiday,Kerala,south,9.4981,76.3388,25-34,friends,shoestring,3,2024-03-26
u0001122,pilgrim,West Bengal,east,27.041,88.2663,18-24,solo,shoestring,1,2024-09-07
u0001123,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,35-44,solo,premium,4,2024-01-03
u0001124,family-holiday,Gujarat,west,23.2156,72.6369,45-54,family,shoestring,1,2025-05-25
u0001125,mountain-walker,Bihar,east,25.5941,85.1376,55+,family,premium,1,2025-06-27
u0001126,mountain-walker,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,friends,comfortable,2,2024-08-09
u0001127,family-holiday,Andhra Pradesh,south,16.5062,80.648,35-44,family,premium,2,2025-04-28
u0001128,weekend-escaper,Jammu & Kashmir,pan-india,32.7266,74.857,45-54,couple,shoestring,1,2025-02-19
u0001129,weekend-escaper,Kerala,south,10.0889,77.0595,35-44,solo,shoestring,2,2024-05-30
u0001130,mountain-walker,Nagaland,northeast,25.6751,94.11,18-24,solo,comfortable,1,2025-04-18
u0001131,food-first,Tripura,northeast,23.8315,91.2868,45-54,family,moderate,2,2025-08-10
u0001132,family-holiday,Rajasthan,north,24.5854,73.7125,45-54,family,shoestring,1,2024-12-04
u0001133,family-holiday,Tamil Nadu,south,10.7905,78.7047,25-34,family,moderate,2,2024-07-30
u0001134,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,55+,friends,moderate,1,2025-03-03
u0001135,pilgrim,Telangana,south,17.385,78.4867,18-24,couple,comfortable,1,2024-06-05
u0001136,family-holiday,Jammu & Kashmir,pan-india,34.0837,74.7973,55+,family,moderate,1,2025-05-27
u0001137,beach-and-slow,Kerala,south,9.5916,77.1603,25-34,friends,shoestring,2,2024-03-16
u0001138,pilgrim,Madhya Pradesh,central,22.7196,75.8577,35-44,friends,moderate,16,2025-08-26
u0001139,heritage-seeker,Gujarat,west,23.0225,72.5714,35-44,friends,moderate,4,2024-01-13
u0001140,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,45-54,family,shoestring,1,2025-07-16
u0001141,heritage-seeker,Rajasthan,north,24.5926,72.7156,55+,solo,moderate,2,2024-08-14
u0001142,weekend-escaper,Rajasthan,north,24.8887,74.6269,35-44,solo,shoestring,1,2024-07-19
u0001143,family-holiday,Rajasthan,north,24.8887,74.6269,18-24,family,moderate,3,2024-01-19
u0001144,beach-and-slow,Rajasthan,north,24.5926,72.7156,18-24,couple,premium,1,2025-01-06
u0001145,family-holiday,Sikkim,northeast,27.3314,88.6138,35-44,family,moderate,2,2025-04-16
u0001146,heritage-seeker,Uttarakhand,north,30.4598,78.0644,45-54,solo,moderate,1,2024-03-14
u0001147,pilgrim,Rajasthan,north,24.5926,72.7156,18-24,couple,shoestring,16,2024-02-15
u0001148,food-first,Tamil Nadu,south,10.2381,77.4892,35-44,couple,shoestring,4,2025-06-28
u0001149,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,55+,couple,moderate,1,2025-08-29
u0001150,family-holiday,Jharkhand,east,23.3441,85.3096,18-24,couple,comfortable,2,2025-06-22
u0001151,food-first,Jharkhand,east,23.3441,85.3096,55+,family,shoestring,1,2024-11-15
u0001152,family-holiday,Maharashtra,west,17.9307,73.6477,18-24,couple,moderate,1,2024-01-22
u0001153,heritage-seeker,Uttarakhand,north,27.4924,77.6737,35-44,family,comfortable,1,2025-01-06
u0001154,heritage-seeker,Karnataka,south,12.2958,76.6394,35-44,couple,moderate,3,2024-06-25
u0001155,beach-and-slow,Rajasthan,north,26.9157,70.9083,35-44,friends,moderate,2,2025-07-20
u0001156,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,35-44,couple,moderate,1,2025-07-28
u0001157,beach-and-slow,Madhya Pradesh,central,23.2599,77.4126,25-34,family,shoestring,1,2024-11-20
u0001158,mountain-walker,Rajasthan,north,26.838,70.9,35-44,couple,moderate,1,2024-03-01
u0001159,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,45-54,friends,shoestring,1,2025-09-03
u0001160,heritage-seeker,Kerala,south,10.0889,77.0595,45-54,family,moderate,6,2025-03-29
u0001161,pilgrim,Rajasthan,north,26.4899,74.5511,35-44,family,premium,23,2025-09-13
u0001162,family-holiday,Rajasthan,north,26.838,70.9,25-34,couple,moderate,2,2024-04-10
u0001163,weekend-escaper,Maharashtra,west,18.5204,73.8567,18-24,solo,moderate,1,2024-10-01
u0001164,food-first,Kerala,south,9.9312,76.2673,25-34,friends,shoestring,3,2025-08-17
u0001165,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,18-24,couple,premium,6,2024-10-31
u0001166,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,45-54,solo,shoestring,1,2024-07-30
u0001167,pilgrim,Himachal Pradesh,north,32.219,76.3234,55+,solo,comfortable,3,2025-08-02
u0001168,food-first,Uttarakhand,north,30.529,79.5666,18-24,family,moderate,103,2025-02-23
u0001169,weekend-escaper,Karnataka,south,12.3375,75.8069,45-54,solo,moderate,2,2025-07-21
u0001170,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,45-54,family,moderate,2,2024-01-15
u0001171,heritage-seeker,Mizoram,northeast,23.7271,92.7176,18-24,family,moderate,1,2024-10-07
u0001172,beach-and-slow,Assam,northeast,26.1445,91.7362,35-44,family,comfortable,3,2024-09-12
u0001173,food-first,Gujarat,west,23.2156,72.6369,25-34,family,moderate,2,2025-05-09
u0001174,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,18-24,family,premium,2,2025-06-07
u0001175,weekend-escaper,Assam,northeast,26.5775,93.1711,35-44,couple,comfortable,17,2025-08-18
u0001176,beach-and-slow,Uttarakhand,north,27.4924,77.6737,35-44,couple,shoestring,1,2024-11-25
u0001177,weekend-escaper,Karnataka,south,12.9141,74.856,55+,couple,premium,13,2024-05-03
u0001178,food-first,Tamil Nadu,south,11.4102,76.695,55+,couple,moderate,1,2024-02-27
u0001179,family-holiday,Uttar Pradesh,central,25.4358,81.8463,25-34,couple,premium,2,2024-08-09
u0001180,food-first,Karnataka,south,12.9141,74.856,55+,couple,comfortable,107,2024-05-05
u0001181,mountain-walker,Jammu & Kashmir,pan-india,34.0837,74.7973,35-44,couple,premium,1,2025-06-16
u0001182,food-first,Maharashtra,west,18.5204,73.8567,55+,solo,shoestring,1,2025-03-07
u0001183,family-holiday,Kerala,south,8.7379,76.7163,45-54,couple,moderate,1,2025-08-31
u0001184,beach-and-slow,Maharashtra,west,19.8762,75.3433,18-24,couple,moderate,1,2024-06-02
u0001185,beach-and-slow,Rajasthan,north,26.2389,73.0243,18-24,couple,shoestring,1,2024-08-23
u0001186,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,18-24,solo,shoestring,1,2024-11-13
u0001187,pilgrim,Uttar Pradesh,central,25.4358,81.8463,25-34,friends,comfortable,4,2024-07-07
u0001188,beach-and-slow,Chhattisgarh,central,21.2514,81.6296,45-54,friends,moderate,1,2025-02-04
u0001189,heritage-seeker,Kerala,south,9.5916,77.1603,18-24,couple,comfortable,1,2024-05-20
u0001190,pilgrim,Jammu & Kashmir,pan-india,34.0837,74.7973,45-54,solo,comfortable,1,2025-02-01
u0001191,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,55+,friends,moderate,1,2025-07-16
u0001192,mountain-walker,Karnataka,south,14.5479,74.3188,18-24,couple,premium,1,2024-08-30
u0001193,heritage-seeker,Rajasthan,north,24.5854,73.7125,35-44,family,comfortable,2,2024-01-08
u0001194,family-holiday,Karnataka,south,15.335,76.46,55+,couple,shoestring,8,2024-09-10
u0001195,family-holiday,Delhi,north,28.6139,77.209,25-34,family,moderate,1,2024-04-21
u0001196,pilgrim,Kerala,south,9.9312,76.2673,45-54,solo,shoestring,1,2025-04-18
u0001197,heritage-seeker,Nagaland,northeast,25.6751,94.11,35-44,solo,comfortable,2,2025-04-28
u0001198,beach-and-slow,Rajasthan,north,26.838,70.9,35-44,solo,comfortable,1,2025-01-12
u0001199,weekend-escaper,Gujarat,west,20.888,70.401,45-54,family,shoestring,1,2024-05-21
u0001200,food-first,Mizoram,northeast,23.7271,92.7176,25-34,family,moderate,1,2024-11-09
u0001201,food-first,West Bengal,east,21.627,87.509,18-24,friends,comfortable,1,2025-01-10
u0001202,pilgrim,Arunachal Pradesh,northeast,27.586,91.859,25-34,couple,premium,5,2024-03-30
u0001203,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,25-34,couple,moderate,1,2024-09-20
u0001204,family-holiday,Kerala,south,10.0889,77.0595,35-44,solo,moderate,1,2025-04-06
u0001205,pilgrim,Kerala,south,11.6854,76.132,35-44,couple,comfortable,1,2025-07-29
u0001206,mountain-walker,Gujarat,west,20.888,70.401,35-44,couple,moderate,5,2025-06-05
u0001207,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,45-54,family,premium,2,2024-11-20
u0001208,family-holiday,Uttar Pradesh,central,26.8467,80.9462,35-44,couple,comfortable,1,2025-04-25
u0001209,heritage-seeker,Gujarat,west,20.888,70.401,35-44,family,moderate,8,2024-06-16
u0001210,food-first,Rajasthan,north,28.0229,73.3119,55+,couple,shoestring,6,2024-10-01
u0001211,family-holiday,Maharashtra,west,21.1458,79.0882,25-34,solo,premium,3,2024-11-21
u0001212,food-first,Karnataka,south,15.2689,76.3909,25-34,couple,shoestring,1,2024-03-28
u0001213,heritage-seeker,Kerala,south,11.2588,75.7804,18-24,family,comfortable,1,2024-03-11
u0001214,heritage-seeker,Maharashtra,west,21.1458,79.0882,45-54,friends,comfortable,1,2024-07-03
u0001215,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,18-24,family,moderate,5,2025-09-08
u0001216,pilgrim,Kerala,south,9.5916,77.1603,35-44,friends,moderate,2,2025-03-19
u0001217,weekend-escaper,Assam,northeast,26.1445,91.7362,55+,solo,moderate,21,2025-07-31
u0001218,heritage-seeker,Rajasthan,north,24.8887,74.6269,45-54,solo,comfortable,1,2025-06-27
u0001219,food-first,Odisha,east,19.8135,85.8312,18-24,solo,shoestring,1,2024-04-04
u0001220,mountain-walker,Puducherry,south,11.9416,79.8083,35-44,couple,premium,1,2024-02-22
u0001221,mountain-walker,Chhattisgarh,central,21.2514,81.6296,18-24,couple,moderate,2,2024-06-24
u0001222,pilgrim,Maharashtra,west,17.9307,73.6477,25-34,family,moderate,10,2024-07-19
u0001223,heritage-seeker,Maharashtra,west,19.8762,75.3433,35-44,solo,moderate,1,2024-11-22
u0001224,pilgrim,Andhra Pradesh,south,13.6288,79.4192,25-34,friends,shoestring,2,2025-01-05
u0001225,heritage-seeker,Kerala,south,9.4981,76.3388,25-34,family,shoestring,2,2024-07-04
u0001226,heritage-seeker,Maharashtra,west,18.5204,73.8567,45-54,family,shoestring,3,2025-08-28
u0001227,beach-and-slow,Himachal Pradesh,north,32.01,77.3152,25-34,family,comfortable,1,2024-05-26
u0001228,beach-and-slow,Kerala,south,9.4981,76.3388,45-54,friends,shoestring,2,2025-01-02
u0001229,pilgrim,Jharkhand,east,23.3441,85.3096,18-24,couple,moderate,5,2025-06-22
u0001230,family-holiday,Odisha,east,19.8135,85.8312,35-44,family,comfortable,1,2024-09-16
u0001231,weekend-escaper,Bihar,east,25.1367,85.4438,45-54,couple,moderate,2,2024-02-08
u0001232,heritage-seeker,Gujarat,west,22.3072,73.1812,25-34,family,shoestring,1,2025-04-03
u0001233,beach-and-slow,Maharashtra,west,17.9307,73.6477,55+,couple,moderate,1,2024-05-06
u0001234,family-holiday,Madhya Pradesh,central,23.1765,75.7885,25-34,family,comfortable,1,2024-03-05
u0001235,weekend-escaper,Andaman & Nicobar,pan-india,11.6234,92.7265,55+,friends,comfortable,3,2024-09-09
u0001236,food-first,Uttarakhand,north,30.529,79.5666,45-54,family,shoestring,5,2025-05-01
u0001237,family-holiday,Uttar Pradesh,central,26.4499,80.3319,35-44,friends,shoestring,1,2025-07-28
u0001238,family-holiday,Karnataka,south,12.9141,74.856,55+,family,moderate,1,2025-05-30
u0001239,family-holiday,Andhra Pradesh,south,16.5062,80.648,35-44,solo,shoestring,2,2024-12-07
u0001240,weekend-escaper,Bihar,east,24.6961,84.9911,25-34,couple,moderate,2,2025-09-27
u0001241,heritage-seeker,West Bengal,east,21.627,87.509,18-24,friends,moderate,1,2025-01-06
u0001242,mountain-walker,West Bengal,east,22.5726,88.3639,18-24,couple,comfortable,1,2024-09-21
u0001243,family-holiday,Tamil Nadu,south,10.2381,77.4892,25-34,friends,comfortable,1,2025-04-19
u0001244,weekend-escaper,Rajasthan,north,26.4499,74.6399,45-54,solo,premium,1,2024-05-13
u0001245,pilgrim,Telangana,south,17.385,78.4867,18-24,friends,comfortable,1,2024-11-02
u0001246,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,comfortable,1,2024-07-13
u0001247,beach-and-slow,Meghalaya,northeast,25.27,91.732,25-34,solo,moderate,1,2024-10-07
u0001248,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,55+,couple,comfortable,1,2024-02-24
u0001249,family-holiday,Rajasthan,north,24.5854,73.7125,25-34,solo,moderate,3,2025-03-13
u0001250,pilgrim,Karnataka,south,12.9141,74.856,18-24,family,moderate,1,2024-11-20
u0001251,food-first,Maharashtra,west,18.5204,73.8567,18-24,couple,moderate,5,2024-04-05
u0001252,family-holiday,Karnataka,south,13.3409,74.7421,35-44,family,comfortable,9,2025-05-19
u0001253,family-holiday,Uttar Pradesh,central,26.4499,80.3319,55+,friends,premium,1,2024-04-18
u0001254,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,18-24,family,shoestring,1,2024-09-06
u0001255,family-holiday,Uttar Pradesh,central,25.4358,81.8463,25-34,friends,shoestring,1,2025-01-28
u0001256,family-holiday,Kerala,south,9.4981,76.3388,18-24,couple,comfortable,3,2025-06-27
u0001257,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,35-44,solo,premium,2,2025-09-04
u0001258,pilgrim,Maharashtra,west,18.7546,73.4062,55+,friends,premium,1,2024-06-12
u0001259,food-first,Madhya Pradesh,central,23.4794,77.7392,25-34,couple,premium,1,2025-02-09
u0001260,weekend-escaper,Odisha,east,20.2961,85.8245,45-54,friends,moderate,24,2024-07-16
u0001261,family-holiday,Madhya Pradesh,central,23.1815,79.9864,35-44,friends,moderate,1,2024-07-04
u0001262,pilgrim,Maharashtra,west,19.9975,73.7898,35-44,friends,moderate,1,2024-04-15
u0001263,heritage-seeker,Rajasthan,north,26.9157,70.9083,45-54,family,moderate,6,2024-05-31
u0001264,beach-and-slow,Madhya Pradesh,central,22.7196,75.8577,25-34,solo,comfortable,2,2024-03-12
u0001265,mountain-walker,Punjab,north,31.634,74.8723,25-34,couple,moderate,1,2024-10-03
u0001266,family-holiday,Andhra Pradesh,south,16.5062,80.648,55+,solo,comfortable,1,2025-05-05
u0001267,food-first,Rajasthan,north,28.0229,73.3119,55+,solo,comfortable,1,2024-05-07
u0001268,beach-and-slow,Karnataka,south,13.3161,75.772,18-24,family,moderate,1,2025-06-24
u0001269,food-first,Rajasthan,north,24.5854,73.7125,25-34,couple,shoestring,4,2024-06-22
u0001270,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,55+,family,shoestring,1,2025-05-18
u0001271,weekend-escaper,Uttarakhand,north,30.3165,78.0322,45-54,solo,comfortable,3,2025-07-03
u0001272,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,18-24,couple,comfortable,2,2024-04-28
u0001273,weekend-escaper,Gujarat,west,20.888,70.401,25-34,family,shoestring,2,2024-04-20
u0001274,family-holiday,Uttar Pradesh,central,25.4358,81.8463,55+,couple,moderate,3,2024-05-07
u0001275,mountain-walker,Uttarakhand,north,30.3165,78.0322,18-24,couple,comfortable,6,2024-03-16
u0001276,family-holiday,Uttar Pradesh,central,26.4499,80.3319,45-54,friends,shoestring,2,2024-09-20
u0001277,mountain-walker,Rajasthan,north,26.4499,74.6399,45-54,solo,premium,6,2024-02-13
u0001278,beach-and-slow,Tamil Nadu,south,11.4102,76.695,35-44,family,shoestring,1,2024-10-11
u0001279,food-first,Rajasthan,north,26.4499,74.6399,18-24,solo,moderate,1,2024-06-02
u0001280,mountain-walker,Maharashtra,west,19.8762,75.3433,45-54,friends,moderate,1,2024-03-25
u0001281,heritage-seeker,Karnataka,south,12.9141,74.856,35-44,couple,comfortable,1,2025-04-04
u0001282,food-first,Goa,west,15.4909,73.8278,55+,solo,comfortable,1,2025-03-08
u0001283,food-first,Kerala,south,9.5916,77.1603,25-34,solo,shoestring,3,2025-01-12
u0001284,heritage-seeker,West Bengal,east,21.627,87.509,25-34,solo,comfortable,3,2025-09-28
u0001285,mountain-walker,Sikkim,northeast,27.3314,88.6138,18-24,couple,comfortable,1,2024-07-28
u0001286,family-holiday,Assam,northeast,26.5775,93.1711,45-54,family,comfortable,4,2024-09-27
u0001287,mountain-walker,Rajasthan,north,26.2389,73.0243,18-24,solo,moderate,1,2024-11-27
u0001288,heritage-seeker,Maharashtra,west,19.8762,75.3433,18-24,family,comfortable,1,2025-04-06
u0001289,pilgrim,Kerala,south,11.2588,75.7804,25-34,couple,comfortable,3,2024-01-03
u0001290,mountain-walker,Telangana,south,17.385,78.4867,55+,solo,moderate,5,2024-04-28
u0001291,heritage-seeker,Uttarakhand,north,29.53,78.7747,55+,friends,comfortable,2,2024-09-04
u0001292,mountain-walker,Jharkhand,east,23.3441,85.3096,45-54,couple,comfortable,2,2024-12-10
u0001293,family-holiday,Uttar Pradesh,central,25.4358,81.8463,25-34,family,comfortable,1,2025-04-20
