user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0002682,family-holiday,Tamil Nadu,south,8.7252,77.6845,18-24,couple,shoestring,6,2025-07-09
u0002683,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,35-44,friends,premium,1,2025-06-01
u0002684,weekend-escaper,Andhra Pradesh,south,15.8238,80.3522,45-54,family,shoestring,1,2024-05-12
u0002685,mountain-walker,Maharashtra,west,19.8809,75.3467,35-44,couple,moderate,2,2024-11-02
u0002686,food-first,Andhra Pradesh,south,13.8281,77.4914,25-34,couple,comfortable,1,2025-02-25
u0002687,family-holiday,Manipur,northeast,24.817,93.9368,45-54,couple,comfortable,3,2025-01-04
u0002688,pilgrim,Uttar Pradesh,central,27.5806,77.7006,25-34,friends,premium,2,2025-07-17
u0002689,food-first,Rajasthan,north,27.6148,75.1387,45-54,solo,comfortable,1,2025-05-12
u0002690,mountain-walker,Andhra Pradesh,south,16.1875,81.1389,55+,solo,comfortable,3,2025-06-14
u0002691,heritage-seeker,Mizoram,northeast,23.7367,92.7146,45-54,couple,shoestring,2,2024-01-23
u0002692,pilgrim,Telangana,south,19.4,78.31,18-24,friends,premium,1,2024-07-21
u0002693,pilgrim,Bihar,east,25.2445,86.9718,25-34,couple,comfortable,5,2025-04-19
u0002694,family-holiday,Ladakh,north,34.6868,77.5619,18-24,friends,shoestring,1,2025-04-21
u0002695,heritage-seeker,Rajasthan,north,26.1687,75.7861,25-34,family,comfortable,1,2024-11-14
u0002696,mountain-walker,Himachal Pradesh,north,32.219,76.3234,45-54,friends,premium,1,2025-08-03
u0002697,heritage-seeker,Andhra Pradesh,south,18.1133,83.3977,35-44,solo,shoestring,1,2024-05-02
u0002698,heritage-seeker,Haryana,north,29.692,76.9845,35-44,family,moderate,1,2024-11-10
u0002699,heritage-seeker,West Bengal,east,27.041,88.2663,25-34,friends,moderate,1,2024-09-21
u0002700,weekend-escaper,Telangana,south,17.2477,80.1437,25-34,family,comfortable,1,2024-05-04
u0002701,pilgrim,Chhattisgarh,central,21.2514,81.6296,55+,family,shoestring,2,2024-04-25
u0002702,family-holiday,Jammu and Kashmir,north,32.7266,74.857,55+,solo,comfortable,1,2024-04-25
u0002703,food-first,Bihar,east,24.6961,84.9911,35-44,friends,moderate,1,2025-02-06
u0002704,family-holiday,Uttarakhand,north,29.53,78.7747,55+,couple,comfortable,2,2025-06-19
u0002705,family-holiday,Sikkim,northeast,27.3,88.24,25-34,couple,shoestring,1,2024-05-01
u0002706,food-first,Kerala,south,8.7379,76.7163,45-54,family,premium,1,2025-05-26
u0002707,mountain-walker,Tamil Nadu,south,9.4511,77.5561,25-34,family,moderate,2,2025-05-26
u0002708,heritage-seeker,Tamil Nadu,south,8.1773,77.4344,25-34,friends,comfortable,1,2024-05-24
u0002709,beach-and-slow,Delhi,north,28.6139,77.209,25-34,solo,comfortable,1,2025-03-31
u0002710,food-first,Tripura,northeast,23.836,91.2794,18-24,family,moderate,5,2024-11-19
u0002711,heritage-seeker,Goa,west,15.4983,73.8245,55+,couple,moderate,1,2024-05-03
u0002712,heritage-seeker,Maharashtra,west,17.9307,73.6477,45-54,solo,shoestring,1,2024-07-01
u0002713,beach-and-slow,Jammu and Kashmir,north,34.209,74.3429,55+,couple,premium,4,2025-02-23
u0002714,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,18-24,friends,comfortable,2,2024-05-12
u0002715,mountain-walker,Chhattisgarh,central,22.08,82.1554,25-34,friends,moderate,1,2024-06-09
u0002716,food-first,West Bengal,east,23.4058,88.4907,18-24,couple,premium,6,2024-01-25
u0002717,mountain-walker,Uttar Pradesh,central,28.4039,77.8577,18-24,solo,moderate,1,2025-05-27
u0002718,pilgrim,Rajasthan,north,26.2684,73.0059,35-44,couple,moderate,2,2024-06-22
u0002719,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,45-54,family,comfortable,1,2025-05-29
u0002720,heritage-seeker,Haryana,north,30.6915,76.8537,35-44,friends,shoestring,4,2024-09-24
u0002721,family-holiday,Andhra Pradesh,south,13.8281,77.4914,25-34,couple,moderate,2,2025-09-27
u0002722,heritage-seeker,Uttar Pradesh,central,26.7582,79.0149,35-44,family,shoestring,1,2025-07-08
u0002723,weekend-escaper,Rajasthan,north,26.9157,70.9083,45-54,couple,shoestring,3,2024-01-01
u0002724,mountain-walker,Chhattisgarh,central,22.08,82.1554,35-44,couple,comfortable,1,2024-08-03
u0002725,heritage-seeker,Rajasthan,north,26.4899,74.5511,18-24,friends,moderate,5,2025-04-28
u0002726,mountain-walker,Uttar Pradesh,central,26.4499,80.3319,45-54,solo,shoestring,3,2025-02-25
u0002727,beach-and-slow,West Bengal,east,23.2557,87.8569,55+,family,comfortable,15,2024-04-29
u0002728,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,18-24,family,moderate,1,2024-02-01
u0002729,pilgrim,West Bengal,east,23.6833,86.9833,25-34,couple,moderate,1,2025-09-14
u0002730,mountain-walker,Haryana,north,28.9948,77.0194,55+,couple,moderate,1,2025-02-01
u0002731,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,35-44,family,moderate,1,2025-04-03
u0002732,food-first,West Bengal,east,26.4835,89.5229,35-44,couple,moderate,2,2024-03-22
u0002733,mountain-walker,Rajasthan,north,27.5663,76.6102,18-24,family,comfortable,1,2025-04-29
u0002734,family-holiday,Odisha,east,20.2961,85.8245,35-44,family,shoestring,1,2025-03-07
u0002735,food-first,Punjab,north,30.912,75.8538,45-54,family,moderate,1,2025-09-11
u0002736,family-holiday,Uttarakhand,north,29.53,78.7747,18-24,friends,shoestring,1,2024-07-24
u0002737,beach-and-slow,Rajasthan,north,24.8887,74.6269,25-34,couple,premium,2,2024-12-07
u0002738,pilgrim,Kerala,south,8.7379,76.7163,18-24,couple,shoestring,1,2024-07-24
u0002739,food-first,Madhya Pradesh,central,23.2599,77.4126,35-44,solo,shoestring,3,2024-11-09
u0002740,pilgrim,Tamil Nadu,south,10.2381,77.4892,25-34,friends,moderate,4,2024-05-12
u0002741,family-holiday,Uttar Pradesh,central,27.5982,81.6947,35-44,family,comfortable,1,2024-05-07
u0002742,beach-and-slow,Maharashtra,west,18.5133,73.8499,18-24,family,shoestring,1,2025-03-12
u0002743,food-first,Maharashtra,west,20.0,73.7769,18-24,family,comfortable,4,2025-02-23
u0002744,heritage-seeker,Uttarakhand,north,29.3803,79.4636,18-24,solo,moderate,3,2024-12-07
u0002745,family-holiday,West Bengal,east,27.06,88.47,55+,solo,moderate,3,2025-10-01
u0002746,heritage-seeker,Odisha,east,20.5229,85.7881,25-34,solo,comfortable,1,2024-07-25
u0002747,beach-and-slow,Karnataka,south,14.5479,74.3188,55+,family,moderate,1,2024-05-22
u0002748,heritage-seeker,Uttar Pradesh,central,26.7582,79.0149,45-54,solo,shoestring,1,2025-08-17
u0002749,food-first,Odisha,east,20.95,85.23,25-34,friends,premium,3,2025-03-30
u0002750,weekend-escaper,Uttar Pradesh,central,28.8389,78.7768,45-54,family,comfortable,1,2024-06-06
u0002751,heritage-seeker,Maharashtra,west,19.1602,77.315,25-34,family,premium,1,2024-02-15
u0002752,weekend-escaper,Odisha,east,21.82,83.92,18-24,family,moderate,1,2025-05-02
u0002753,weekend-escaper,Tamil Nadu,south,13.0846,80.2484,55+,friends,moderate,2,2024-04-22
u0002754,food-first,Gujarat,west,23.254,69.6693,18-24,family,premium,1,2024-12-01
u0002755,beach-and-slow,Ladakh,north,34.6868,77.5619,25-34,couple,comfortable,1,2024-05-15
u0002756,beach-and-slow,Punjab,north,32.2748,75.6529,25-34,friends,comfortable,3,2025-05-22
u0002757,pilgrim,Rajasthan,north,24.8887,74.6269,25-34,couple,comfortable,2,2024-03-21
u0002758,family-holiday,Tamil Nadu,south,8.7252,77.6845,35-44,solo,comfortable,1,2024-01-20
u0002759,heritage-seeker,Uttar Pradesh,central,25.4448,81.8432,25-34,couple,comfortable,1,2025-05-13
u0002760,mountain-walker,Jammu and Kashmir,north,34.3182,74.4571,25-34,couple,moderate,1,2024-04-14
u0002761,heritage-seeker,Gujarat,west,23.0225,72.5714,45-54,family,moderate,1,2024-11-18
u0002762,family-holiday,Odisha,east,20.2961,85.8245,35-44,couple,comfortable,3,2024-03-31
u0002763,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,25-34,friends,moderate,1,2025-09-25
u0002764,heritage-seeker,Maharashtra,west,19.8809,75.3467,35-44,friends,moderate,1,2025-01-20
u0002765,pilgrim,Arunachal Pradesh,northeast,27.0844,93.6053,45-54,solo,moderate,2,2024-06-27
u0002766,weekend-escaper,Uttar Pradesh,central,25.3177,83.0058,25-34,couple,comfortable,1,2024-07-17
u0002767,pilgrim,West Bengal,east,23.2557,87.8569,35-44,couple,comfortable,1,2024-09-26
u0002768,weekend-escaper,Madhya Pradesh,central,23.1824,75.7764,18-24,family,shoestring,1,2024-04-22
u0002769,pilgrim,Tamil Nadu,south,10.3252,76.9553,35-44,couple,moderate,2,2024-01-06
u0002770,pilgrim,Maharashtra,west,16.6956,74.2317,25-34,family,moderate,2,2024-11-02
u0002771,food-first,Maharashtra,west,20.57,74.5154,45-54,solo,shoestring,1,2025-03-07
u0002772,family-holiday,Jammu and Kashmir,north,34.209,74.3429,45-54,solo,comfortable,14,2025-07-20
u0002773,mountain-walker,Tamil Nadu,south,9.9252,78.1198,45-54,solo,comfortable,1,2024-02-14
u0002774,beach-and-slow,Jharkhand,east,23.3441,85.3096,35-44,friends,comfortable,1,2024-04-15
u0002775,weekend-escaper,West Bengal,east,22.8664,88.4011,55+,friends,premium,1,2025-05-08
u0002776,mountain-walker,Punjab,north,30.3362,76.3922,35-44,family,comfortable,6,2025-08-11
u0002777,pilgrim,Tamil Nadu,south,11.7463,79.7644,45-54,family,shoestring,4,2024-05-04
u0002778,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,18-24,solo,moderate,2,2025-01-29
u0002779,weekend-escaper,Maharashtra,west,17.9307,73.6477,45-54,friends,premium,6,2025-09-22
u0002780,heritage-seeker,Odisha,east,20.2724,85.8339,45-54,couple,shoestring,1,2024-10-14
u0002781,beach-and-slow,Bihar,east,24.6961,84.9911,35-44,couple,premium,14,2025-08-09
u0002782,mountain-walker,Kerala,south,8.8811,76.5847,45-54,friends,premium,1,2024-12-21
u0002783,heritage-seeker,Rajasthan,north,26.9157,70.9083,25-34,solo,premium,5,2024-12-07
u0002784,heritage-seeker,Telangana,south,17.3841,78.4564,18-24,friends,comfortable,2,2025-05-28
u0002785,heritage-seeker,Karnataka,south,13.3161,75.772,45-54,couple,moderate,2,2024-03-03
u0002786,food-first,Telangana,south,17.385,78.4867,55+,solo,moderate,4,2025-02-10
u0002787,weekend-escaper,Tamil Nadu,south,8.0883,77.5385,55+,couple,moderate,1,2024-04-07
u0002788,mountain-walker,Maharashtra,west,19.7645,74.4762,35-44,solo,comfortable,7,2024-12-29
u0002789,food-first,Ladakh,north,34.1526,77.5771,45-54,couple,shoestring,1,2025-04-23
u0002790,family-holiday,Andhra Pradesh,south,15.5036,80.0445,35-44,solo,comfortable,1,2025-09-02
u0002791,pilgrim,Andhra Pradesh,south,15.478,78.4836,18-24,couple,comfortable,2,2025-03-11
u0002792,weekend-escaper,Bihar,east,25.1367,85.4438,35-44,friends,shoestring,4,2024-08-16
u0002793,pilgrim,Delhi,north,28.652,77.2315,18-24,family,moderate,3,2024-04-22
u0002794,pilgrim,Punjab,north,31.6223,74.8753,18-24,solo,comfortable,1,2025-08-11
u0002795,weekend-escaper,Odisha,east,19.8876,86.0945,55+,friends,shoestring,1,2024-09-28
u0002796,mountain-walker,Rajasthan,north,26.8847,75.7893,45-54,family,moderate,1,2025-02-28
u0002797,weekend-escaper,Punjab,north,30.1445,74.1955,55+,friends,comfortable,1,2024-11-22
u0002798,food-first,Meghalaya,northeast,25.574,91.8968,45-54,solo,shoestring,2,2024-09-20
u0002799,family-holiday,Assam,northeast,26.6333,92.8,35-44,solo,shoestring,1,2025-06-27
u0002800,heritage-seeker,Uttar Pradesh,central,25.3177,83.0058,35-44,solo,comfortable,1,2024-04-29
u0002801,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,18-24,couple,moderate,1,2024-05-16
u0002802,mountain-walker,Tamil Nadu,south,11.0168,76.9558,55+,family,shoestring,1,2025-01-19
u0002803,food-first,Gujarat,west,23.254,69.6693,25-34,family,moderate,1,2024-11-07
u0002804,pilgrim,Haryana,north,28.8945,76.5892,35-44,couple,premium,1,2025-06-11
u0002805,weekend-escaper,Jammu and Kashmir,north,34.0857,74.8056,18-24,couple,moderate,1,2024-12-24
u0002806,weekend-escaper,Jharkhand,east,23.802,86.4432,35-44,couple,premium,27,2025-06-20
u0002807,heritage-seeker,Kerala,south,11.248,75.7804,18-24,solo,premium,1,2024-03-14
u0002808,food-first,Kerala,south,9.9477,76.2538,45-54,family,moderate,1,2024-08-24
u0002809,heritage-seeker,Bihar,east,24.6961,84.9911,55+,couple,moderate,1,2024-04-28
u0002810,beach-and-slow,Jharkhand,east,22.8028,86.1854,25-34,family,moderate,3,2024-11-28
u0002811,pilgrim,Maharashtra,west,19.3002,73.0588,35-44,family,shoestring,1,2025-08-09
u0002812,pilgrim,Uttar Pradesh,central,27.5988,80.7509,18-24,solo,moderate,3,2024-07-04
u0002813,family-holiday,Uttar Pradesh,central,26.7354,83.3806,55+,couple,moderate,1,2024-01-19
u0002814,mountain-walker,Chhattisgarh,central,22.08,82.1554,45-54,couple,comfortable,2,2024-05-10
u0002815,family-holiday,Maharashtra,west,19.0946,74.7384,55+,family,shoestring,1,2025-03-03
u0002816,heritage-seeker,Odisha,east,19.8876,86.0945,25-34,couple,shoestring,1,2024-05-16
u0002817,family-holiday,Tamil Nadu,south,10.3252,76.9553,55+,couple,comfortable,6,2025-02-20
u0002818,heritage-seeker,Maharashtra,west,19.8762,75.3433,35-44,family,shoestring,2,2025-04-21
u0002819,heritage-seeker,Karnataka,south,12.5456,76.8951,45-54,friends,comfortable,1,2024-08-15
u0002820,pilgrim,Nagaland,northeast,25.6747,94.111,35-44,solo,shoestring,1,2024-03-18
u0002821,weekend-escaper,Haryana,north,28.8945,76.5892,18-24,family,shoestring,1,2025-07-24
u0002822,family-holiday,Assam,northeast,27.4799,94.9084,25-34,family,moderate,1,2024-10-30
u0002823,weekend-escaper,Uttar Pradesh,central,29.9679,77.5452,18-24,couple,comfortable,1,2024-10-06
u0002824,family-holiday,Kerala,south,9.9312,76.2673,18-24,family,comfortable,1,2025-08-05
u0002825,weekend-escaper,Haryana,north,29.5349,75.029,55+,friends,moderate,1,2024-03-18
u0002826,food-first,Punjab,north,30.912,75.8538,25-34,family,premium,3,2024-04-03
u0002827,food-first,Bihar,east,25.2445,86.9718,25-34,couple,comfortable,8,2025-01-16
u0002828,family-holiday,Gujarat,west,20.85,72.9167,18-24,couple,moderate,1,2024-11-12
u0002829,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,25-34,couple,premium,7,2024-07-25
u0002830,beach-and-slow,Goa,west,15.2993,74.124,25-34,couple,comfortable,1,2024-07-28
u0002831,family-holiday,Odisha,east,19.8876,86.0945,45-54,friends,shoestring,2,2024-04-19
u0002832,mountain-walker,Kerala,south,11.2588,75.7804,55+,couple,moderate,4,2024-07-26
u0002833,family-holiday,Gujarat,west,22.2916,70.7932,25-34,family,shoestring,1,2024-11-26
u0002834,weekend-escaper,Kerala,south,9.9477,76.2538,25-34,solo,shoestring,1,2024-02-19
u0002835,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,18-24,friends,moderate,1,2024-06-24
u0002836,heritage-seeker,Telangana,south,16.75,78.0,25-34,couple,shoestring,6,2024-09-30
u0002837,family-holiday,Bihar,east,25.1367,85.4438,45-54,solo,premium,1,2025-02-02
u0002838,heritage-seeker,Tamil Nadu,south,12.9058,79.1371,25-34,family,shoestring,3,2024-08-17
u0002839,pilgrim,West Bengal,east,27.06,88.47,18-24,friends,moderate,1,2025-07-20
u0002840,food-first,Uttar Pradesh,central,25.4448,81.8432,25-34,family,moderate,3,2025-06-06
u0002841,pilgrim,Maharashtra,west,16.8568,74.5692,55+,solo,comfortable,2,2025-01-08
u0002842,heritage-seeker,West Bengal,east,27.06,88.47,45-54,solo,shoestring,3,2024-06-10
u0002843,heritage-seeker,Uttar Pradesh,central,28.0381,79.1267,35-44,friends,moderate,1,2024-06-01
u0002844,heritage-seeker,Bihar,east,26.1226,85.3906,25-34,solo,comfortable,5,2024-03-25
u0002845,weekend-escaper,Uttar Pradesh,central,28.347,79.4219,35-44,couple,moderate,11,2024-10-17
u0002846,weekend-escaper,Tamil Nadu,south,12.8696,79.7195,55+,friends,shoestring,1,2025-03-17
u0002847,beach-and-slow,Uttar Pradesh,central,27.8741,79.8793,45-54,couple,shoestring,1,2024-07-09
u0002848,beach-and-slow,Delhi,north,28.652,77.2315,25-34,friends,comfortable,4,2024-10-29
u0002849,food-first,Rajasthan,north,26.2684,73.0059,25-34,friends,moderate,1,2025-09-23
u0002850,food-first,Gujarat,west,23.0225,72.5714,35-44,couple,shoestring,3,2024-02-23
u0002851,family-holiday,Haryana,north,30.6915,76.8537,18-24,couple,moderate,2,2024-02-15
u0002852,family-holiday,Uttar Pradesh,central,28.7298,77.7807,25-34,friends,premium,1,2025-06-19
u0002853,mountain-walker,Gujarat,west,23.7333,69.8597,45-54,family,moderate,2,2024-03-18
u0002854,mountain-walker,Maharashtra,west,18.5204,73.8567,18-24,family,comfortable,1,2025-05-27
u0002855,family-holiday,Bihar,east,26.1226,85.3906,55+,family,moderate,1,2025-02-08
u0002856,weekend-escaper,Nagaland,northeast,25.6747,94.111,55+,solo,moderate,1,2024-01-28
u0002857,food-first,Kerala,south,11.6854,76.132,25-34,couple,comfortable,1,2025-07-09
u0002858,weekend-escaper,Telangana,south,19.4,78.31,18-24,couple,comfortable,1,2024-08-24
u0002859,pilgrim,Rajasthan,north,26.4499,74.6399,45-54,solo,moderate,1,2025-05-29
u0002860,family-holiday,Maharashtra,west,20.7096,76.9981,45-54,couple,comfortable,1,2024-07-18
u0002861,beach-and-slow,Assam,northeast,27.4799,94.9084,55+,couple,shoestring,2,2024-12-16
u0002862,beach-and-slow,Karnataka,south,12.3375,75.8069,18-24,solo,comfortable,1,2025-04-09
u0002863,pilgrim,Ladakh,north,34.6868,77.5619,55+,couple,shoestring,7,2025-09-19
u0002864,weekend-escaper,Himachal Pradesh,north,32.01,77.3152,25-34,couple,comfortable,2,2025-08-11
u0002865,pilgrim,Kerala,south,9.4981,76.3388,45-54,solo,comfortable,2,2025-09-04
u0002866,beach-and-slow,Rajasthan,north,25.7751,73.3206,55+,couple,moderate,3,2024-05-30
u0002867,weekend-escaper,Tamil Nadu,south,10.3252,76.9553,45-54,family,shoestring,2,2024-03-03
u0002868,weekend-escaper,Uttar Pradesh,central,27.5927,78.0138,25-34,friends,moderate,1,2024-07-26
u0002869,mountain-walker,Assam,northeast,26.1761,91.7629,18-24,family,shoestring,1,2025-08-01
u0002870,mountain-walker,Uttarakhand,north,30.0869,78.2676,55+,friends,moderate,1,2024-08-05
u0002871,family-holiday,Uttar Pradesh,central,26.7582,79.0149,45-54,family,moderate,1,2025-04-19
u0002872,weekend-escaper,Maharashtra,west,20.57,74.5154,18-24,couple,comfortable,5,2024-04-18
u0002873,heritage-seeker,Andaman and Nicobar Islands,south,11.6667,92.75,25-34,family,shoestring,2,2025-02-07
u0002874,family-holiday,Uttarakhand,north,30.3165,78.0322,25-34,couple,comfortable,2,2025-05-19
u0002875,family-holiday,Uttar Pradesh,central,25.3176,82.9739,45-54,solo,moderate,1,2024-02-16
u0002876,heritage-seeker,Nagaland,northeast,25.6751,94.11,35-44,solo,comfortable,1,2024-09-03
u0002877,heritage-seeker,Andhra Pradesh,south,15.478,78.4836,55+,family,comfortable,2,2024-12-24
u0002878,mountain-walker,Sikkim,northeast,27.3314,88.6138,35-44,solo,shoestring,1,2024-03-21
u0002879,heritage-seeker,Tamil Nadu,south,9.4511,77.5561,45-54,family,moderate,1,2025-02-07
u0002880,family-holiday,Chhattisgarh,central,21.2333,81.6333,35-44,solo,comfortable,1,2025-08-14
u0002881,mountain-walker,Uttar Pradesh,central,27.1509,78.3978,55+,solo,premium,1,2024-03-12
u0002882,weekend-escaper,Maharashtra,west,16.8568,74.5692,45-54,family,shoestring,1,2024-01-31
u0002883,mountain-walker,Telangana,south,18.45,79.28,18-24,couple,shoestring,4,2025-04-22
u0002884,food-first,Andhra Pradesh,south,16.5062,80.648,18-24,solo,moderate,1,2024-11-07
u0002885,mountain-walker,Ladakh,north,34.6868,77.5619,45-54,friends,shoestring,1,2025-08-16
u0002886,pilgrim,Uttar Pradesh,central,28.0381,79.1267,45-54,couple,shoestring,2,2025-04-03
u0002887,beach-and-slow,Maharashtra,west,17.9307,73.6477,45-54,couple,premium,2,2024-10-07
u0002888,mountain-walker,Odisha,east,20.95,85.23,45-54,family,shoestring,8,2024-05-14
u0002889,food-first,West Bengal,east,27.06,88.47,18-24,solo,comfortable,1,2025-08-14
u0002890,heritage-seeker,Rajasthan,north,26.838,70.9,55+,couple,moderate,1,2024-04-06
u0002891,pilgrim,Himachal Pradesh,north,32.5387,75.9707,55+,solo,premium,1,2024-08-08
u0002892,weekend-escaper,Karnataka,south,15.918,75.685,55+,friends,premium,2,2024-06-15
u0002893,mountain-walker,Rajasthan,north,26.4899,74.5511,55+,couple,premium,1,2024-03-23
u0002894,heritage-seeker,Tamil Nadu,south,11.7463,79.7644,18-24,family,comfortable,11,2024-01-28
