user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0002554,beach-and-slow,Jammu and Kashmir,north,34.0837,74.7973,18-24,family,shoestring,2,2025-05-16
u0002555,pilgrim,Karnataka,south,13.3409,74.7421,25-34,friends,comfortable,1,2024-06-16
u0002556,food-first,Maharashtra,west,18.5204,73.8567,18-24,solo,moderate,1,2024-04-04
u0002557,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,55+,friends,moderate,3,2024-06-11
u0002558,pilgrim,Uttarakhand,north,30.4598,78.0644,45-54,family,moderate,1,2024-04-15
u0002559,heritage-seeker,Ladakh,north,34.6868,77.5619,18-24,friends,moderate,2,2024-10-12
u0002560,beach-and-slow,Uttarakhand,north,30.4598,78.0644,25-34,friends,moderate,1,2024-01-11
u0002561,weekend-escaper,Uttarakhand,north,29.3803,79.4636,18-24,couple,comfortable,2,2025-08-27
u0002562,heritage-seeker,Kerala,south,9.9312,76.2673,18-24,couple,shoestring,4,2025-01-20
u0002563,mountain-walker,West Bengal,east,26.7271,88.3953,35-44,couple,comfortable,3,2024-02-23
u0002564,family-holiday,Gujarat,west,20.888,70.401,25-34,family,premium,1,2024-11-02
u0002565,pilgrim,Tamil Nadu,south,11.3494,76.7956,55+,couple,moderate,1,2024-06-19
u0002566,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,family,moderate,1,2024-10-09
u0002567,family-holiday,Maharashtra,west,19.8762,75.3433,45-54,couple,moderate,1,2024-04-19
u0002568,food-first,Karnataka,south,12.2958,76.6394,25-34,solo,shoestring,1,2024-10-26
u0002569,weekend-escaper,Kerala,south,8.5241,76.9366,55+,solo,premium,1,2024-05-13
u0002570,mountain-walker,Meghalaya,northeast,25.27,91.732,25-34,friends,moderate,1,2024-02-22
u0002571,family-holiday,Karnataka,south,15.335,76.46,45-54,couple,comfortable,5,2025-03-09
u0002572,mountain-walker,Meghalaya,northeast,25.27,91.732,55+,family,comfortable,1,2024-09-09
u0002573,family-holiday,Tamil Nadu,south,10.2381,77.4892,18-24,couple,moderate,4,2025-01-17
u0002574,mountain-walker,Karnataka,south,13.3161,75.772,18-24,family,moderate,2,2025-03-23
u0002575,beach-and-slow,Puducherry,south,11.9416,79.8083,18-24,solo,moderate,1,2024-02-16
u0002576,heritage-seeker,Karnataka,south,12.2958,76.6394,45-54,family,shoestring,1,2024-01-23
u0002577,family-holiday,Uttar Pradesh,central,26.8467,80.9462,25-34,family,moderate,6,2024-10-07
u0002578,family-holiday,Kerala,south,11.2588,75.7804,45-54,friends,premium,1,2024-03-23
u0002579,family-holiday,Tamil Nadu,south,13.0827,80.2707,55+,friends,comfortable,2,2025-08-31
u0002580,heritage-seeker,Karnataka,south,12.9716,77.5946,45-54,couple,premium,1,2024-05-28
u0002581,beach-and-slow,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,couple,comfortable,1,2024-02-28
u0002582,weekend-escaper,Ladakh,north,34.6868,77.5619,18-24,solo,comfortable,1,2025-04-12
u0002583,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,35-44,couple,comfortable,1,2024-09-26
u0002584,weekend-escaper,Rajasthan,north,26.4499,74.6399,55+,solo,moderate,1,2025-01-09
u0002585,pilgrim,Himachal Pradesh,north,31.1048,77.1734,25-34,family,moderate,1,2025-01-22
u0002586,pilgrim,Karnataka,south,12.2958,76.6394,35-44,couple,moderate,3,2025-04-14
u0002587,pilgrim,Tamil Nadu,south,10.2381,77.4892,18-24,solo,moderate,1,2024-02-04
u0002588,family-holiday,Maharashtra,west,18.5204,73.8567,35-44,couple,comfortable,2,2024-11-15
u0002589,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,55+,solo,comfortable,1,2024-07-04
u0002590,pilgrim,Tamil Nadu,south,12.6269,80.1927,18-24,family,premium,3,2024-03-17
u0002591,heritage-seeker,Mizoram,northeast,23.7271,92.7176,35-44,solo,shoestring,9,2024-01-11
u0002592,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,45-54,couple,comfortable,1,2025-02-07
u0002593,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,35-44,couple,comfortable,1,2024-06-12
u0002594,food-first,Uttarakhand,north,29.9457,78.1642,35-44,couple,moderate,1,2024-07-09
u0002595,beach-and-slow,Rajasthan,north,26.2389,73.0243,18-24,couple,comfortable,1,2024-03-01
u0002596,mountain-walker,Meghalaya,northeast,25.27,91.732,25-34,family,moderate,1,2024-06-19
u0002597,family-holiday,Bihar,east,24.6961,84.9911,35-44,family,comfortable,2,2025-01-06
u0002598,family-holiday,West Bengal,east,27.041,88.2663,55+,family,comfortable,1,2024-01-08
u0002599,beach-and-slow,Nagaland,northeast,25.6751,94.11,25-34,family,moderate,2,2024-06-03
u0002600,heritage-seeker,Telangana,south,17.385,78.4867,25-34,couple,premium,1,2025-06-21
u0002601,pilgrim,Maharashtra,west,21.1458,79.0882,45-54,couple,comfortable,1,2024-10-15
u0002602,family-holiday,Meghalaya,northeast,25.27,91.732,25-34,solo,moderate,8,2025-07-25
u0002603,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,25-34,couple,premium,1,2024-12-19
u0002604,weekend-escaper,Kerala,south,8.4004,76.9784,55+,family,shoestring,2,2024-09-04
u0002605,pilgrim,Maharashtra,west,18.5204,73.8567,45-54,family,premium,1,2024-10-30
u0002606,food-first,Madhya Pradesh,central,23.1765,75.7885,45-54,solo,comfortable,1,2025-09-23
u0002607,mountain-walker,Uttarakhand,north,30.3165,78.0322,45-54,couple,shoestring,2,2025-04-17
u0002608,food-first,Uttarakhand,north,29.9457,78.1642,35-44,family,shoestring,4,2024-04-17
u0002609,weekend-escaper,West Bengal,east,27.06,88.47,45-54,family,moderate,2,2024-09-20
u0002610,heritage-seeker,Rajasthan,north,26.9157,70.9083,55+,family,moderate,4,2024-01-27
u0002611,beach-and-slow,Madhya Pradesh,central,23.1815,79.9864,35-44,family,premium,1,2025-08-07
u0002612,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,55+,couple,moderate,1,2024-02-26
u0002613,family-holiday,Himachal Pradesh,north,32.219,76.3234,35-44,solo,moderate,1,2024-03-29
u0002614,weekend-escaper,Gujarat,west,23.0225,72.5714,55+,family,premium,1,2024-11-11
u0002615,family-holiday,Karnataka,south,15.918,75.685,18-24,solo,shoestring,3,2024-10-09
u0002616,family-holiday,Madhya Pradesh,central,23.1765,75.7885,35-44,friends,shoestring,1,2025-05-02
u0002617,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,solo,moderate,2,2025-05-30
u0002618,food-first,Madhya Pradesh,central,23.1765,75.7885,18-24,couple,shoestring,1,2025-03-22
u0002619,mountain-walker,Bihar,east,25.1367,85.4438,18-24,friends,moderate,1,2024-04-30
u0002620,heritage-seeker,Karnataka,south,12.2958,76.6394,55+,family,moderate,1,2025-05-02
u0002621,family-holiday,Gujarat,west,23.0225,72.5714,18-24,family,comfortable,1,2025-06-20
u0002622,beach-and-slow,Karnataka,south,15.918,75.685,25-34,solo,moderate,1,2024-07-04
u0002623,food-first,Gujarat,west,21.1702,72.8311,35-44,solo,moderate,1,2024-02-18
u0002624,heritage-seeker,Gujarat,west,20.888,70.401,35-44,solo,shoestring,4,2024-08-08
u0002625,weekend-escaper,Uttar Pradesh,central,25.3176,82.9739,45-54,family,shoestring,5,2025-07-13
u0002626,family-holiday,Uttarakhand,north,30.529,79.5666,18-24,solo,comfortable,1,2025-05-24
u0002627,pilgrim,Rajasthan,north,26.9157,70.9083,35-44,solo,premium,2,2025-01-01
u0002628,heritage-seeker,Nagaland,northeast,25.6751,94.11,55+,friends,moderate,1,2025-08-10
u0002629,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,18-24,solo,comfortable,1,2025-05-04
u0002630,heritage-seeker,Rajasthan,north,26.4899,74.5511,25-34,solo,premium,2,2025-01-27
u0002631,weekend-escaper,Rajasthan,north,24.8887,74.6269,25-34,solo,shoestring,1,2024-03-20
u0002632,mountain-walker,Maharashtra,west,19.7645,74.4762,25-34,solo,moderate,10,2024-06-29
u0002633,beach-and-slow,Maharashtra,west,19.9975,73.7898,25-34,friends,premium,1,2025-08-23
u0002634,weekend-escaper,Bihar,east,24.6961,84.9911,45-54,solo,comfortable,23,2025-03-16
u0002635,pilgrim,Goa,west,15.4909,73.8278,18-24,family,moderate,2,2025-08-20
u0002636,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,25-34,solo,shoestring,3,2024-05-21
u0002637,heritage-seeker,Odisha,east,20.2961,85.8245,35-44,solo,moderate,3,2025-07-11
u0002638,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,45-54,family,moderate,1,2025-04-11
u0002639,family-holiday,Madhya Pradesh,central,23.4794,77.7392,18-24,solo,moderate,1,2024-10-30
u0002640,heritage-seeker,Sikkim,northeast,27.3,88.24,25-34,solo,moderate,1,2025-05-22
u0002641,pilgrim,Kerala,south,10.0889,77.0595,55+,friends,shoestring,1,2024-07-09
u0002642,food-first,Gujarat,west,23.7333,69.8597,55+,family,shoestring,1,2024-07-31
u0002643,food-first,Mizoram,northeast,23.7271,92.7176,18-24,family,comfortable,2,2025-06-06
u0002644,mountain-walker,Uttarakhand,north,29.9457,78.1642,45-54,solo,shoestring,1,2024-05-11
u0002645,mountain-walker,West Bengal,east,27.041,88.2663,25-34,family,moderate,1,2024-05-30
u0002646,heritage-seeker,Assam,northeast,26.95,94.17,18-24,family,comfortable,3,2025-06-04
u0002647,beach-and-slow,Rajasthan,north,24.5926,72.7156,55+,couple,moderate,1,2025-04-03
u0002648,mountain-walker,Kerala,south,11.6854,76.132,45-54,couple,shoestring,3,2025-03-21
u0002649,heritage-seeker,Meghalaya,northeast,25.27,91.732,25-34,solo,comfortable,3,2024-03-27
u0002650,heritage-seeker,Rajasthan,north,26.9157,70.9083,45-54,solo,shoestring,2,2024-06-29
u0002651,heritage-seeker,Rajasthan,north,24.5854,73.7125,25-34,solo,moderate,3,2024-09-23
u0002652,weekend-escaper,Kerala,south,8.5241,76.9366,45-54,family,moderate,2,2025-04-24
u0002653,family-holiday,West Bengal,east,27.041,88.2663,25-34,family,premium,1,2024-07-27
u0002654,heritage-seeker,West Bengal,east,26.7271,88.3953,55+,family,moderate,1,2024-08-07
u0002655,heritage-seeker,Meghalaya,northeast,25.27,91.732,25-34,family,moderate,2,2025-01-15
u0002656,food-first,Manipur,northeast,24.817,93.9368,45-54,family,comfortable,2,2024-10-19
u0002657,beach-and-slow,Chhattisgarh,central,21.2514,81.6296,55+,family,comfortable,9,2024-11-08
u0002658,beach-and-slow,Maharashtra,west,21.1458,79.0882,25-34,solo,shoestring,1,2024-07-29
u0002659,family-holiday,Maharashtra,west,18.7546,73.4062,25-34,friends,shoestring,1,2024-04-18
u0002660,heritage-seeker,Maharashtra,west,19.7645,74.4762,55+,couple,premium,2,2025-02-10
u0002661,heritage-seeker,Maharashtra,west,19.7645,74.4762,55+,family,comfortable,5,2024-09-29
u0002662,beach-and-slow,Goa,west,15.2993,74.124,18-24,solo,moderate,1,2024-07-21
u0002663,heritage-seeker,Odisha,east,19.8876,86.0945,45-54,friends,shoestring,1,2025-01-22
u0002664,weekend-escaper,Tamil Nadu,south,10.787,79.1378,45-54,family,moderate,1,2024-06-12
u0002665,family-holiday,Chhattisgarh,central,21.2514,81.6296,35-44,family,moderate,1,2024-10-24
u0002666,family-holiday,Odisha,east,20.2961,85.8245,55+,family,comfortable,5,2024-01-17
u0002667,food-first,Bihar,east,25.1367,85.4438,55+,couple,moderate,1,2025-05-15
u0002668,pilgrim,Goa,west,15.2993,74.124,25-34,family,moderate,1,2025-10-01
u0002669,pilgrim,Telangana,south,17.385,78.4867,25-34,solo,comfortable,1,2024-12-28
u0002670,pilgrim,Himachal Pradesh,north,32.2432,77.1892,45-54,couple,shoestring,1,2025-05-04
u0002671,family-holiday,Manipur,northeast,24.817,93.9368,55+,family,shoestring,11,2025-04-09
u0002672,food-first,Karnataka,south,12.9716,77.5946,45-54,couple,shoestring,2,2025-02-02
u0002673,heritage-seeker,Puducherry,south,11.9416,79.8083,45-54,couple,comfortable,2,2025-05-18
u0002674,weekend-escaper,Tamil Nadu,south,11.3494,76.7956,55+,solo,premium,1,2024-09-16
u0002675,family-holiday,Madhya Pradesh,central,24.8318,79.9199,35-44,friends,moderate,1,2025-02-25
u0002676,weekend-escaper,Telangana,south,17.385,78.4867,45-54,solo,comfortable,1,2024-10-21
u0002677,heritage-seeker,West Bengal,east,27.041,88.2663,18-24,couple,moderate,1,2025-06-08
u0002678,pilgrim,Rajasthan,north,26.9157,70.9083,18-24,couple,moderate,1,2024-09-11
u0002679,heritage-seeker,Gujarat,west,22.3072,73.1812,25-34,friends,moderate,1,2025-08-15
u0002680,heritage-seeker,Mizoram,northeast,23.7271,92.7176,45-54,family,moderate,1,2024-11-21
u0002681,weekend-escaper,Tripura,northeast,23.8315,91.2868,25-34,family,shoestring,4,2024-08-02
u0002682,mountain-walker,Gujarat,west,21.1702,72.8311,45-54,friends,moderate,2,2024-01-09
u0002683,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,friends,moderate,6,2024-02-17
u0002684,weekend-escaper,Karnataka,south,15.2689,76.3909,25-34,solo,shoestring,2,2025-07-19
u0002685,beach-and-slow,Rajasthan,north,26.838,70.9,25-34,couple,moderate,1,2025-07-27
u0002686,mountain-walker,Kerala,south,9.5916,77.1603,25-34,friends,comfortable,1,2025-07-04
u0002687,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,18-24,couple,moderate,10,2024-07-26
u0002688,heritage-seeker,Rajasthan,north,26.2389,73.0243,55+,solo,shoestring,3,2024-02-15
u0002689,family-holiday,Meghalaya,northeast,25.27,91.732,25-34,friends,comfortable,1,2024-05-27
u0002690,family-holiday,Karnataka,south,15.918,75.685,25-34,family,moderate,6,2024-03-31
u0002691,beach-and-slow,Tamil Nadu,south,10.7905,78.7047,25-34,couple,shoestring,5,2024-12-18
u0002692,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,25-34,solo,comfortable,1,2024-10-23
u0002693,beach-and-slow,Odisha,east,19.8876,86.0945,25-34,family,moderate,2,2025-04-26
u0002694,food-first,Puducherry,south,11.9416,79.8083,35-44,family,shoestring,3,2025-01-03
u0002695,beach-and-slow,Tamil Nadu,south,10.787,79.1378,55+,friends,moderate,2,2024-09-02
u0002696,pilgrim,Kerala,south,10.0889,77.0595,25-34,solo,comfortable,1,2024-12-04
u0002697,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,18-24,solo,comfortable,1,2025-01-02
u0002698,mountain-walker,Chandigarh,north,30.7333,76.7794,45-54,family,comfortable,1,2025-05-12
u0002699,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,55+,couple,comfortable,1,2024-05-29
u0002700,heritage-seeker,Rajasthan,north,26.9157,70.9083,18-24,family,moderate,1,2024-10-14
u0002701,food-first,Madhya Pradesh,central,26.2183,78.1828,45-54,couple,premium,1,2024-10-08
u0002702,beach-and-slow,Rajasthan,north,26.4899,74.5511,35-44,family,comfortable,1,2025-02-10
u0002703,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,18-24,friends,moderate,18,2025-02-09
u0002704,pilgrim,Karnataka,south,15.918,75.685,35-44,family,shoestring,1,2025-06-15
u0002705,weekend-escaper,Kerala,south,11.2588,75.7804,35-44,couple,comfortable,1,2025-01-31
u0002706,pilgrim,Maharashtra,west,19.9975,73.7898,25-34,couple,shoestring,3,2025-09-27
u0002707,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,55+,solo,premium,1,2024-11-07
u0002708,pilgrim,Uttar Pradesh,central,26.7922,82.1998,35-44,friends,shoestring,1,2024-08-24
u0002709,beach-and-slow,Bihar,east,25.5941,85.1376,35-44,couple,shoestring,1,2025-08-12
u0002710,mountain-walker,Uttar Pradesh,central,25.3176,82.9739,25-34,solo,comfortable,2,2025-08-14
u0002711,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,35-44,couple,comfortable,1,2024-08-05
u0002712,pilgrim,Uttarakhand,north,30.0869,78.2676,18-24,couple,comfortable,1,2024-08-05
u0002713,pilgrim,Uttarakhand,north,30.3165,78.0322,35-44,couple,moderate,1,2024-12-03
u0002714,weekend-escaper,Maharashtra,west,18.7546,73.4062,55+,couple,shoestring,1,2025-03-25
u0002715,food-first,Manipur,northeast,24.817,93.9368,45-54,friends,shoestring,1,2025-07-19
u0002716,beach-and-slow,Tamil Nadu,south,11.4102,76.695,18-24,couple,moderate,1,2024-10-03
u0002717,heritage-seeker,Meghalaya,northeast,25.27,91.732,55+,family,moderate,1,2024-08-26
u0002718,weekend-escaper,Punjab,north,31.634,74.8723,55+,couple,comfortable,1,2024-09-15
u0002719,family-holiday,Uttarakhand,north,29.9457,78.1642,45-54,solo,moderate,3,2025-04-13
u0002720,family-holiday,Kerala,south,10.0889,77.0595,45-54,couple,moderate,1,2024-04-03
u0002721,weekend-escaper,Kerala,south,9.4981,76.3388,18-24,friends,moderate,1,2025-01-29
u0002722,food-first,Gujarat,west,21.1702,72.8311,35-44,friends,shoestring,2,2024-03-28
u0002723,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,25-34,family,moderate,1,2025-05-09
u0002724,heritage-seeker,Ladakh,north,34.1526,77.5771,55+,solo,premium,1,2025-04-19
u0002725,mountain-walker,Jammu and Kashmir,north,34.0837,74.7973,45-54,family,comfortable,6,2024-08-11
u0002726,beach-and-slow,Kerala,south,11.6854,76.132,25-34,family,moderate,1,2025-07-21
u0002727,food-first,Madhya Pradesh,central,25.3518,78.6417,35-44,friends,shoestring,1,2024-03-15
u0002728,family-holiday,Karnataka,south,15.2689,76.3909,25-34,couple,moderate,1,2024-11-04
u0002729,beach-and-slow,Rajasthan,north,26.838,70.9,25-34,friends,shoestring,1,2025-01-25
u0002730,mountain-walker,Karnataka,south,15.335,76.46,18-24,family,comfortable,1,2024-10-05
u0002731,heritage-seeker,Maharashtra,west,19.076,72.8777,45-54,friends,shoestring,2,2025-01-31
u0002732,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,18-24,family,premium,1,2024-09-04
u0002733,family-holiday,Rajasthan,north,26.838,70.9,55+,family,comfortable,1,2025-06-19
u0002734,mountain-walker,Uttarakhand,north,30.0869,78.2676,35-44,couple,comfortable,1,2024-03-06
u0002735,heritage-seeker,Maharashtra,west,19.7645,74.4762,18-24,family,comfortable,1,2024-11-29
u0002736,heritage-seeker,West Bengal,east,27.041,88.2663,55+,family,premium,1,2025-01-04
u0002737,weekend-escaper,Bihar,east,24.6961,84.9911,18-24,family,moderate,3,2024-03-15
u0002738,mountain-walker,Gujarat,west,21.1702,72.8311,45-54,family,premium,5,2024-03-04
u0002739,family-holiday,Bihar,east,25.5941,85.1376,25-34,family,comfortable,1,2024-04-03
u0002740,heritage-seeker,Kerala,south,9.9312,76.2673,25-34,solo,comfortable,1,2025-08-21
u0002741,food-first,Bihar,east,25.1367,85.4438,55+,friends,comfortable,1,2024-05-02
u0002742,pilgrim,West Bengal,east,27.041,88.2663,35-44,friends,comfortable,1,2024-10-27
u0002743,weekend-escaper,Bihar,east,25.1367,85.4438,18-24,couple,comfortable,1,2024-10-21
u0002744,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,18-24,family,comfortable,2,2024-06-24
u0002745,food-first,Ladakh,north,34.1526,77.5771,35-44,friends,moderate,1,2025-04-26
u0002746,beach-and-slow,Kerala,south,8.5241,76.9366,55+,solo,moderate,1,2024-02-06
u0002747,mountain-walker,Gujarat,west,21.1702,72.8311,18-24,family,moderate,1,2024-02-21
u0002748,family-holiday,West Bengal,east,21.627,87.509,45-54,couple,shoestring,1,2025-08-27
u0002749,mountain-walker,Tamil Nadu,south,12.6269,80.1927,25-34,family,comfortable,1,2024-08-03
u0002750,heritage-seeker,Mizoram,northeast,23.7271,92.7176,18-24,friends,moderate,1,2024-12-20
u0002751,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,35-44,couple,comfortable,1,2024-03-05
u0002752,weekend-escaper,Odisha,east,20.2961,85.8245,35-44,solo,comfortable,1,2025-03-13
u0002753,mountain-walker,Karnataka,south,13.3409,74.7421,25-34,solo,comfortable,1,2024-06-01
u0002754,weekend-escaper,Karnataka,south,13.3409,74.7421,45-54,solo,comfortable,2,2025-09-21
u0002755,food-first,Andhra Pradesh,south,17.6868,83.2185,35-44,solo,comfortable,2,2024-05-07
u0002756,mountain-walker,Nagaland,northeast,25.6751,94.11,45-54,family,moderate,2,2025-06-30
u0002757,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,25-34,family,premium,1,2025-07-17
u0002758,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,18-24,family,moderate,1,2025-06-21
u0002759,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,18-24,family,moderate,1,2025-03-05
u0002760,beach-and-slow,Punjab,north,31.634,74.8723,55+,couple,shoestring,2,2025-04-11
u0002761,mountain-walker,Ladakh,north,34.6868,77.5619,45-54,family,shoestring,2,2024-02-10
u0002762,mountain-walker,Tamil Nadu,south,9.9252,78.1198,55+,family,shoestring,1,2024-10-11
u0002763,mountain-walker,Rajasthan,north,26.2389,73.0243,18-24,solo,shoestring,1,2024-08-03
u0002764,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,25-34,friends,comfortable,1,2024-06-28
u0002765,heritage-seeker,Karnataka,south,12.3375,75.8069,55+,couple,comfortable,1,2025-03-02
u0002766,mountain-walker,Punjab,north,31.634,74.8723,45-54,solo,shoestring,1,2025-06-07
